target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3159,2237,0.708135,1.0,2.0,4.0,-0.7282,-0.2953,-0.0495
0.5,24,3159,2541,0.804368,1.0,3.0,7.0,-0.917,-0.363,-0.079
0.5,36,3159,2686,0.850269,1.0,3.0,8.0,-1.013375,-0.4058,-0.0927
0.5,48,3159,2749,0.870212,1.0,3.0,9.0,-1.109,-0.4218,-0.1009
0.5,60,3159,2780,0.880025,1.0,3.0,9.0,-1.150575,-0.43005,-0.103125
0.5,72,3159,2824,0.893954,1.0,3.0,10.0,-1.215225,-0.44145,-0.1057
0.5,84,3159,2867,0.907566,1.0,3.0,10.0,-1.28575,-0.4574,-0.1095
0.5,96,3159,2897,0.917062,1.0,3.0,11.0,-1.3396,-0.4717,-0.1132
1.0,12,3159,1635,0.517569,2.0,4.0,7.0,-0.93315,-0.3609,-0.0776
1.0,24,3159,2056,0.650839,2.0,5.0,11.0,-1.110225,-0.46925,-0.125775
1.0,36,3159,2300,0.728079,3.0,6.0,15.0,-1.3317,-0.53575,-0.1558
1.0,48,3159,2418,0.765432,3.0,7.0,17.0,-1.397275,-0.5553,-0.16995
1.0,60,3159,2503,0.792339,3.0,7.0,18.0,-1.4984,-0.5963,-0.1769
1.0,72,3159,2576,0.815448,3.0,8.0,20.0,-1.59365,-0.6221,-0.188
1.0,84,3159,2636,0.834441,3.0,8.0,22.0,-1.687375,-0.6623,-0.195725
1.0,96,3159,2675,0.846787,3.0,8.0,23.0,-1.759,-0.6805,-0.2044
2.0,12,3159,778,0.24628,3.0,5.0,9.0,-0.95935,-0.39705,-0.07725
2.0,24,3159,1269,0.401709,4.0,9.0,16.0,-1.2491,-0.5615,-0.172
2.0,36,3159,1604,0.507756,5.0,13.0,23.0,-1.454525,-0.67825,-0.211425
2.0,48,3159,1827,0.578348,6.0,16.0,28.0,-1.582,-0.7627,-0.25905
2.0,60,3159,1974,0.624881,7.0,17.0,32.0,-1.66245,-0.8191,-0.28265
2.0,72,3159,2104,0.666034,7.0,18.0,36.0,-1.81975,-0.91145,-0.311025
2.0,84,3159,2192,0.69389,8.0,20.0,39.0,-1.974125,-0.96805,-0.330425
2.0,96,3159,2273,0.719531,8.0,21.0,41.0,-2.1106,-1.0065,-0.3458
3.0,12,3159,414,0.131054,3.0,6.0,9.0,-0.924075,-0.36175,-0.08165
3.0,24,3159,738,0.233618,5.0,11.0,17.0,-1.322975,-0.55205,-0.15425
3.0,36,3159,1039,0.328902,7.0,16.0,26.0,-1.58665,-0.6842,-0.20635
3.0,48,3159,1283,0.406141,9.0,21.0,33.0,-1.716,-0.8206,-0.2724
3.0,60,3159,1469,0.465021,11.0,24.0,39.0,-1.7952,-0.9036,-0.3028
3.0,72,3159,1625,0.514403,12.0,27.0,44.0,-1.9622,-0.9871,-0.3427
3.0,84,3159,1733,0.548591,13.0,29.0,50.0,-2.0494,-1.0291,-0.3768
3.0,96,3159,1819,0.575815,14.0,31.0,53.0,-2.1506,-1.1067,-0.40965
5.0,12,3159,164,0.051915,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3159,338,0.106996,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3159,480,0.151947,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3159,643,0.203545,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3159,792,0.250712,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3159,918,0.290598,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3159,1075,0.340298,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3159,1180,0.373536,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
