target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1465,1030,0.703072,1.0,2.0,5.0,-0.80855,-0.28,-0.0524
0.5,24,1465,1172,0.8,1.0,3.0,7.0,-0.9715,-0.3666,-0.082575
0.5,36,1465,1228,0.838225,1.0,3.0,8.0,-1.015825,-0.39165,-0.09375
0.5,48,1465,1245,0.849829,1.0,3.0,8.0,-1.0858,-0.4096,-0.0973
0.5,60,1465,1259,0.859386,1.0,3.0,9.0,-1.13765,-0.4153,-0.10135
0.5,72,1465,1288,0.879181,1.0,3.0,10.0,-1.233,-0.4366,-0.104525
0.5,84,1465,1315,0.897611,1.0,3.0,10.0,-1.32385,-0.4492,-0.1071
0.5,96,1465,1331,0.908532,1.0,3.0,11.0,-1.3533,-0.469,-0.1099
1.0,12,1465,760,0.518771,2.0,4.0,7.0,-0.999325,-0.38135,-0.0789
1.0,24,1465,937,0.63959,2.0,5.0,10.0,-1.1494,-0.4697,-0.1177
1.0,36,1465,1043,0.711945,2.0,6.0,14.0,-1.28285,-0.4986,-0.14785
1.0,48,1465,1085,0.740614,3.0,6.0,16.0,-1.3171,-0.5071,-0.1577
1.0,60,1465,1125,0.767918,3.0,7.0,18.0,-1.3713,-0.5427,-0.162
1.0,72,1465,1173,0.800683,3.0,7.0,20.0,-1.4987,-0.5803,-0.171
1.0,84,1465,1207,0.823891,3.0,8.0,21.0,-1.6055,-0.6004,-0.1757
1.0,96,1465,1226,0.83686,3.0,8.0,23.0,-1.6677,-0.61705,-0.1805
2.0,12,1465,372,0.253925,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1465,581,0.396587,4.0,9.0,16.0,-1.2715,-0.5722,-0.1724
2.0,36,1465,711,0.485324,5.0,11.0,21.0,-1.3544,-0.5862,-0.17935
2.0,48,1465,810,0.552901,6.0,14.0,27.0,-1.390425,-0.60015,-0.21055
2.0,60,1465,876,0.597952,6.0,16.0,32.0,-1.451475,-0.6296,-0.2417
2.0,72,1465,938,0.640273,7.0,17.0,36.0,-1.551375,-0.7356,-0.26665
2.0,84,1465,981,0.669625,7.0,18.0,40.0,-1.6817,-0.8223,-0.2774
2.0,96,1465,1018,0.694881,7.0,20.0,43.0,-1.8024,-0.88965,-0.29375
3.0,12,1465,192,0.131058,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1465,315,0.215017,5.0,10.0,17.0,-1.1307,-0.4747,-0.15075
3.0,36,1465,434,0.296246,6.0,15.5,26.0,-1.276825,-0.55295,-0.172925
3.0,48,1465,534,0.364505,8.0,20.0,33.0,-1.377,-0.5924,-0.2161
3.0,60,1465,606,0.413652,9.0,23.0,39.0,-1.396025,-0.617,-0.2476
3.0,72,1465,658,0.449147,10.0,26.0,43.0,-1.4657,-0.67575,-0.2667
3.0,84,1465,711,0.485324,11.0,29.0,48.0,-1.58765,-0.7677,-0.2924
3.0,96,1465,749,0.511263,12.0,30.0,53.0,-1.6681,-0.821,-0.3062
5.0,12,1465,74,0.050512,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1465,130,0.088737,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1465,174,0.118771,7.0,15.0,24.75,-1.554925,-0.51455,-0.1167
5.0,48,1465,233,0.159044,10.0,21.0,37.0,-1.9683,-0.5862,-0.1696
5.0,60,1465,300,0.204778,13.0,29.5,47.0,-2.00755,-0.6063,-0.205575
5.0,72,1465,342,0.233447,15.0,35.5,53.0,-1.9239,-0.6213,-0.20805
5.0,84,1465,394,0.268942,17.25,42.0,60.0,-2.02785,-0.7584,-0.247
5.0,96,1465,429,0.292833,19.0,45.0,66.0,-1.9683,-0.7793,-0.2777
