target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1029,698,0.678328,1.0,3.0,5.75,-0.672,-0.25705,-0.050175
0.5,24,1029,814,0.791059,1.0,3.0,8.0,-0.8372,-0.3276,-0.08145
0.5,36,1029,856,0.831876,1.0,4.0,9.0,-0.89925,-0.3645,-0.09205
0.5,48,1029,866,0.841594,1.0,4.0,10.0,-0.93365,-0.36925,-0.09305
0.5,60,1029,880,0.855199,1.0,4.0,10.0,-0.98245,-0.3797,-0.097125
0.5,72,1029,902,0.876579,2.0,4.0,11.0,-1.018875,-0.4003,-0.1029
0.5,84,1029,918,0.892128,2.0,4.0,12.0,-1.14205,-0.41475,-0.105
0.5,96,1029,924,0.897959,2.0,4.0,12.0,-1.166125,-0.42005,-0.105675
1.0,12,1029,489,0.475219,2.0,4.0,7.0,-0.7982,-0.2812,-0.0599
1.0,24,1029,638,0.620019,3.0,6.0,12.0,-0.98275,-0.411,-0.100675
1.0,36,1029,719,0.698737,3.0,7.0,16.0,-1.0607,-0.4389,-0.1254
1.0,48,1029,754,0.73275,3.0,8.0,18.0,-1.109875,-0.4481,-0.135925
1.0,60,1029,790,0.767736,4.0,8.0,20.0,-1.223125,-0.47515,-0.145875
1.0,72,1029,821,0.797862,4.0,9.0,22.0,-1.3343,-0.5065,-0.1583
1.0,84,1029,842,0.81827,4.0,9.0,24.0,-1.390425,-0.53125,-0.1621
1.0,96,1029,853,0.82896,4.0,9.0,25.0,-1.425,-0.5428,-0.1651
2.0,12,1029,220,0.2138,3.0,6.0,9.0,-0.7283,-0.35015,-0.068325
2.0,24,1029,381,0.370262,5.0,10.0,17.0,-1.0572,-0.5194,-0.1624
2.0,36,1029,474,0.460641,6.0,14.0,21.75,-1.056925,-0.47945,-0.1621
2.0,48,1029,556,0.54033,7.0,16.5,30.0,-1.176525,-0.50255,-0.176175
2.0,60,1029,616,0.598639,8.0,18.0,35.0,-1.2611,-0.54355,-0.207375
2.0,72,1029,659,0.640428,9.0,20.0,40.0,-1.32535,-0.5896,-0.23695
2.0,84,1029,684,0.664723,9.0,21.0,43.0,-1.396825,-0.6136,-0.247
2.0,96,1029,706,0.686103,9.0,21.0,45.0,-1.473,-0.6519,-0.2619
3.0,12,1029,109,0.105928,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1029,192,0.186589,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1029,282,0.274052,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1029,355,0.344995,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1029,420,0.408163,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1029,460,0.447036,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1029,496,0.482021,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1029,518,0.503401,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1029,32,0.031098,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1029,60,0.058309,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1029,88,0.08552,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1029,125,0.121477,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1029,178,0.172983,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1029,213,0.206997,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1029,249,0.241983,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1029,278,0.270165,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
