target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3019,2133,0.706525,1.0,2.0,4.0,-0.7436,-0.2962,-0.0509
0.5,24,3019,2421,0.801921,1.0,3.0,7.0,-0.9232,-0.3665,-0.0808
0.5,36,3019,2564,0.849288,1.0,3.0,8.0,-1.021825,-0.41085,-0.0961
0.5,48,3019,2619,0.867506,1.0,3.0,9.0,-1.1243,-0.426,-0.1024
0.5,60,3019,2647,0.87678,1.0,3.0,9.0,-1.15235,-0.4356,-0.10425
0.5,72,3019,2686,0.889699,1.0,3.0,10.0,-1.2056,-0.44685,-0.10685
0.5,84,3019,2729,0.903942,1.0,3.0,10.0,-1.2824,-0.4653,-0.1115
0.5,96,3019,2758,0.913548,1.0,3.0,11.0,-1.33895,-0.47425,-0.11625
1.0,12,3019,1547,0.512421,2.0,4.0,7.0,-0.95475,-0.3691,-0.0789
1.0,24,3019,1944,0.643922,2.0,5.0,11.0,-1.130325,-0.4759,-0.12845
1.0,36,3019,2184,0.723418,3.0,6.0,15.0,-1.343325,-0.5416,-0.15905
1.0,48,3019,2293,0.759523,3.0,7.0,17.0,-1.3997,-0.5619,-0.1719
1.0,60,3019,2373,0.786022,3.0,7.0,18.0,-1.5018,-0.5996,-0.181
1.0,72,3019,2439,0.807883,3.0,8.0,20.0,-1.5893,-0.6231,-0.19195
1.0,84,3019,2499,0.827758,3.0,8.0,22.0,-1.68755,-0.6643,-0.20425
1.0,96,3019,2537,0.840344,3.0,8.0,23.0,-1.7576,-0.6831,-0.2131
2.0,12,3019,736,0.243789,3.0,5.0,9.0,-0.972475,-0.41,-0.091825
2.0,24,3019,1196,0.396158,4.0,9.0,16.0,-1.284825,-0.57715,-0.17455
2.0,36,3019,1513,0.501159,5.0,13.0,23.0,-1.4673,-0.6798,-0.218
2.0,48,3019,1724,0.57105,6.0,16.0,28.0,-1.579175,-0.76255,-0.264675
2.0,60,3019,1862,0.616761,7.0,17.0,32.0,-1.63965,-0.8176,-0.2857
2.0,72,3019,1981,0.656178,7.0,18.0,35.0,-1.7986,-0.9049,-0.3125
2.0,84,3019,2064,0.68367,8.0,20.0,38.25,-1.91715,-0.9623,-0.333525
2.0,96,3019,2140,0.708844,8.0,21.0,41.0,-2.055025,-1.0025,-0.34815
3.0,12,3019,396,0.131169,3.0,6.0,9.0,-0.932175,-0.36625,-0.098275
3.0,24,3019,690,0.228553,5.0,10.0,17.0,-1.349325,-0.55405,-0.1593
3.0,36,3019,975,0.322955,7.0,16.0,26.0,-1.60685,-0.6842,-0.20745
3.0,48,3019,1201,0.397814,9.0,21.0,33.0,-1.7116,-0.8129,-0.2741
3.0,60,3019,1376,0.45578,10.0,24.0,39.0,-1.75465,-0.88875,-0.301775
3.0,72,3019,1517,0.502484,12.0,27.0,44.0,-1.8836,-0.9723,-0.3395
3.0,84,3019,1620,0.536602,13.0,29.0,49.0,-1.998025,-1.0055,-0.369075
3.0,96,3019,1699,0.562769,14.0,31.0,53.0,-2.0665,-1.0685,-0.4031
5.0,12,3019,157,0.052004,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3019,319,0.105664,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3019,451,0.149387,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3019,605,0.200397,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3019,745,0.24677,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3019,855,0.283206,17.0,34.0,52.0,-2.23,-1.1478,-0.3238
5.0,84,3019,1001,0.331567,19.0,41.0,61.0,-2.4144,-1.2514,-0.3885
5.0,96,3019,1092,0.361709,21.0,44.0,68.0,-2.369175,-1.24625,-0.416775
