target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1949,1397,0.716778,1.0,2.0,4.0,-0.8003,-0.3049,-0.0572
0.5,24,1949,1570,0.805541,1.0,2.0,6.0,-0.9593,-0.37195,-0.08855
0.5,36,1949,1646,0.844536,1.0,3.0,7.0,-1.057575,-0.4077,-0.101175
0.5,48,1949,1680,0.861981,1.0,3.0,8.0,-1.147825,-0.42105,-0.104525
0.5,60,1949,1697,0.870703,1.0,3.0,8.0,-1.1729,-0.428,-0.1057
0.5,72,1949,1728,0.886609,1.0,3.0,9.0,-1.252325,-0.44445,-0.10995
0.5,84,1949,1758,0.902001,1.0,3.0,9.75,-1.336325,-0.46645,-0.116525
0.5,96,1949,1779,0.912776,1.0,3.0,10.0,-1.36895,-0.4747,-0.1179
1.0,12,1949,1027,0.526937,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1949,1251,0.641868,2.0,5.0,10.0,-1.20665,-0.4798,-0.1287
1.0,36,1949,1390,0.713186,2.0,6.0,13.0,-1.371225,-0.5372,-0.155425
1.0,48,1949,1462,0.750128,2.0,6.0,16.0,-1.433025,-0.55405,-0.1665
1.0,60,1949,1527,0.783479,3.0,7.0,18.0,-1.5764,-0.5996,-0.17415
1.0,72,1949,1581,0.811185,3.0,7.0,20.0,-1.6925,-0.6385,-0.185
1.0,84,1949,1619,0.830682,3.0,7.0,22.0,-1.8045,-0.6767,-0.1932
1.0,96,1949,1643,0.842996,3.0,7.0,23.0,-1.85805,-0.6975,-0.2033
2.0,12,1949,522,0.26783,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1949,808,0.414572,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1949,981,0.503335,5.0,11.0,21.0,-1.556,-0.6748,-0.2025
2.0,48,1949,1104,0.566444,5.0,14.0,26.0,-1.5886,-0.71645,-0.23615
2.0,60,1949,1194,0.612622,6.0,15.0,30.0,-1.664925,-0.7985,-0.26545
2.0,72,1949,1278,0.655721,6.0,17.0,35.0,-1.832425,-0.9196,-0.28595
2.0,84,1949,1328,0.681375,7.0,17.0,38.0,-2.022,-0.97255,-0.3044
2.0,96,1949,1374,0.704977,7.0,18.0,41.0,-2.2066,-1.0041,-0.31845
3.0,12,1949,296,0.151873,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1949,486,0.249359,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1949,660,0.338635,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1949,784,0.402258,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1949,876,0.449461,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1949,960,0.49256,9.0,24.0,41.25,-1.849325,-0.89315,-0.30135
3.0,84,1949,1019,0.522832,10.0,26.0,46.0,-2.0013,-0.9528,-0.32775
3.0,96,1949,1059,0.543356,11.0,27.0,50.0,-2.1356,-0.9755,-0.348
5.0,12,1949,126,0.064649,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1949,242,0.124166,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1949,326,0.167265,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1949,433,0.222165,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1949,517,0.265264,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1949,583,0.299128,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1949,669,0.343253,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1949,719,0.368907,18.0,41.0,65.0,-2.5536,-1.0987,-0.3329
