target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1010,683,0.676238,1.0,3.0,6.0,-0.6557,-0.2481,-0.04965
0.5,24,1010,796,0.788119,1.0,4.0,8.0,-0.82935,-0.3222,-0.080725
0.5,36,1010,838,0.829703,2.0,4.0,9.75,-0.865125,-0.354,-0.091525
0.5,48,1010,848,0.839604,2.0,4.0,10.0,-0.92695,-0.36735,-0.092275
0.5,60,1010,862,0.853465,2.0,4.0,10.0,-0.973225,-0.3754,-0.095775
0.5,72,1010,884,0.875248,2.0,4.0,11.0,-1.015825,-0.39,-0.102075
0.5,84,1010,900,0.891089,2.0,4.0,12.0,-1.13135,-0.41005,-0.10425
0.5,96,1010,906,0.89703,2.0,4.0,12.0,-1.16195,-0.41615,-0.105
1.0,12,1010,475,0.470297,2.0,5.0,7.0,-0.78435,-0.2725,-0.0592
1.0,24,1010,620,0.613861,3.0,6.0,12.0,-0.941425,-0.39,-0.09865
1.0,36,1010,701,0.694059,3.0,7.0,16.0,-1.0572,-0.4322,-0.121
1.0,48,1010,736,0.728713,4.0,8.0,18.0,-1.10125,-0.44405,-0.1347
1.0,60,1010,772,0.764356,4.0,8.0,20.25,-1.218175,-0.4727,-0.14535
1.0,72,1010,803,0.79505,4.0,9.0,22.0,-1.32925,-0.4983,-0.158
1.0,84,1010,824,0.815842,4.0,9.0,24.0,-1.38585,-0.52525,-0.161975
1.0,96,1010,835,0.826733,4.0,10.0,25.0,-1.4194,-0.5418,-0.16435
2.0,12,1010,208,0.205941,3.75,6.0,9.0,-0.7283,-0.34425,-0.068325
2.0,24,1010,363,0.359406,6.0,10.0,17.0,-1.0234,-0.5065,-0.15885
2.0,36,1010,456,0.451485,7.0,14.0,22.0,-1.0202,-0.47375,-0.160925
2.0,48,1010,538,0.532673,8.0,17.0,30.75,-1.159225,-0.4883,-0.175325
2.0,60,1010,598,0.592079,9.0,19.0,35.0,-1.244775,-0.54285,-0.207325
2.0,72,1010,641,0.634653,9.0,20.0,41.0,-1.3063,-0.5855,-0.2357
2.0,84,1010,666,0.659406,10.0,21.0,43.0,-1.378375,-0.60295,-0.247
2.0,96,1010,688,0.681188,10.0,22.5,45.0,-1.4603,-0.64295,-0.260825
3.0,12,1010,98,0.09703,4.25,7.0,10.0,-0.789975,-0.32765,-0.120475
3.0,24,1010,178,0.176238,7.0,11.0,18.75,-0.719275,-0.36175,-0.1167
3.0,36,1010,268,0.265347,9.0,19.0,28.0,-0.901325,-0.44955,-0.14435
3.0,48,1010,341,0.337624,11.0,23.0,34.0,-0.9761,-0.4798,-0.1954
3.0,60,1010,406,0.40198,13.25,29.0,42.0,-1.065075,-0.54275,-0.2161
3.0,72,1010,446,0.441584,15.0,31.0,47.0,-1.1509,-0.55405,-0.2434
3.0,84,1010,482,0.477228,16.0,33.0,52.75,-1.2006,-0.5952,-0.262325
3.0,96,1010,504,0.49901,17.0,34.0,55.0,-1.225925,-0.61925,-0.274
5.0,12,1010,27,0.026733,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,1010,55,0.054455,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,1010,83,0.082178,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,1010,120,0.118812,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,1010,173,0.171287,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,1010,208,0.205941,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,1010,244,0.241584,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,1010,273,0.270297,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
