target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1897,1363,0.718503,1.0,2.0,4.0,-0.8002,-0.3,-0.05695
0.5,24,1897,1532,0.807591,1.0,2.0,6.0,-0.9581,-0.36925,-0.088075
0.5,36,1897,1608,0.847654,1.0,3.0,7.0,-1.05785,-0.40545,-0.100975
0.5,48,1897,1642,0.865577,1.0,3.0,8.0,-1.149175,-0.4186,-0.104375
0.5,60,1897,1659,0.874539,1.0,3.0,8.0,-1.1805,-0.4261,-0.1057
0.5,72,1897,1688,0.889826,1.0,3.0,9.0,-1.253375,-0.4409,-0.10965
0.5,84,1897,1716,0.904586,1.0,3.0,10.0,-1.33765,-0.46455,-0.116475
0.5,96,1897,1735,0.914602,1.0,3.0,10.0,-1.36505,-0.4736,-0.11775
1.0,12,1897,1011,0.532947,2.0,4.0,7.0,-1.00025,-0.3935,-0.08925
1.0,24,1897,1231,0.648919,2.0,5.0,10.0,-1.20155,-0.4839,-0.1294
1.0,36,1897,1366,0.720084,2.0,6.0,13.0,-1.365975,-0.5372,-0.155425
1.0,48,1897,1438,0.758039,2.0,6.0,16.0,-1.424525,-0.55405,-0.1665
1.0,60,1897,1503,0.792304,3.0,7.0,18.0,-1.57125,-0.5999,-0.17415
1.0,72,1897,1555,0.819715,3.0,7.0,20.0,-1.68755,-0.6385,-0.1847
1.0,84,1897,1591,0.838693,3.0,7.0,21.0,-1.7905,-0.6767,-0.19235
1.0,96,1897,1611,0.849236,3.0,7.0,23.0,-1.8289,-0.693,-0.19915
2.0,12,1897,518,0.273063,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1897,799,0.421191,4.0,9.0,16.0,-1.38445,-0.5981,-0.1742
2.0,36,1897,968,0.510279,5.0,11.0,21.0,-1.559875,-0.6745,-0.194675
2.0,48,1897,1089,0.574064,5.0,13.0,26.0,-1.5889,-0.7144,-0.2345
2.0,60,1897,1179,0.621508,6.0,15.0,31.0,-1.66625,-0.7918,-0.2652
2.0,72,1897,1263,0.665788,6.0,17.0,35.0,-1.84095,-0.9073,-0.2832
2.0,84,1897,1312,0.691618,6.0,17.0,38.0,-2.03075,-0.9698,-0.30255
2.0,96,1897,1357,0.71534,7.0,18.0,42.0,-2.232,-1.0025,-0.3173
3.0,12,1897,296,0.156036,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1897,484,0.25514,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1897,657,0.346336,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1897,781,0.411703,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1897,873,0.4602,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1897,955,0.503426,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1897,1014,0.534528,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1897,1054,0.555614,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1897,126,0.066421,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1897,242,0.12757,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1897,326,0.17185,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1897,433,0.228255,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1897,517,0.272536,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1897,583,0.307327,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1897,669,0.352662,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1897,717,0.377965,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
