target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,648,473,0.729938,1.0,3.0,6.0,-0.6227,-0.2449,-0.0565
0.5,24,648,563,0.868827,2.0,4.0,9.0,-0.7985,-0.3339,-0.0948
0.5,36,648,595,0.91821,2.0,4.0,10.0,-0.8237,-0.368,-0.10455
0.5,48,648,599,0.924383,2.0,4.0,10.5,-0.83235,-0.3692,-0.1052
0.5,60,648,606,0.935185,2.0,5.0,11.0,-0.8538,-0.3775,-0.1057
0.5,72,648,618,0.953704,2.0,5.0,12.0,-0.93365,-0.3878,-0.107875
0.5,84,648,618,0.953704,2.0,5.0,12.0,-0.93365,-0.3878,-0.107875
0.5,96,648,621,0.958333,2.0,5.0,12.0,-0.9361,-0.3906,-0.1087
1.0,12,648,340,0.524691,3.0,5.0,8.0,-0.666775,-0.27115,-0.06945
1.0,24,648,453,0.699074,3.0,7.0,12.0,-0.8631,-0.383,-0.1041
1.0,36,648,521,0.804012,4.0,8.0,18.0,-0.9913,-0.4298,-0.1312
1.0,48,648,553,0.853395,4.0,9.0,20.0,-1.0607,-0.4448,-0.1452
1.0,60,648,568,0.876543,4.0,9.0,21.0,-1.142725,-0.46455,-0.1549
1.0,72,648,587,0.905864,4.0,10.0,22.0,-1.21215,-0.4754,-0.1635
1.0,84,648,592,0.91358,4.0,10.0,23.0,-1.23255,-0.47895,-0.1666
1.0,96,648,598,0.92284,4.0,10.0,23.75,-1.26215,-0.48405,-0.1688
2.0,12,648,159,0.24537,4.0,7.0,9.0,-0.6296,-0.3324,-0.08885
2.0,24,648,283,0.436728,6.0,11.0,17.0,-0.8398,-0.4466,-0.1443
2.0,36,648,363,0.560185,7.0,15.0,23.0,-0.93485,-0.4433,-0.15555
2.0,48,648,433,0.66821,9.0,17.0,31.0,-0.9986,-0.4784,-0.1816
2.0,60,648,481,0.742284,9.0,19.0,36.0,-1.1103,-0.5065,-0.2148
2.0,72,648,509,0.785494,10.0,21.0,41.0,-1.2062,-0.5485,-0.2382
2.0,84,648,522,0.805556,10.0,21.0,42.0,-1.25855,-0.57165,-0.24435
2.0,96,648,534,0.824074,10.0,22.0,43.0,-1.303575,-0.58505,-0.2501
3.0,12,648,75,0.115741,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,648,141,0.217593,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,648,218,0.33642,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,648,288,0.444444,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,648,349,0.53858,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,648,385,0.594136,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,648,417,0.643519,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,648,439,0.677469,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,648,25,0.03858,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,648,51,0.078704,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,648,79,0.121914,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,648,109,0.16821,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,648,159,0.24537,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,648,193,0.29784,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,648,229,0.353395,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,648,258,0.398148,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
