target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3356,2374,0.70739,1.0,2.0,5.0,-0.721275,-0.29025,-0.048975
0.5,24,3356,2704,0.805721,1.0,3.0,7.0,-0.907575,-0.3582,-0.078975
0.5,36,3356,2851,0.849523,1.0,3.0,8.0,-0.99895,-0.3966,-0.09225
0.5,48,3356,2915,0.868594,1.0,3.0,9.0,-1.09455,-0.4142,-0.098
0.5,60,3356,2953,0.879917,1.0,3.0,9.0,-1.1494,-0.4234,-0.1027
0.5,72,3356,2997,0.893027,1.0,3.0,10.0,-1.1997,-0.436,-0.1048
0.5,84,3356,3045,0.90733,1.0,3.0,10.0,-1.2746,-0.4491,-0.1089
0.5,96,3356,3079,0.917461,1.0,3.0,11.0,-1.334,-0.4638,-0.1127
1.0,12,3356,1719,0.512217,2.0,4.0,7.0,-0.92625,-0.358,-0.07645
1.0,24,3356,2176,0.648391,2.0,5.0,11.0,-1.09595,-0.4664,-0.12315
1.0,36,3356,2440,0.727056,3.0,6.0,15.0,-1.311475,-0.53235,-0.153675
1.0,48,3356,2563,0.763707,3.0,7.0,17.0,-1.38615,-0.5517,-0.16715
1.0,60,3356,2653,0.790524,3.0,7.0,18.0,-1.4803,-0.5862,-0.1754
1.0,72,3356,2726,0.812277,3.0,8.0,20.0,-1.575825,-0.6137,-0.18455
1.0,84,3356,2789,0.831049,3.0,8.0,22.0,-1.6758,-0.645,-0.1939
1.0,96,3356,2834,0.844458,3.0,8.0,23.0,-1.7463,-0.6732,-0.19925
2.0,12,3356,807,0.240465,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3356,1322,0.393921,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3356,1678,0.5,5.0,13.0,23.0,-1.439075,-0.6632,-0.20005
2.0,48,3356,1921,0.572408,6.0,16.0,28.0,-1.5517,-0.7315,-0.2443
2.0,60,3356,2074,0.617998,7.0,17.0,32.0,-1.62815,-0.80365,-0.27235
2.0,72,3356,2211,0.65882,7.0,19.0,36.0,-1.78555,-0.8956,-0.2982
2.0,84,3356,2304,0.686532,8.0,20.0,39.0,-1.913475,-0.9554,-0.316975
2.0,96,3356,2393,0.713051,8.0,21.0,42.0,-2.0557,-0.9986,-0.3392
3.0,12,3356,424,0.126341,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3356,765,0.22795,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3356,1081,0.32211,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3356,1343,0.400179,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3356,1543,0.459774,11.0,25.0,40.0,-1.7474,-0.8755,-0.286
3.0,72,3356,1709,0.509237,13.0,28.0,45.0,-1.8789,-0.9626,-0.3229
3.0,84,3356,1827,0.544398,14.0,30.0,50.0,-1.9928,-1.0065,-0.35535
3.0,96,3356,1917,0.571216,14.0,31.0,54.0,-2.0672,-1.0741,-0.3868
5.0,12,3356,164,0.048868,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3356,341,0.101609,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3356,490,0.146007,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3356,660,0.196663,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3356,815,0.242849,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3356,953,0.283969,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3356,1123,0.334625,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3356,1232,0.367104,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
