target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2150,1556,0.723721,1.0,2.0,4.0,-0.82065,-0.3168,-0.060875
0.5,24,2150,1752,0.814884,1.0,3.0,6.0,-0.956975,-0.3797,-0.092275
0.5,36,2150,1843,0.857209,1.0,3.0,7.5,-1.0608,-0.4153,-0.1042
0.5,48,2150,1878,0.873488,1.0,3.0,8.0,-1.14755,-0.4279,-0.107875
0.5,60,2150,1895,0.881395,1.0,3.0,8.0,-1.16905,-0.4377,-0.1099
0.5,72,2150,1927,0.896279,1.0,3.0,9.0,-1.25025,-0.4485,-0.11655
0.5,84,2150,1957,0.910233,1.0,3.0,10.0,-1.3313,-0.469,-0.118
0.5,96,2150,1978,0.92,1.0,3.0,10.0,-1.361825,-0.4759,-0.12125
1.0,12,2150,1153,0.536279,2.0,4.0,7.0,-1.0143,-0.4132,-0.0978
1.0,24,2150,1411,0.656279,2.0,5.0,10.0,-1.2168,-0.4983,-0.13765
1.0,36,2150,1577,0.733488,2.0,6.0,14.0,-1.3951,-0.5477,-0.1651
1.0,48,2150,1653,0.768837,3.0,6.0,16.0,-1.4803,-0.5798,-0.1748
1.0,60,2150,1720,0.8,3.0,7.0,18.0,-1.59365,-0.61615,-0.188
1.0,72,2150,1775,0.825581,3.0,7.0,20.0,-1.7085,-0.6633,-0.2033
1.0,84,2150,1814,0.843721,3.0,7.0,21.0,-1.805525,-0.69565,-0.214875
1.0,96,2150,1839,0.855349,3.0,8.0,23.0,-1.86965,-0.7144,-0.2219
2.0,12,2150,580,0.269767,3.0,5.0,8.0,-1.0462,-0.4452,-0.11705
2.0,24,2150,900,0.418605,4.0,9.0,16.0,-1.41355,-0.617,-0.187575
2.0,36,2150,1112,0.517209,5.0,12.0,21.0,-1.63635,-0.7564,-0.231175
2.0,48,2150,1257,0.584651,5.0,14.0,27.0,-1.6884,-0.8384,-0.2656
2.0,60,2150,1359,0.632093,6.0,16.0,31.0,-1.7551,-0.9073,-0.2828
2.0,72,2150,1451,0.674884,6.0,17.0,35.0,-1.96915,-0.9823,-0.3131
2.0,84,2150,1508,0.701395,7.0,18.0,38.0,-2.14655,-1.04635,-0.33645
2.0,96,2150,1564,0.727442,7.0,19.0,41.0,-2.241,-1.12305,-0.35215
3.0,12,2150,326,0.151628,3.0,6.0,9.0,-0.990675,-0.43715,-0.136
3.0,24,2150,549,0.255349,5.0,10.0,17.0,-1.4445,-0.6023,-0.1897
3.0,36,2150,753,0.350233,7.0,15.0,25.0,-1.7156,-0.7627,-0.2408
3.0,48,2150,912,0.424186,8.0,20.0,32.0,-1.879925,-0.9017,-0.283825
3.0,60,2150,1025,0.476744,9.0,23.0,38.0,-1.9392,-0.9742,-0.3173
3.0,72,2150,1120,0.52093,10.0,25.0,42.0,-2.140025,-1.01835,-0.354425
3.0,84,2150,1193,0.554884,11.0,27.0,47.0,-2.1955,-1.0851,-0.3983
3.0,96,2150,1247,0.58,12.0,29.0,51.0,-2.2449,-1.1402,-0.4239
5.0,12,2150,135,0.062791,5.0,7.0,10.0,-0.96125,-0.3184,-0.09095
5.0,24,2150,270,0.125581,7.0,12.5,18.0,-1.423675,-0.55405,-0.12205
5.0,36,2150,377,0.175349,9.0,17.0,26.0,-1.7955,-0.7065,-0.1696
5.0,48,2150,507,0.235814,12.0,23.0,37.0,-2.2744,-1.0032,-0.2653
5.0,60,2150,616,0.286512,14.0,28.5,45.0,-2.26435,-1.1465,-0.283825
5.0,72,2150,700,0.325581,16.0,33.0,51.0,-2.390925,-1.2237,-0.3148
5.0,84,2150,814,0.378605,18.0,40.0,60.0,-2.508675,-1.32675,-0.382175
5.0,96,2150,884,0.411163,20.0,43.0,67.0,-2.523,-1.3081,-0.435875
