target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,331,236,0.712991,1.0,3.0,6.0,-0.6572,-0.32495,-0.0826
0.5,24,331,286,0.864048,2.0,4.0,10.0,-0.817175,-0.40405,-0.1176
0.5,36,331,302,0.912387,2.0,5.0,11.0,-0.817175,-0.43075,-0.1279
0.5,48,331,302,0.912387,2.0,5.0,11.0,-0.817175,-0.43075,-0.1279
0.5,60,331,308,0.930514,2.0,5.0,12.0,-0.852525,-0.44335,-0.1309
0.5,72,331,320,0.966767,2.0,5.0,13.0,-0.99205,-0.4704,-0.14215
0.5,84,331,320,0.966767,2.0,5.0,13.0,-0.99205,-0.4704,-0.14215
0.5,96,331,322,0.97281,2.0,5.0,13.0,-0.99895,-0.4722,-0.14285
1.0,12,331,163,0.492447,3.0,5.0,7.0,-0.76635,-0.3594,-0.1042
1.0,24,331,225,0.679758,4.0,7.0,13.0,-1.0071,-0.4791,-0.1452
1.0,36,331,260,0.785498,4.0,8.0,18.0,-1.198675,-0.48975,-0.174275
1.0,48,331,281,0.848943,4.0,9.0,21.0,-1.2247,-0.4983,-0.2075
1.0,60,331,292,0.882175,4.75,10.0,22.25,-1.2727,-0.51615,-0.23295
1.0,72,331,307,0.927492,5.0,11.0,26.0,-1.3941,-0.5437,-0.24405
1.0,84,331,308,0.930514,5.0,11.0,26.25,-1.397375,-0.54455,-0.244475
1.0,96,331,308,0.930514,5.0,11.0,26.25,-1.397375,-0.54455,-0.244475
2.0,12,331,75,0.226586,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,331,136,0.410876,6.0,11.0,17.0,-1.226075,-0.59465,-0.32865
2.0,36,331,173,0.522659,8.0,15.0,22.0,-1.2184,-0.6217,-0.3279
2.0,48,331,206,0.622356,9.0,17.5,31.0,-1.271275,-0.6257,-0.34135
2.0,60,331,235,0.70997,10.0,20.0,37.5,-1.25955,-0.6227,-0.33875
2.0,72,331,258,0.779456,10.0,21.5,43.75,-1.333475,-0.7479,-0.368075
2.0,84,331,268,0.809668,11.0,23.5,46.25,-1.397375,-0.821,-0.3775
2.0,96,331,275,0.830816,11.0,25.0,48.5,-1.4605,-0.8482,-0.38505
3.0,12,331,45,0.135952,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,331,73,0.220544,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,331,103,0.311178,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,331,136,0.410876,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,331,166,0.501511,11.0,31.0,44.0,-0.9866,-0.54455,-0.29935
3.0,72,331,192,0.58006,14.75,33.0,52.25,-1.05175,-0.5506,-0.3231
3.0,84,331,209,0.63142,16.0,38.0,56.0,-1.1906,-0.5955,-0.3448
3.0,96,331,224,0.676737,18.0,40.5,61.0,-1.226925,-0.6577,-0.364725
5.0,12,331,14,0.042296,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,331,23,0.069486,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,331,26,0.07855,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,331,27,0.081571,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,331,31,0.093656,10.0,14.0,25.0,-1.15105,-0.3842,-0.1792
5.0,72,331,40,0.120846,10.0,18.5,60.0,-0.99905,-0.4329,-0.205675
5.0,84,331,57,0.172205,13.0,59.0,75.0,-1.1777,-0.4726,-0.2075
5.0,96,331,67,0.202417,15.5,66.0,80.0,-1.0165,-0.4983,-0.2585
