target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,130,101,0.776923,1.0,2.0,4.0,-0.6596,-0.2906,-0.0896
0.5,24,130,119,0.915385,1.0,3.0,5.0,-0.7244,-0.4191,-0.12155
0.5,36,130,129,0.992308,1.0,3.0,10.0,-0.7843,-0.4842,-0.1402
0.5,48,130,129,0.992308,1.0,3.0,10.0,-0.7843,-0.4842,-0.1402
0.5,60,130,130,1.0,1.0,3.0,10.75,-0.787225,-0.4857,-0.1412
0.5,72,130,130,1.0,1.0,3.0,10.75,-0.787225,-0.4857,-0.1412
0.5,84,130,130,1.0,1.0,3.0,10.75,-0.787225,-0.4857,-0.1412
0.5,96,130,130,1.0,1.0,3.0,10.75,-0.787225,-0.4857,-0.1412
1.0,12,130,89,0.684615,3.0,5.0,7.0,-0.8289,-0.3594,-0.1132
1.0,24,130,112,0.861538,3.0,6.0,11.0,-1.3512,-0.4857,-0.172275
1.0,36,130,116,0.892308,3.75,6.0,12.0,-1.3512,-0.5011,-0.174275
1.0,48,130,125,0.961538,4.0,6.0,15.0,-1.3504,-0.5418,-0.1954
1.0,60,130,130,1.0,4.0,7.0,16.0,-1.3528,-0.55405,-0.2151
1.0,72,130,130,1.0,4.0,7.0,16.0,-1.3528,-0.55405,-0.2151
1.0,84,130,130,1.0,4.0,7.0,16.0,-1.3528,-0.55405,-0.2151
1.0,96,130,130,1.0,4.0,7.0,16.0,-1.3528,-0.55405,-0.2151
2.0,12,130,52,0.4,4.0,6.5,9.0,-1.228225,-0.42625,-0.190275
2.0,24,130,86,0.661538,6.0,10.0,17.0,-1.606,-0.71045,-0.2777
2.0,36,130,106,0.815385,7.0,13.0,21.0,-1.606,-0.95535,-0.363925
2.0,48,130,116,0.892308,7.0,15.0,25.0,-1.519125,-0.9758,-0.413225
2.0,60,130,127,0.976923,8.0,17.0,29.5,-1.4954,-1.0037,-0.4717
2.0,72,130,128,0.984615,8.0,17.0,30.0,-1.4898,-0.99805,-0.48515
2.0,84,130,130,1.0,8.0,17.5,30.75,-1.533825,-1.00885,-0.5006
2.0,96,130,130,1.0,8.0,17.5,30.75,-1.533825,-1.00885,-0.5006
3.0,12,130,34,0.261538,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,130,51,0.392308,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,130,68,0.523077,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,130,80,0.615385,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,130,92,0.707692,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,130,103,0.792308,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,130,106,0.815385,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,130,107,0.823077,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,130,14,0.107692,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,130,23,0.176923,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,130,26,0.2,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,130,27,0.207692,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,130,27,0.207692,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,130,27,0.207692,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,130,30,0.230769,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,130,30,0.230769,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
