target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3899,2750,0.705309,1.0,2.0,5.0,-0.699775,-0.2786,-0.047425
0.5,24,3899,3126,0.801744,1.0,3.0,7.0,-0.854775,-0.3453,-0.074675
0.5,36,3899,3320,0.8515,1.0,3.0,8.0,-0.95405,-0.3806,-0.088475
0.5,48,3899,3408,0.87407,1.0,3.0,9.0,-1.0009,-0.3975,-0.095075
0.5,60,3899,3458,0.886894,1.0,3.0,10.0,-1.06165,-0.4104,-0.099025
0.5,72,3899,3508,0.899718,1.0,3.0,10.0,-1.130325,-0.42115,-0.1026
0.5,84,3899,3563,0.913824,1.0,3.0,11.0,-1.1805,-0.4334,-0.10525
0.5,96,3899,3602,0.923827,1.0,3.0,12.0,-1.233025,-0.4426,-0.107525
1.0,12,3899,1945,0.498846,2.0,4.0,7.0,-0.8747,-0.3427,-0.0742
1.0,24,3899,2493,0.639395,2.0,5.0,11.0,-1.0552,-0.4486,-0.1192
1.0,36,3899,2808,0.720185,3.0,7.0,15.0,-1.261825,-0.513,-0.149425
1.0,48,3899,2983,0.765068,3.0,7.0,18.0,-1.34995,-0.5441,-0.16435
1.0,60,3899,3102,0.795589,3.0,8.0,20.0,-1.4181,-0.5691,-0.174825
1.0,72,3899,3191,0.818415,3.0,8.0,22.0,-1.52445,-0.5999,-0.1837
1.0,84,3899,3262,0.836625,3.0,9.0,23.0,-1.595,-0.6221,-0.19085
1.0,96,3899,3314,0.849962,3.0,9.0,24.0,-1.66245,-0.64715,-0.195425
2.0,12,3899,928,0.23801,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3899,1519,0.389587,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3899,1928,0.494486,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3899,2220,0.569377,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3899,2419,0.620415,7.0,17.0,33.0,-1.5985,-0.7688,-0.2706
2.0,72,3899,2592,0.664786,8.0,19.0,37.0,-1.757375,-0.8446,-0.301275
2.0,84,3899,2704,0.693511,8.0,21.0,40.0,-1.88055,-0.89585,-0.31805
2.0,96,3899,2801,0.718389,9.0,22.0,43.0,-2.0253,-0.9429,-0.3392
3.0,12,3899,501,0.128494,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3899,891,0.22852,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3899,1258,0.322647,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3899,1574,0.403693,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3899,1811,0.464478,11.0,25.0,40.0,-1.7254,-0.8313,-0.2847
3.0,72,3899,2007,0.514747,13.0,28.0,45.0,-1.87395,-0.923,-0.31835
3.0,84,3899,2147,0.550654,14.0,30.0,50.0,-1.98715,-0.966,-0.3536
3.0,96,3899,2256,0.57861,14.0,32.0,54.0,-2.06615,-0.99755,-0.378075
5.0,12,3899,202,0.051808,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3899,424,0.108746,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3899,604,0.154912,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3899,791,0.202873,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3899,967,0.248012,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3899,1121,0.28751,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3899,1309,0.335727,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3899,1440,0.369325,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
