target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2403,1723,0.71702,1.0,2.0,4.0,-0.78425,-0.304,-0.0549
0.5,24,2403,1941,0.80774,1.0,3.0,6.0,-0.9357,-0.3693,-0.0835
0.5,36,2403,2050,0.8531,1.0,3.0,8.0,-1.025875,-0.41325,-0.100925
0.5,48,2403,2090,0.869746,1.0,3.0,8.0,-1.126225,-0.4265,-0.104375
0.5,60,2403,2113,0.879318,1.0,3.0,9.0,-1.1619,-0.4377,-0.1063
0.5,72,2403,2152,0.895547,1.0,3.0,9.0,-1.247525,-0.45105,-0.111475
0.5,84,2403,2193,0.912609,1.0,3.0,10.0,-1.3337,-0.4738,-0.1172
0.5,96,2403,2217,0.922597,1.0,3.0,10.0,-1.3625,-0.482,-0.1193
1.0,12,2403,1277,0.531419,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2403,1564,0.650853,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2403,1749,0.72784,2.0,6.0,14.0,-1.3631,-0.5437,-0.1624
1.0,48,2403,1843,0.766958,3.0,6.0,16.0,-1.4362,-0.5782,-0.17495
1.0,60,2403,1919,0.798585,3.0,7.0,18.0,-1.57355,-0.6136,-0.1889
1.0,72,2403,1984,0.825635,3.0,7.0,20.0,-1.67675,-0.6623,-0.2037
1.0,84,2403,2039,0.848523,3.0,8.0,23.0,-1.7905,-0.6983,-0.21825
1.0,96,2403,2073,0.862672,3.0,8.0,24.0,-1.874,-0.7209,-0.2249
2.0,12,2403,640,0.266334,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2403,1006,0.418643,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2403,1243,0.51727,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2403,1412,0.587599,6.0,15.0,27.0,-1.663525,-0.8298,-0.27245
2.0,60,2403,1530,0.636704,6.0,16.0,31.0,-1.7156,-0.88875,-0.295825
2.0,72,2403,1640,0.68248,7.0,17.0,36.0,-1.913225,-0.9732,-0.32425
2.0,84,2403,1720,0.715772,7.0,19.0,40.0,-2.14655,-1.0364,-0.348375
2.0,96,2403,1791,0.745318,7.0,20.0,43.0,-2.26825,-1.1257,-0.371
3.0,12,2403,364,0.151477,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2403,617,0.256762,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2403,855,0.355805,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2403,1038,0.43196,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2403,1177,0.489804,10.0,23.0,38.0,-1.8463,-0.9712,-0.3186
3.0,72,2403,1299,0.540574,11.0,26.0,43.0,-2.0562,-1.0197,-0.36875
3.0,84,2403,1391,0.57886,12.0,28.0,49.0,-2.1802,-1.0979,-0.4113
3.0,96,2403,1464,0.609238,13.0,30.0,53.0,-2.27335,-1.1607,-0.437725
5.0,12,2403,148,0.06159,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2403,297,0.123596,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2403,423,0.17603,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2403,567,0.235955,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2403,701,0.291719,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2403,806,0.335414,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2403,933,0.388265,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2403,1004,0.417811,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
