target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2250,1626,0.722667,1.0,2.0,4.0,-0.80025,-0.31245,-0.0566
0.5,24,2250,1838,0.816889,1.0,3.0,6.0,-0.951475,-0.3776,-0.090025
0.5,36,2250,1937,0.860889,1.0,3.0,8.0,-1.0553,-0.4153,-0.1028
0.5,48,2250,1974,0.877333,1.0,3.0,8.0,-1.138925,-0.42805,-0.10585
0.5,60,2250,1995,0.886667,1.0,3.0,9.0,-1.16905,-0.4385,-0.1091
0.5,72,2250,2027,0.900889,1.0,3.0,9.0,-1.24785,-0.4492,-0.11565
0.5,84,2250,2057,0.914222,1.0,3.0,10.0,-1.3245,-0.4704,-0.1178
0.5,96,2250,2078,0.923556,1.0,3.0,10.0,-1.35345,-0.4786,-0.120925
1.0,12,2250,1211,0.538222,2.0,4.0,7.0,-0.9983,-0.4058,-0.0831
1.0,24,2250,1489,0.661778,2.0,5.0,10.0,-1.1784,-0.4983,-0.1358
1.0,36,2250,1664,0.739556,2.0,6.0,14.0,-1.372925,-0.54665,-0.164725
1.0,48,2250,1745,0.775556,3.0,6.0,16.0,-1.4576,-0.5798,-0.1749
1.0,60,2250,1816,0.807111,3.0,7.0,18.0,-1.58175,-0.6161,-0.1893
1.0,72,2250,1871,0.831556,3.0,7.0,20.0,-1.68755,-0.6628,-0.2033
1.0,84,2250,1913,0.850222,3.0,7.0,21.0,-1.7806,-0.693,-0.2148
1.0,96,2250,1939,0.861778,3.0,8.0,23.0,-1.831,-0.711,-0.21985
2.0,12,2250,614,0.272889,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2250,960,0.426667,4.0,9.0,16.0,-1.372675,-0.6032,-0.18415
2.0,36,2250,1182,0.525333,5.0,12.0,21.0,-1.589575,-0.7342,-0.2207
2.0,48,2250,1337,0.594222,5.0,14.0,26.0,-1.6665,-0.8256,-0.265
2.0,60,2250,1444,0.641778,6.0,16.0,31.0,-1.736075,-0.8994,-0.28005
2.0,72,2250,1539,0.684,6.0,17.0,35.0,-1.91045,-0.9731,-0.30995
2.0,84,2250,1602,0.712,7.0,18.0,38.0,-2.11955,-1.01445,-0.3312
2.0,96,2250,1664,0.739556,7.0,19.0,41.0,-2.223225,-1.1027,-0.3495
3.0,12,2250,348,0.154667,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2250,585,0.26,5.0,10.0,17.0,-1.3828,-0.5846,-0.172
3.0,36,2250,811,0.360444,7.0,15.0,26.0,-1.64655,-0.7144,-0.21945
3.0,48,2250,981,0.436,8.0,20.0,32.0,-1.7955,-0.8709,-0.2777
3.0,60,2250,1103,0.490222,9.0,23.0,38.0,-1.87865,-0.9626,-0.308
3.0,72,2250,1204,0.535111,10.0,25.0,42.0,-2.055825,-1.00285,-0.346975
3.0,84,2250,1285,0.571111,11.0,27.0,47.0,-2.181,-1.0572,-0.3859
3.0,96,2250,1344,0.597333,12.0,29.0,51.0,-2.24355,-1.1281,-0.41395
5.0,12,2250,144,0.064,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2250,285,0.126667,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2250,407,0.180889,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2250,545,0.242222,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2250,665,0.295556,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2250,761,0.338222,17.0,34.0,52.0,-2.3831,-1.1933,-0.3173
5.0,84,2250,884,0.392889,19.0,40.0,60.0,-2.5403,-1.331,-0.39585
5.0,96,2250,955,0.424444,20.0,43.0,67.0,-2.54925,-1.322,-0.43715
