target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,182,137,0.752747,1.0,2.0,4.0,-0.7144,-0.2906,-0.0808
0.5,24,182,159,0.873626,1.0,3.0,5.5,-0.91235,-0.4191,-0.10865
0.5,36,182,169,0.928571,1.0,3.0,9.0,-0.8949,-0.4842,-0.125
0.5,48,182,169,0.928571,1.0,3.0,9.0,-0.8949,-0.4842,-0.125
0.5,60,182,174,0.956044,1.0,3.0,11.0,-0.9944,-0.49545,-0.127525
0.5,72,182,177,0.972527,1.0,3.0,11.0,-1.0056,-0.5036,-0.13
0.5,84,182,177,0.972527,1.0,3.0,11.0,-1.0056,-0.5036,-0.13
0.5,96,182,177,0.972527,1.0,3.0,11.0,-1.0056,-0.5036,-0.13
1.0,12,182,114,0.626374,3.0,5.0,7.0,-0.83535,-0.3284,-0.088425
1.0,24,182,138,0.758242,3.0,5.0,9.75,-1.19195,-0.47885,-0.1412
1.0,36,182,144,0.791209,3.0,6.0,11.0,-1.24015,-0.48975,-0.14495
1.0,48,182,155,0.851648,3.0,6.0,13.0,-1.32835,-0.5253,-0.1695
1.0,60,182,162,0.89011,3.25,6.5,15.75,-1.366875,-0.54815,-0.173025
1.0,72,182,165,0.906593,4.0,7.0,16.0,-1.3916,-0.5546,-0.1749
1.0,84,182,165,0.906593,4.0,7.0,16.0,-1.3916,-0.5546,-0.1749
1.0,96,182,165,0.906593,4.0,7.0,16.0,-1.3916,-0.5546,-0.1749
2.0,12,182,55,0.302198,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,182,89,0.489011,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,182,109,0.598901,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,182,125,0.686813,7.0,15.0,27.0,-1.4673,-0.9924,-0.4103
2.0,60,182,138,0.758242,8.0,18.0,32.0,-1.479975,-1.02655,-0.45825
2.0,72,182,139,0.763736,8.0,18.0,32.5,-1.47575,-1.017,-0.4717
2.0,84,182,141,0.774725,8.0,18.0,33.0,-1.5066,-1.0361,-0.4986
2.0,96,182,141,0.774725,8.0,18.0,33.0,-1.5066,-1.0361,-0.4986
3.0,12,182,34,0.186813,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,182,51,0.28022,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,182,68,0.373626,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,182,80,0.43956,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,182,92,0.505495,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,182,103,0.565934,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,182,106,0.582418,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,182,107,0.587912,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,182,14,0.076923,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,182,23,0.126374,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,182,26,0.142857,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,182,27,0.148352,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,182,27,0.148352,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,182,27,0.148352,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,182,30,0.164835,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,182,30,0.164835,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
