target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3647,2554,0.700302,1.0,2.0,5.0,-0.692875,-0.28055,-0.04875
0.5,24,3647,2914,0.799013,1.0,3.0,7.0,-0.854625,-0.3458,-0.0772
0.5,36,3647,3092,0.84782,1.0,3.0,9.0,-0.947225,-0.38155,-0.091375
0.5,48,3647,3174,0.870304,1.0,3.0,9.0,-0.997975,-0.39815,-0.09685
0.5,60,3647,3218,0.882369,1.0,3.0,10.0,-1.0559,-0.41005,-0.101175
0.5,72,3647,3266,0.895531,1.0,3.0,10.0,-1.1099,-0.4204,-0.104225
0.5,84,3647,3320,0.910337,1.0,3.0,11.0,-1.173975,-0.43245,-0.10705
0.5,96,3647,3358,0.920757,1.0,3.0,12.0,-1.225275,-0.44145,-0.10935
1.0,12,3647,1809,0.496024,2.0,4.0,7.0,-0.8949,-0.3458,-0.0718
1.0,24,3647,2314,0.634494,2.0,5.0,11.0,-1.0443,-0.4505,-0.119125
1.0,36,3647,2601,0.713189,3.0,7.0,15.0,-1.2463,-0.5132,-0.1497
1.0,48,3647,2764,0.757883,3.0,7.0,18.0,-1.330575,-0.54305,-0.164725
1.0,60,3647,2873,0.787771,3.0,8.0,20.0,-1.3916,-0.5657,-0.1743
1.0,72,3647,2955,0.810255,3.0,8.0,21.0,-1.47455,-0.5959,-0.1835
1.0,84,3647,3025,0.829449,3.0,9.0,23.0,-1.5675,-0.6178,-0.191
1.0,96,3647,3076,0.843433,3.0,9.0,24.0,-1.6335,-0.63675,-0.195725
2.0,12,3647,847,0.232246,3.0,5.0,9.0,-0.9185,-0.3549,-0.071
2.0,24,3647,1385,0.379764,4.0,9.0,16.0,-1.1829,-0.5416,-0.1567
2.0,36,3647,1765,0.483959,6.0,13.0,23.0,-1.3916,-0.6223,-0.1925
2.0,48,3647,2034,0.557719,6.0,16.0,29.0,-1.485025,-0.7076,-0.241775
2.0,60,3647,2217,0.607897,7.0,18.0,33.0,-1.5636,-0.76,-0.2698
2.0,72,3647,2376,0.651494,8.0,19.0,37.0,-1.6954,-0.82815,-0.297875
2.0,84,3647,2483,0.680834,8.0,21.0,41.0,-1.8248,-0.8798,-0.31665
2.0,96,3647,2576,0.706334,9.0,22.0,43.0,-1.939775,-0.92625,-0.33905
3.0,12,3647,453,0.124212,3.0,6.0,9.0,-0.8709,-0.3324,-0.0685
3.0,24,3647,808,0.221552,5.0,11.0,17.0,-1.246225,-0.53155,-0.144025
3.0,36,3647,1143,0.313408,8.0,16.0,26.0,-1.4646,-0.6162,-0.1889
3.0,48,3647,1420,0.389361,9.75,21.0,33.0,-1.6281,-0.7444,-0.2484
3.0,60,3647,1637,0.448862,11.0,25.0,40.0,-1.6829,-0.8118,-0.2787
3.0,72,3647,1820,0.49904,13.0,28.0,46.0,-1.81235,-0.9016,-0.315375
3.0,84,3647,1950,0.534686,14.0,30.0,51.0,-1.9024,-0.949,-0.3491
3.0,96,3647,2053,0.562928,14.0,32.0,54.0,-1.9753,-0.9871,-0.3782
5.0,12,3647,185,0.050727,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3647,378,0.103647,7.0,13.0,18.0,-1.114625,-0.44565,-0.104875
5.0,36,3647,545,0.149438,10.0,18.0,27.0,-1.4576,-0.5416,-0.1358
5.0,48,3647,725,0.198794,12.0,23.0,36.0,-1.7806,-0.7531,-0.2024
5.0,60,3647,892,0.244585,15.0,29.0,45.0,-1.84965,-0.86345,-0.2665
5.0,72,3647,1040,0.285166,17.0,35.0,53.0,-1.99785,-0.9388,-0.29755
5.0,84,3647,1223,0.335344,20.0,42.0,63.0,-2.14755,-1.0197,-0.3329
5.0,96,3647,1342,0.367974,22.0,45.0,69.0,-2.170425,-1.04545,-0.376425
