target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2255,1629,0.722395,1.0,2.0,4.0,-0.8001,-0.3096,-0.0564
0.5,24,2255,1841,0.816408,1.0,3.0,6.0,-0.9472,-0.3775,-0.0882
0.5,36,2255,1940,0.86031,1.0,3.0,8.0,-1.055225,-0.41375,-0.10255
0.5,48,2255,1977,0.876718,1.0,3.0,8.0,-1.1351,-0.4278,-0.1057
0.5,60,2255,1998,0.886031,1.0,3.0,9.0,-1.168225,-0.438,-0.108775
0.5,72,2255,2031,0.900665,1.0,3.0,9.0,-1.24785,-0.4492,-0.11405
0.5,84,2255,2062,0.914412,1.0,3.0,10.0,-1.326,-0.47005,-0.117725
0.5,96,2255,2083,0.923725,1.0,3.0,10.0,-1.35615,-0.4784,-0.12065
1.0,12,2255,1212,0.537472,2.0,4.0,7.0,-0.99815,-0.40565,-0.082775
1.0,24,2255,1490,0.660754,2.0,5.0,10.0,-1.177825,-0.4964,-0.1352
1.0,36,2255,1665,0.738359,2.0,6.0,14.0,-1.3717,-0.5456,-0.1636
1.0,48,2255,1746,0.774279,3.0,6.0,16.0,-1.4549,-0.579,-0.174825
1.0,60,2255,1817,0.805765,3.0,7.0,18.0,-1.5815,-0.6161,-0.1881
1.0,72,2255,1873,0.830599,3.0,7.0,20.0,-1.6879,-0.6628,-0.2025
1.0,84,2255,1918,0.850554,3.0,7.0,21.0,-1.7867,-0.69565,-0.214875
1.0,96,2255,1944,0.862084,3.0,8.0,23.0,-1.837725,-0.7154,-0.219925
2.0,12,2255,614,0.272284,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2255,960,0.425721,4.0,9.0,16.0,-1.372675,-0.6032,-0.18415
2.0,36,2255,1182,0.524169,5.0,12.0,21.0,-1.589575,-0.7342,-0.2207
2.0,48,2255,1337,0.592905,5.0,14.0,26.0,-1.6665,-0.8256,-0.265
2.0,60,2255,1444,0.640355,6.0,16.0,31.0,-1.736075,-0.8994,-0.28005
2.0,72,2255,1540,0.682927,6.0,17.0,35.0,-1.9114,-0.9732,-0.310575
2.0,84,2255,1607,0.712639,7.0,18.0,38.0,-2.1423,-1.0197,-0.33315
2.0,96,2255,1669,0.740133,7.0,19.0,42.0,-2.2422,-1.109,-0.352
3.0,12,2255,348,0.154324,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2255,585,0.259424,5.0,10.0,17.0,-1.3828,-0.5846,-0.172
3.0,36,2255,811,0.359645,7.0,15.0,26.0,-1.64655,-0.7144,-0.21945
3.0,48,2255,981,0.435033,8.0,20.0,32.0,-1.7955,-0.8709,-0.2777
3.0,60,2255,1103,0.489135,9.0,23.0,38.0,-1.87865,-0.9626,-0.308
3.0,72,2255,1204,0.533925,10.0,25.0,42.0,-2.055825,-1.00285,-0.346975
3.0,84,2255,1288,0.571175,11.0,28.0,47.0,-2.191575,-1.0602,-0.38785
3.0,96,2255,1347,0.597339,12.0,29.0,51.0,-2.2533,-1.1334,-0.41475
5.0,12,2255,144,0.063858,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2255,285,0.126386,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2255,407,0.180488,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2255,545,0.241685,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2255,665,0.2949,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2255,761,0.337472,17.0,34.0,52.0,-2.3831,-1.1933,-0.3173
5.0,84,2255,884,0.392018,19.0,40.0,60.0,-2.5403,-1.331,-0.39585
5.0,96,2255,955,0.423503,20.0,43.0,67.0,-2.54925,-1.322,-0.43715
