target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3438,2423,0.70477,1.0,2.0,5.0,-0.7166,-0.2878,-0.0488
0.5,24,3438,2764,0.803956,1.0,3.0,7.0,-0.8952,-0.3547,-0.078075
0.5,36,3438,2924,0.850494,1.0,3.0,8.0,-0.98775,-0.39215,-0.09175
0.5,48,3438,2992,0.870273,1.0,3.0,9.0,-1.06745,-0.41085,-0.09775
0.5,60,3438,3032,0.881908,1.0,3.0,10.0,-1.133825,-0.4204,-0.101925
0.5,72,3438,3078,0.895288,1.0,3.0,10.0,-1.17655,-0.43025,-0.10445
0.5,84,3438,3126,0.90925,1.0,3.0,11.0,-1.246375,-0.443,-0.1087
0.5,96,3438,3160,0.919139,1.0,3.0,11.0,-1.299775,-0.4529,-0.111325
1.0,12,3438,1737,0.505236,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3438,2209,0.642525,2.0,5.0,11.0,-1.0914,-0.4663,-0.1214
1.0,36,3438,2477,0.720477,3.0,6.0,15.0,-1.3012,-0.5253,-0.1526
1.0,48,3438,2615,0.760617,3.0,7.0,17.0,-1.3715,-0.5508,-0.1633
1.0,60,3438,2712,0.788831,3.0,7.0,19.0,-1.454525,-0.58005,-0.171975
1.0,72,3438,2788,0.810937,3.0,8.0,21.0,-1.55895,-0.6093,-0.180475
1.0,84,3438,2851,0.829261,3.0,8.0,22.0,-1.6566,-0.6348,-0.1891
1.0,96,3438,2896,0.84235,3.0,8.0,23.0,-1.712025,-0.6638,-0.195275
2.0,12,3438,815,0.237056,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3438,1336,0.388598,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3438,1698,0.493892,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3438,1946,0.566027,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3438,2101,0.611111,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3438,2243,0.652414,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3438,2336,0.679465,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3438,2425,0.705352,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3438,425,0.123618,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3438,767,0.223095,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3438,1088,0.316463,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3438,1355,0.394124,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3438,1560,0.453752,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3438,1730,0.5032,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3438,1849,0.537813,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3438,1940,0.564282,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3438,164,0.047702,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3438,341,0.099186,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3438,490,0.142525,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3438,660,0.191972,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3438,815,0.237056,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3438,953,0.277196,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3438,1123,0.326643,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3438,1232,0.358348,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
