target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2261,1634,0.722689,1.0,2.0,4.0,-0.79865,-0.3061,-0.0566
0.5,24,2261,1846,0.816453,1.0,3.0,6.0,-0.9459,-0.37315,-0.087825
0.5,36,2261,1946,0.860681,1.0,3.0,8.0,-1.05425,-0.41325,-0.10225
0.5,48,2261,1983,0.877046,1.0,3.0,8.0,-1.13425,-0.4269,-0.10565
0.5,60,2261,2004,0.886333,1.0,3.0,9.0,-1.167275,-0.43685,-0.108425
0.5,72,2261,2037,0.900929,1.0,3.0,9.0,-1.2472,-0.4485,-0.1132
0.5,84,2261,2068,0.91464,1.0,3.0,10.0,-1.325,-0.46935,-0.117675
0.5,96,2261,2089,0.923927,1.0,3.0,10.0,-1.3536,-0.4764,-0.1204
1.0,12,2261,1216,0.537815,2.0,4.0,7.0,-0.997325,-0.40545,-0.08175
1.0,24,2261,1495,0.661212,2.0,5.0,10.0,-1.1757,-0.4945,-0.1346
1.0,36,2261,1671,0.739054,2.0,6.0,14.0,-1.3715,-0.5454,-0.1633
1.0,48,2261,1752,0.774878,3.0,6.0,16.0,-1.4495,-0.5775,-0.174475
1.0,60,2261,1823,0.80628,3.0,7.0,18.0,-1.57995,-0.6136,-0.1879
1.0,72,2261,1879,0.831048,3.0,7.0,20.0,-1.68525,-0.66,-0.2009
1.0,84,2261,1924,0.850951,3.0,7.0,21.0,-1.784075,-0.6905,-0.21355
1.0,96,2261,1950,0.86245,3.0,8.0,23.0,-1.8312,-0.70955,-0.2191
2.0,12,2261,614,0.271561,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2261,964,0.42636,4.0,9.0,16.0,-1.3626,-0.60015,-0.18415
2.0,36,2261,1186,0.524547,5.0,12.0,21.75,-1.5888,-0.7276,-0.2207
2.0,48,2261,1341,0.5931,5.0,14.0,26.0,-1.666,-0.8197,-0.265
2.0,60,2261,1448,0.640425,6.0,16.0,31.0,-1.72585,-0.88965,-0.28005
2.0,72,2261,1546,0.683768,7.0,17.0,35.0,-1.9116,-0.97295,-0.3114
2.0,84,2261,1613,0.713401,7.0,18.0,38.0,-2.1411,-1.017,-0.3324
2.0,96,2261,1675,0.740823,7.0,20.0,42.0,-2.2414,-1.1089,-0.35085
3.0,12,2261,348,0.153914,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2261,586,0.259177,5.0,10.0,17.0,-1.37705,-0.5828,-0.171925
3.0,36,2261,812,0.359133,7.0,15.0,26.0,-1.645075,-0.71125,-0.217875
3.0,48,2261,982,0.434321,8.0,20.0,32.0,-1.79245,-0.8706,-0.277475
3.0,60,2261,1104,0.48828,9.0,23.0,38.0,-1.878625,-0.96125,-0.307025
3.0,72,2261,1210,0.535161,10.0,26.0,42.75,-2.056075,-1.0041,-0.34785
3.0,84,2261,1294,0.572313,11.0,28.0,47.0,-2.1896,-1.061,-0.388625
3.0,96,2261,1353,0.598408,12.0,29.0,52.0,-2.2494,-1.1351,-0.4153
5.0,12,2261,144,0.063689,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2261,285,0.12605,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2261,407,0.180009,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2261,545,0.241044,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2261,665,0.294118,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2261,765,0.338346,17.0,34.0,52.0,-2.3679,-1.1933,-0.3184
5.0,84,2261,888,0.392747,19.0,40.0,61.0,-2.53495,-1.3126,-0.398525
5.0,96,2261,959,0.424149,20.0,43.0,66.5,-2.5422,-1.3048,-0.44125
