target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2983,2106,0.706001,1.0,2.0,4.0,-0.72995,-0.29065,-0.050175
0.5,24,2983,2391,0.801542,1.0,3.0,7.0,-0.91745,-0.3594,-0.07885
0.5,36,2983,2532,0.84881,1.0,3.0,8.0,-1.014375,-0.40775,-0.092775
0.5,48,2983,2585,0.866577,1.0,3.0,9.0,-1.109,-0.4218,-0.1006
0.5,60,2983,2612,0.875629,1.0,3.0,9.0,-1.14945,-0.42855,-0.102775
0.5,72,2983,2651,0.888703,1.0,3.0,10.0,-1.20485,-0.4404,-0.1052
0.5,84,2983,2694,0.903118,1.0,3.0,10.0,-1.27435,-0.4537,-0.108925
0.5,96,2983,2723,0.912839,1.0,3.0,11.0,-1.334,-0.4697,-0.1121
1.0,12,2983,1528,0.512236,2.0,4.0,7.0,-0.93535,-0.3658,-0.078475
1.0,24,2983,1918,0.642977,2.0,5.0,11.0,-1.117725,-0.4732,-0.12725
1.0,36,2983,2153,0.721757,3.0,6.0,15.0,-1.3323,-0.5376,-0.1577
1.0,48,2983,2259,0.757291,3.0,7.0,17.0,-1.38655,-0.5546,-0.17085
1.0,60,2983,2338,0.783775,3.0,7.0,18.0,-1.4803,-0.59545,-0.178075
1.0,72,2983,2404,0.8059,3.0,8.0,20.0,-1.5788,-0.61935,-0.1884
1.0,84,2983,2464,0.826014,3.0,8.0,22.0,-1.682,-0.65665,-0.19915
1.0,96,2983,2502,0.838753,3.0,8.0,23.0,-1.7508,-0.6785,-0.20565
2.0,12,2983,731,0.245055,3.0,5.0,9.0,-0.97175,-0.4055,-0.09085
2.0,24,2983,1185,0.397251,4.0,9.0,16.0,-1.2718,-0.5723,-0.1725
2.0,36,2983,1497,0.501844,5.0,13.0,23.0,-1.4619,-0.6769,-0.2131
2.0,48,2983,1700,0.569896,6.0,15.0,27.25,-1.557725,-0.74515,-0.259325
2.0,60,2983,1832,0.614147,7.0,17.0,31.25,-1.614425,-0.80365,-0.2786
2.0,72,2983,1948,0.653034,7.0,18.0,35.0,-1.756325,-0.8881,-0.305875
2.0,84,2983,2030,0.680523,8.0,19.0,38.0,-1.9024,-0.9464,-0.324475
2.0,96,2983,2106,0.706001,8.0,21.0,41.0,-2.0475,-0.9886,-0.343175
3.0,12,2983,395,0.132417,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2983,685,0.229635,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2983,962,0.322494,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2983,1185,0.397251,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2983,1357,0.454911,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2983,1493,0.500503,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2983,1595,0.534697,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2983,1670,0.559839,13.0,31.0,53.0,-2.060725,-1.03805,-0.388625
5.0,12,2983,157,0.052632,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2983,319,0.106939,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2983,451,0.15119,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2983,605,0.202816,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2983,745,0.249749,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2983,854,0.286289,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2983,996,0.333892,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2983,1083,0.363057,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
