target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,977,666,0.681679,1.0,3.0,6.0,-0.6539,-0.24845,-0.051675
0.5,24,977,779,0.797339,1.5,4.0,8.0,-0.81585,-0.3247,-0.08335
0.5,36,977,821,0.840328,2.0,4.0,10.0,-0.8557,-0.3594,-0.0927
0.5,48,977,831,0.850563,2.0,4.0,10.0,-0.91285,-0.3684,-0.09605
0.5,60,977,845,0.864893,2.0,4.0,10.0,-0.9708,-0.3775,-0.1009
0.5,72,977,867,0.88741,2.0,4.0,11.5,-1.00405,-0.3908,-0.1042
0.5,84,977,883,0.903787,2.0,5.0,12.0,-1.10955,-0.4117,-0.1057
0.5,96,977,889,0.909928,2.0,5.0,13.0,-1.1494,-0.4191,-0.1063
1.0,12,977,466,0.47697,2.0,5.0,7.0,-0.778575,-0.2795,-0.0678
1.0,24,977,611,0.625384,3.0,6.0,12.0,-0.9373,-0.402,-0.10235
1.0,36,977,692,0.708291,4.0,7.0,17.0,-1.056375,-0.4369,-0.12785
1.0,48,977,727,0.744115,4.0,8.0,18.0,-1.0987,-0.4466,-0.1413
1.0,60,977,763,0.780962,4.0,9.0,21.0,-1.21215,-0.4738,-0.1545
1.0,72,977,794,0.812692,4.0,9.0,22.75,-1.324175,-0.5011,-0.161525
1.0,84,977,815,0.834186,4.0,10.0,24.5,-1.38205,-0.5283,-0.1661
1.0,96,977,826,0.845445,4.0,10.0,25.0,-1.4126,-0.54275,-0.169225
2.0,12,977,202,0.206755,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,977,357,0.365404,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,977,449,0.45957,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,977,531,0.543501,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,977,591,0.604913,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,977,634,0.648925,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,977,659,0.674514,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,977,681,0.697032,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,977,95,0.097236,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,977,175,0.17912,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,977,265,0.271238,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,977,338,0.345957,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,977,403,0.412487,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,977,443,0.453429,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,977,479,0.490276,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,977,501,0.512794,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,977,27,0.027636,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,977,55,0.056295,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,977,83,0.084954,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,977,120,0.122825,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,977,173,0.177073,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,977,208,0.212897,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,977,244,0.249744,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,977,273,0.279427,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
