target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,317,227,0.716088,1.0,3.0,6.0,-0.67885,-0.3252,-0.08055
0.5,24,317,272,0.858044,2.0,4.0,9.25,-0.814525,-0.40405,-0.109525
0.5,36,317,288,0.908517,2.0,4.0,11.0,-0.814525,-0.4369,-0.12405
0.5,48,317,288,0.908517,2.0,4.0,11.0,-0.814525,-0.4369,-0.12405
0.5,60,317,294,0.927445,2.0,4.5,11.0,-0.844575,-0.4481,-0.126825
0.5,72,317,306,0.9653,2.0,5.0,13.0,-0.99595,-0.4722,-0.13345
0.5,84,317,306,0.9653,2.0,5.0,13.0,-0.99595,-0.4722,-0.13345
0.5,96,317,308,0.971609,2.0,5.0,13.0,-1.000875,-0.4727,-0.13795
1.0,12,317,158,0.498423,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,317,211,0.665615,3.0,6.0,12.5,-1.058,-0.4842,-0.1422
1.0,36,317,246,0.776025,4.0,7.0,18.0,-1.2052,-0.49845,-0.172025
1.0,48,317,267,0.842271,4.0,9.0,21.0,-1.27085,-0.5066,-0.20145
1.0,60,317,278,0.876972,4.0,9.5,23.75,-1.31995,-0.5342,-0.23165
1.0,72,317,293,0.92429,5.0,11.0,27.0,-1.4609,-0.5508,-0.2432
1.0,84,317,294,0.927445,5.0,11.0,27.0,-1.465325,-0.55215,-0.243625
1.0,96,317,294,0.927445,5.0,11.0,27.0,-1.465325,-0.55215,-0.243625
2.0,12,317,75,0.236593,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,317,133,0.419558,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,317,170,0.536278,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,317,200,0.630915,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,317,224,0.706625,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,317,244,0.769716,10.0,21.0,41.0,-1.3715,-0.81515,-0.3775
2.0,84,317,254,0.801262,10.0,22.0,43.75,-1.44485,-0.8447,-0.3894
2.0,96,317,261,0.823344,10.0,23.0,45.0,-1.4842,-0.8755,-0.3958
3.0,12,317,45,0.141956,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,317,73,0.230284,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,317,103,0.324921,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,317,136,0.429022,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,317,160,0.504732,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,317,178,0.561514,12.25,32.0,47.75,-1.08305,-0.55695,-0.33435
3.0,84,317,195,0.615142,15.0,34.0,54.0,-1.1964,-0.6094,-0.3594
3.0,96,317,210,0.662461,16.25,38.0,57.75,-1.245225,-0.7073,-0.3775
5.0,12,317,14,0.044164,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,317,23,0.072555,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,317,26,0.082019,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,317,27,0.085174,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,317,27,0.085174,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,317,27,0.085174,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,317,43,0.135647,10.0,21.0,77.5,-1.18415,-0.5428,-0.1897
5.0,96,317,53,0.167192,12.0,47.0,82.0,-1.0987,-0.5454,-0.247
