target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2918,2056,0.704592,1.0,2.0,4.25,-0.728525,-0.2924,-0.04995
0.5,24,2918,2337,0.800891,1.0,3.0,7.0,-0.9179,-0.3625,-0.079
0.5,36,2918,2475,0.848184,1.0,3.0,8.0,-1.01445,-0.4096,-0.09425
0.5,48,2918,2528,0.866347,1.0,3.0,9.0,-1.1093,-0.42275,-0.100975
0.5,60,2918,2554,0.875257,1.0,3.0,9.0,-1.149175,-0.43005,-0.102975
0.5,72,2918,2593,0.888622,1.0,3.0,10.0,-1.2049,-0.4427,-0.1057
0.5,84,2918,2636,0.903358,1.0,3.0,10.0,-1.2755,-0.45965,-0.10965
0.5,96,2918,2665,0.913297,1.0,3.0,11.0,-1.3343,-0.4726,-0.1132
1.0,12,2918,1493,0.511652,2.0,4.0,7.0,-0.9414,-0.3684,-0.0808
1.0,24,2918,1876,0.642906,2.0,5.0,11.0,-1.112775,-0.4732,-0.127625
1.0,36,2918,2104,0.721042,3.0,6.0,15.0,-1.325,-0.5368,-0.158875
1.0,48,2918,2210,0.757368,3.0,7.0,17.0,-1.379875,-0.55305,-0.171175
1.0,60,2918,2289,0.784441,3.0,7.0,18.0,-1.4782,-0.5932,-0.1804
1.0,72,2918,2355,0.80706,3.0,8.0,20.0,-1.5792,-0.6172,-0.1913
1.0,84,2918,2414,0.827279,3.0,8.0,22.0,-1.6826,-0.6488,-0.2019
1.0,96,2918,2451,0.839959,3.0,8.0,23.0,-1.7497,-0.6767,-0.20805
2.0,12,2918,718,0.246059,3.0,5.0,9.0,-0.972625,-0.41475,-0.101375
2.0,24,2918,1159,0.39719,4.0,9.0,16.0,-1.2759,-0.5798,-0.17625
2.0,36,2918,1467,0.502742,5.0,13.0,23.0,-1.46435,-0.6798,-0.21985
2.0,48,2918,1662,0.569568,6.0,15.0,27.0,-1.556525,-0.74515,-0.264025
2.0,60,2918,1794,0.614805,7.0,16.5,31.75,-1.61345,-0.80455,-0.283475
2.0,72,2918,1910,0.654558,7.0,18.0,35.0,-1.756975,-0.88965,-0.312025
2.0,84,2918,1992,0.682659,8.0,19.0,38.0,-1.9114,-0.95045,-0.330425
2.0,96,2918,2067,0.708362,8.0,21.0,41.0,-2.0562,-0.9907,-0.348
3.0,12,2918,391,0.133996,3.0,6.0,9.0,-0.92695,-0.3684,-0.1021
3.0,24,2918,679,0.232694,5.0,10.0,17.0,-1.33595,-0.5517,-0.1598
3.0,36,2918,953,0.326594,7.0,16.0,26.0,-1.5877,-0.6769,-0.2073
3.0,48,2918,1175,0.402673,9.0,21.0,33.0,-1.69765,-0.803,-0.2715
3.0,60,2918,1340,0.459219,10.0,24.0,39.0,-1.74435,-0.88215,-0.299775
3.0,72,2918,1476,0.505826,11.0,27.0,44.0,-1.880225,-0.9595,-0.333525
3.0,84,2918,1576,0.540096,13.0,29.0,49.0,-2.007475,-0.9963,-0.3659
3.0,96,2918,1651,0.565798,13.0,30.0,52.5,-2.10095,-1.0561,-0.39845
5.0,12,2918,157,0.053804,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2918,319,0.109321,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2918,451,0.154558,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2918,605,0.207334,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2918,745,0.255312,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2918,854,0.292666,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2918,994,0.340644,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2918,1080,0.370117,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
