target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1586,1125,0.709332,1.0,2.0,5.0,-0.8423,-0.2967,-0.0562
0.5,24,1586,1274,0.803279,1.0,3.0,7.0,-0.9832,-0.37785,-0.0871
0.5,36,1586,1336,0.842371,1.0,3.0,8.0,-1.07205,-0.41005,-0.0999
0.5,48,1586,1354,0.85372,1.0,3.0,8.0,-1.12855,-0.42005,-0.102025
0.5,60,1586,1368,0.862547,1.0,3.0,8.25,-1.15695,-0.42705,-0.10395
0.5,72,1586,1397,0.880832,1.0,3.0,9.0,-1.2463,-0.447,-0.1063
0.5,84,1586,1424,0.897856,1.0,3.0,10.0,-1.3277,-0.46875,-0.1106
0.5,96,1586,1440,0.907945,1.0,3.0,10.0,-1.358725,-0.4748,-0.116475
1.0,12,1586,842,0.530895,2.0,4.0,7.0,-1.025925,-0.40015,-0.081075
1.0,24,1586,1027,0.647541,2.0,5.0,10.0,-1.1839,-0.4754,-0.11935
1.0,36,1586,1143,0.720681,2.0,6.0,13.0,-1.34055,-0.5128,-0.14865
1.0,48,1586,1188,0.749054,2.0,6.0,15.0,-1.3548,-0.53435,-0.158675
1.0,60,1586,1228,0.774275,3.0,6.0,17.0,-1.3975,-0.55105,-0.1633
1.0,72,1586,1276,0.80454,3.0,7.0,19.0,-1.550725,-0.59215,-0.17185
1.0,84,1586,1310,0.825977,3.0,7.0,21.0,-1.652075,-0.61485,-0.1767
1.0,96,1586,1329,0.837957,3.0,7.0,22.0,-1.6925,-0.6264,-0.1827
2.0,12,1586,431,0.271753,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1586,653,0.411728,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1586,796,0.501892,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1586,902,0.568726,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1586,968,0.61034,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1586,1030,0.649433,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1586,1073,0.676545,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1586,1110,0.699874,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1586,241,0.151955,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1586,380,0.239596,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1586,514,0.324086,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1586,623,0.392812,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1586,695,0.438209,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1586,747,0.470996,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1586,801,0.505044,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1586,839,0.529004,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1586,109,0.068726,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1586,189,0.119168,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1586,242,0.152585,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1586,313,0.197352,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1586,380,0.239596,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1586,425,0.26797,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1586,482,0.303909,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1586,517,0.325977,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
