target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3807,2684,0.705017,1.0,2.0,5.0,-0.698925,-0.28135,-0.04885
0.5,24,3807,3053,0.801944,1.0,3.0,7.0,-0.8554,-0.3475,-0.0771
0.5,36,3807,3244,0.852115,1.0,3.0,8.25,-0.958175,-0.3827,-0.091375
0.5,48,3807,3327,0.873916,1.0,3.0,9.0,-1.0055,-0.3997,-0.09665
0.5,60,3807,3374,0.886262,1.0,3.0,10.0,-1.062825,-0.41125,-0.100925
0.5,72,3807,3422,0.898871,1.0,3.0,10.0,-1.1357,-0.4215,-0.104125
0.5,84,3807,3476,0.913055,1.0,3.0,11.0,-1.1821,-0.43555,-0.106525
0.5,96,3807,3514,0.923037,1.0,3.0,12.0,-1.238175,-0.443,-0.10905
1.0,12,3807,1905,0.500394,2.0,4.0,7.0,-0.8902,-0.3471,-0.0755
1.0,24,3807,2439,0.640662,2.0,5.0,11.0,-1.05665,-0.4516,-0.1213
1.0,36,3807,2745,0.72104,3.0,7.0,15.0,-1.271,-0.5178,-0.1523
1.0,48,3807,2911,0.764644,3.0,7.0,18.0,-1.34295,-0.5444,-0.16615
1.0,60,3807,3024,0.794326,3.0,8.0,20.0,-1.406225,-0.56785,-0.174975
1.0,72,3807,3108,0.816391,3.0,8.0,21.0,-1.49825,-0.59825,-0.1844
1.0,84,3807,3178,0.834778,3.0,8.0,23.0,-1.581125,-0.6197,-0.191625
1.0,96,3807,3229,0.848174,3.0,9.0,24.0,-1.652,-0.6414,-0.1958
2.0,12,3807,915,0.240347,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3807,1492,0.39191,4.0,9.0,16.0,-1.201225,-0.5455,-0.1633
2.0,36,3807,1886,0.495403,5.0,13.0,23.0,-1.3997,-0.6358,-0.195425
2.0,48,3807,2168,0.569477,6.0,16.0,28.0,-1.5089,-0.71645,-0.245125
2.0,60,3807,2361,0.620173,7.0,17.0,33.0,-1.5889,-0.7662,-0.2707
2.0,72,3807,2526,0.663515,7.0,19.0,37.0,-1.743175,-0.83765,-0.300425
2.0,84,3807,2633,0.691621,8.0,20.0,40.0,-1.8463,-0.8884,-0.3183
2.0,96,3807,2726,0.716049,8.0,21.0,43.0,-1.972675,-0.93145,-0.339275
3.0,12,3807,494,0.129761,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3807,876,0.230102,6.0,11.0,17.0,-1.186375,-0.5297,-0.14435
3.0,36,3807,1234,0.32414,8.0,16.0,26.0,-1.445625,-0.6187,-0.1897
3.0,48,3807,1537,0.40373,9.0,21.0,33.0,-1.6473,-0.754,-0.2557
3.0,60,3807,1764,0.463357,11.0,25.0,40.0,-1.704675,-0.8213,-0.28325
3.0,72,3807,1954,0.513265,12.0,28.0,45.0,-1.8427,-0.9102,-0.318325
3.0,84,3807,2088,0.548463,13.0,30.0,50.0,-1.938675,-0.9537,-0.3515
3.0,96,3807,2191,0.575519,14.0,31.0,53.5,-2.01755,-0.9901,-0.37745
5.0,12,3807,199,0.052272,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3807,412,0.108222,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3807,587,0.15419,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3807,768,0.201734,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3807,936,0.245863,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3807,1084,0.284739,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3807,1270,0.333596,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3807,1397,0.366956,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
