target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1919,1383,0.720688,1.0,2.0,4.0,-0.8002,-0.3046,-0.0571
0.5,24,1919,1554,0.809797,1.0,2.0,6.0,-0.9593,-0.37195,-0.08855
0.5,36,1919,1630,0.849401,1.0,3.0,7.0,-1.05975,-0.4077,-0.101175
0.5,48,1919,1664,0.867118,1.0,3.0,8.0,-1.14945,-0.42105,-0.104525
0.5,60,1919,1681,0.875977,1.0,3.0,8.0,-1.1808,-0.428,-0.1057
0.5,72,1919,1710,0.891089,1.0,3.0,9.0,-1.252975,-0.443,-0.10985
0.5,84,1919,1738,0.90568,1.0,3.0,9.0,-1.33355,-0.46455,-0.116525
0.5,96,1919,1757,0.915581,1.0,3.0,10.0,-1.3625,-0.4728,-0.1178
1.0,12,1919,1025,0.534132,2.0,4.0,7.0,-0.9994,-0.3983,-0.0869
1.0,24,1919,1249,0.65086,2.0,5.0,10.0,-1.2111,-0.4818,-0.13
1.0,36,1919,1386,0.722251,2.0,6.0,13.0,-1.375275,-0.5372,-0.1558
1.0,48,1919,1458,0.759771,2.0,6.0,16.0,-1.43645,-0.55405,-0.1675
1.0,60,1919,1523,0.793643,3.0,7.0,18.0,-1.57995,-0.5996,-0.17485
1.0,72,1919,1575,0.82074,3.0,7.0,20.0,-1.69045,-0.635,-0.1855
1.0,84,1919,1611,0.8395,3.0,7.0,21.0,-1.79485,-0.6748,-0.1932
1.0,96,1919,1631,0.849922,3.0,7.0,23.0,-1.831,-0.6861,-0.20135
2.0,12,1919,522,0.272017,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1919,808,0.421053,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1919,979,0.510162,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1919,1102,0.574257,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1919,1192,0.621157,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1919,1276,0.66493,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1919,1325,0.690464,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1919,1370,0.713913,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1919,296,0.154247,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1919,486,0.253257,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1919,660,0.343929,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1919,784,0.408546,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1919,876,0.456488,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1919,958,0.499218,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1919,1017,0.529964,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1919,1057,0.550808,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1919,126,0.065659,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1919,242,0.126107,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1919,326,0.16988,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1919,433,0.225638,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1919,517,0.269411,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1919,583,0.303804,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1919,669,0.348619,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1919,717,0.373632,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
