target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,558,398,0.713262,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,558,478,0.856631,2.0,4.0,9.0,-0.8263,-0.33925,-0.095775
0.5,36,558,506,0.90681,2.0,4.5,11.0,-0.83025,-0.371,-0.10585
0.5,48,558,510,0.913978,2.0,5.0,11.0,-0.8373,-0.3754,-0.1069
0.5,60,558,517,0.926523,2.0,5.0,12.0,-0.8658,-0.3825,-0.1098
0.5,72,558,529,0.948029,2.0,5.0,12.0,-0.9361,-0.3978,-0.1164
0.5,84,558,529,0.948029,2.0,5.0,12.0,-0.9361,-0.3978,-0.1164
0.5,96,558,532,0.953405,2.0,5.0,13.0,-0.9517,-0.4031,-0.1173
1.0,12,558,276,0.494624,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,558,376,0.673835,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,558,435,0.77957,4.0,8.0,18.0,-0.9953,-0.4355,-0.1344
1.0,48,558,465,0.833333,4.0,9.0,20.0,-1.0607,-0.4477,-0.1537
1.0,60,558,480,0.860215,4.0,9.0,21.0,-1.142725,-0.46875,-0.160625
1.0,72,558,499,0.894265,4.0,10.0,24.0,-1.21825,-0.4818,-0.16935
1.0,84,558,504,0.903226,4.0,10.0,25.0,-1.247375,-0.4857,-0.170425
1.0,96,558,510,0.913978,4.0,11.0,25.75,-1.2747,-0.49675,-0.171225
2.0,12,558,131,0.234767,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,558,232,0.415771,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,558,295,0.528674,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,558,352,0.630824,9.0,17.0,31.0,-0.97565,-0.4758,-0.189775
2.0,60,558,396,0.709677,9.75,19.0,37.0,-1.01475,-0.50255,-0.2208
2.0,72,558,424,0.759857,10.0,21.0,42.0,-1.1759,-0.55405,-0.2438
2.0,84,558,437,0.783154,10.0,22.0,44.0,-1.2181,-0.5846,-0.2594
2.0,96,558,449,0.804659,11.0,23.0,45.0,-1.2536,-0.5963,-0.2654
3.0,12,558,62,0.111111,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,558,113,0.202509,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,558,182,0.326165,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,558,243,0.435484,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,558,288,0.516129,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,558,315,0.564516,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,558,343,0.614695,19.5,34.0,52.0,-0.99805,-0.5428,-0.2436
3.0,96,558,365,0.654122,20.0,37.0,55.0,-1.0987,-0.5708,-0.2654
5.0,12,558,14,0.02509,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,558,30,0.053763,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,558,47,0.084229,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,558,68,0.121864,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,558,107,0.191756,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,558,131,0.234767,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,558,157,0.281362,30.0,52.0,65.0,-0.7144,-0.3373,-0.1338
5.0,96,558,186,0.333333,36.5,56.5,78.75,-0.83075,-0.44155,-0.17755
