target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1951,1398,0.716556,1.0,2.0,4.0,-0.80025,-0.3061,-0.057525
0.5,24,1951,1572,0.805741,1.0,2.0,6.0,-0.9581,-0.37315,-0.08925
0.5,36,1951,1648,0.844695,1.0,3.0,7.0,-1.057125,-0.4096,-0.101525
0.5,48,1951,1682,0.862122,1.0,3.0,8.0,-1.14755,-0.42145,-0.10465
0.5,60,1951,1699,0.870835,1.0,3.0,8.0,-1.17115,-0.4281,-0.106
0.5,72,1951,1730,0.886725,1.0,3.0,9.0,-1.251125,-0.44615,-0.1102
0.5,84,1951,1760,0.902101,1.0,3.0,10.0,-1.334975,-0.4668,-0.116575
0.5,96,1951,1781,0.912865,1.0,3.0,10.0,-1.3669,-0.4749,-0.118
1.0,12,1951,1027,0.526397,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1951,1253,0.642235,2.0,5.0,10.0,-1.2022,-0.4818,-0.1288
1.0,36,1951,1392,0.71348,2.0,6.0,13.0,-1.371075,-0.53735,-0.155675
1.0,48,1951,1464,0.750384,2.0,6.0,16.0,-1.427675,-0.55695,-0.1669
1.0,60,1951,1529,0.783701,3.0,7.0,18.0,-1.5744,-0.5999,-0.1748
1.0,72,1951,1583,0.811379,3.0,7.0,20.0,-1.69045,-0.6385,-0.1855
1.0,84,1951,1621,0.830856,3.0,7.0,22.0,-1.8043,-0.6767,-0.1939
1.0,96,1951,1645,0.843157,3.0,7.0,23.0,-1.8504,-0.6975,-0.2041
2.0,12,1951,522,0.267555,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1951,809,0.414659,4.0,9.0,16.0,-1.3828,-0.5981,-0.1749
2.0,36,1951,983,0.503844,5.0,11.0,21.0,-1.55385,-0.6748,-0.2033
2.0,48,1951,1106,0.566889,5.0,14.0,26.0,-1.588425,-0.71645,-0.236775
2.0,60,1951,1196,0.613019,6.0,15.0,30.0,-1.662775,-0.7985,-0.26555
2.0,72,1951,1280,0.656074,6.0,17.0,35.0,-1.831875,-0.9196,-0.28985
2.0,84,1951,1330,0.681702,7.0,17.0,38.0,-2.016325,-0.9718,-0.304675
2.0,96,1951,1376,0.705279,7.0,18.0,41.0,-2.1992,-1.00345,-0.31855
3.0,12,1951,296,0.151717,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1951,486,0.249103,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1951,660,0.338288,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1951,784,0.401845,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1951,876,0.449001,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1951,962,0.49308,9.0,24.0,42.0,-1.85855,-0.9017,-0.30205
3.0,84,1951,1021,0.523321,10.0,26.0,46.0,-2.0047,-0.9532,-0.3308
3.0,96,1951,1061,0.543824,11.0,28.0,50.0,-2.1398,-0.9761,-0.3483
5.0,12,1951,126,0.064582,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1951,242,0.124039,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1951,326,0.167094,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1951,433,0.221937,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1951,517,0.264992,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1951,584,0.299334,14.0,30.0,49.0,-2.3525,-0.95235,-0.27365
5.0,84,1951,670,0.343414,17.0,38.0,58.75,-2.505825,-1.0795,-0.3044
5.0,96,1951,720,0.369042,18.0,41.0,65.0,-2.55305,-1.10945,-0.3334
