target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1123,776,0.691006,1.0,2.0,5.0,-0.788825,-0.28085,-0.0568
0.5,24,1123,896,0.797863,1.0,3.0,8.0,-0.946825,-0.3666,-0.091575
0.5,36,1123,939,0.836153,1.0,3.0,9.0,-0.9836,-0.3885,-0.10205
0.5,48,1123,949,0.845058,1.0,3.0,9.0,-0.998,-0.3978,-0.1035
0.5,60,1123,963,0.857524,1.0,4.0,10.0,-1.0588,-0.4103,-0.1052
0.5,72,1123,985,0.877115,1.0,4.0,10.0,-1.1501,-0.428,-0.1076
0.5,84,1123,1002,0.892253,1.0,4.0,11.0,-1.21975,-0.44205,-0.112675
0.5,96,1123,1008,0.897596,1.0,4.0,11.0,-1.2461,-0.44685,-0.1156
1.0,12,1123,558,0.496883,2.0,4.0,7.0,-0.968375,-0.33315,-0.077075
1.0,24,1123,711,0.633126,2.0,6.0,11.0,-1.0622,-0.4433,-0.10645
1.0,36,1123,793,0.706144,3.0,7.0,15.0,-1.1729,-0.4665,-0.1393
1.0,48,1123,829,0.738201,3.0,7.0,17.0,-1.1933,-0.4718,-0.1484
1.0,60,1123,865,0.770258,3.0,7.0,19.0,-1.3005,-0.4952,-0.1591
1.0,72,1123,896,0.797863,3.0,8.0,21.0,-1.38585,-0.5268,-0.1666
1.0,84,1123,917,0.816563,3.0,8.0,22.0,-1.4753,-0.5437,-0.1707
1.0,96,1123,928,0.826358,3.0,8.5,23.0,-1.5294,-0.5525,-0.17185
2.0,12,1123,276,0.24577,3.0,5.0,9.0,-1.132125,-0.42375,-0.1245
2.0,24,1123,443,0.394479,4.0,9.0,16.0,-1.3171,-0.5524,-0.17215
2.0,36,1123,539,0.479964,5.0,12.0,21.0,-1.26425,-0.5427,-0.171
2.0,48,1123,621,0.552983,6.0,15.0,28.0,-1.2785,-0.5434,-0.1925
2.0,60,1123,682,0.607302,7.0,17.0,33.0,-1.350375,-0.57655,-0.22305
2.0,72,1123,725,0.645592,7.0,18.0,37.0,-1.3997,-0.6178,-0.2454
2.0,84,1123,751,0.668744,8.0,19.0,41.0,-1.48225,-0.6576,-0.26035
2.0,96,1123,773,0.688335,8.0,20.0,43.0,-1.5487,-0.7081,-0.2698
3.0,12,1123,141,0.125557,3.0,6.0,9.0,-1.1263,-0.4153,-0.1327
3.0,24,1123,231,0.205699,4.5,10.0,17.5,-1.03515,-0.4492,-0.1312
3.0,36,1123,324,0.288513,6.75,16.0,26.0,-1.02705,-0.50645,-0.1615
3.0,48,1123,403,0.35886,9.0,21.0,33.0,-1.1541,-0.5428,-0.20465
3.0,60,1123,469,0.417631,10.0,25.0,40.0,-1.2296,-0.5708,-0.231
3.0,72,1123,509,0.45325,11.0,28.0,45.0,-1.2336,-0.5862,-0.247
3.0,84,1123,546,0.486198,12.0,30.0,50.0,-1.2736,-0.6222,-0.270625
3.0,96,1123,568,0.505788,13.0,31.5,53.0,-1.284725,-0.6794,-0.2786
5.0,12,1123,51,0.045414,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1123,86,0.076581,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1123,117,0.104185,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1123,156,0.138914,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1123,210,0.186999,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1123,245,0.218166,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1123,282,0.251113,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1123,311,0.276937,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
