target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2718,1920,0.706402,1.0,2.0,4.0,-0.7197,-0.2924,-0.05055
0.5,24,2718,2182,0.802796,1.0,3.0,7.0,-0.889525,-0.3589,-0.080825
0.5,36,2718,2311,0.850258,1.0,3.0,8.0,-0.991,-0.4055,-0.09695
0.5,48,2718,2357,0.867182,1.0,3.0,9.0,-1.0637,-0.4181,-0.1021
0.5,60,2718,2380,0.875644,1.0,3.0,9.0,-1.1133,-0.4253,-0.10395
0.5,72,2718,2419,0.889993,1.0,3.0,10.0,-1.1726,-0.4389,-0.10645
0.5,84,2718,2462,0.905813,1.0,3.0,10.0,-1.253525,-0.45275,-0.11155
0.5,96,2718,2491,0.916483,1.0,3.0,11.0,-1.3112,-0.4696,-0.11645
1.0,12,2718,1405,0.516924,2.0,4.0,7.0,-0.9335,-0.3691,-0.0808
1.0,24,2718,1753,0.64496,2.0,5.0,11.0,-1.0878,-0.4697,-0.1292
1.0,36,2718,1974,0.726269,3.0,6.0,15.0,-1.305925,-0.53435,-0.16095
1.0,48,2718,2077,0.764165,3.0,7.0,17.0,-1.3713,-0.5524,-0.1725
1.0,60,2718,2155,0.792862,3.0,7.0,19.0,-1.46975,-0.5896,-0.18565
1.0,72,2718,2220,0.816777,3.0,8.0,21.0,-1.574875,-0.61625,-0.1966
1.0,84,2718,2278,0.838116,3.0,8.0,23.0,-1.681175,-0.6488,-0.21055
1.0,96,2718,2315,0.851729,3.0,8.0,24.0,-1.75275,-0.6767,-0.2193
2.0,12,2718,679,0.249816,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2718,1098,0.403974,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2718,1393,0.512509,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2718,1583,0.582414,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2718,1710,0.629139,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2718,1821,0.669978,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2718,1902,0.699779,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2718,1977,0.727373,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2718,367,0.135026,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2718,635,0.233628,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2718,898,0.33039,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2718,1113,0.409492,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2718,1272,0.467991,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2718,1406,0.517292,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2718,1501,0.552244,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2718,1574,0.579102,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2718,148,0.054452,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2718,297,0.109272,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2718,423,0.155629,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2718,567,0.208609,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2718,701,0.25791,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2718,807,0.296909,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2718,943,0.346946,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2718,1025,0.377116,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
