target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1706,1226,0.71864,1.0,2.0,4.0,-0.83025,-0.30475,-0.057525
0.5,24,1706,1382,0.810082,1.0,3.0,6.0,-0.981075,-0.3754,-0.09135
0.5,36,1706,1450,0.849941,1.0,3.0,7.0,-1.06945,-0.4096,-0.101775
0.5,48,1706,1471,0.862251,1.0,3.0,8.0,-1.13765,-0.4181,-0.1042
0.5,60,1706,1485,0.870457,1.0,3.0,8.0,-1.1619,-0.426,-0.1056
0.5,72,1706,1514,0.887456,1.0,3.0,9.0,-1.245975,-0.44205,-0.1092
0.5,84,1706,1541,0.903283,1.0,3.0,10.0,-1.3245,-0.4653,-0.1164
0.5,96,1706,1560,0.91442,1.0,3.0,10.0,-1.358725,-0.4737,-0.117675
1.0,12,1706,911,0.533998,2.0,4.0,7.0,-1.0107,-0.4096,-0.093
1.0,24,1706,1112,0.651817,2.0,5.0,10.0,-1.22305,-0.4845,-0.132325
1.0,36,1706,1236,0.724502,2.0,6.0,13.0,-1.359,-0.53575,-0.15725
1.0,48,1706,1291,0.756741,2.0,6.0,16.0,-1.39115,-0.5437,-0.1661
1.0,60,1706,1343,0.787222,3.0,6.0,18.0,-1.51795,-0.5846,-0.17245
1.0,72,1706,1392,0.815944,3.0,7.0,19.0,-1.6335,-0.61625,-0.18415
1.0,84,1706,1426,0.835873,3.0,7.0,21.0,-1.7203,-0.6519,-0.19285
1.0,96,1706,1446,0.847597,3.0,7.0,22.0,-1.7867,-0.6732,-0.200775
2.0,12,1706,469,0.274912,3.0,5.0,8.0,-1.1263,-0.4495,-0.1358
2.0,24,1706,717,0.420281,4.0,9.0,15.0,-1.3861,-0.6136,-0.1922
2.0,36,1706,877,0.514068,5.0,11.0,21.0,-1.5567,-0.6805,-0.2075
2.0,48,1706,990,0.580305,5.0,14.0,26.0,-1.588075,-0.7154,-0.2458
2.0,60,1706,1072,0.62837,6.0,15.0,31.0,-1.64335,-0.77835,-0.27205
2.0,72,1706,1146,0.671747,6.0,17.0,35.0,-1.7991,-0.90985,-0.295825
2.0,84,1706,1189,0.696952,7.0,18.0,38.0,-1.9769,-0.9628,-0.3073
2.0,96,1706,1226,0.71864,7.0,18.5,41.0,-2.1536,-0.99515,-0.32335
3.0,12,1706,259,0.151817,3.0,6.0,9.0,-0.999,-0.4653,-0.14445
3.0,24,1706,426,0.249707,5.0,10.0,17.0,-1.304475,-0.55295,-0.17055
3.0,36,1706,579,0.33939,6.0,15.0,25.0,-1.5709,-0.6748,-0.2086
3.0,48,1706,696,0.407972,8.0,19.0,32.0,-1.662775,-0.7276,-0.26555
3.0,60,1706,781,0.457796,9.0,22.0,37.0,-1.6817,-0.8025,-0.2833
3.0,72,1706,858,0.502931,10.0,25.0,42.0,-1.8259,-0.89315,-0.313075
3.0,84,1706,917,0.537515,10.0,27.0,47.0,-1.9979,-0.9575,-0.3448
3.0,96,1706,955,0.559789,11.0,28.0,52.0,-2.1164,-0.9761,-0.371
5.0,12,1706,109,0.063892,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1706,198,0.116061,7.0,11.0,18.0,-1.372,-0.54815,-0.12215
5.0,36,1706,265,0.155334,8.0,16.0,25.0,-1.7116,-0.6842,-0.1687
5.0,48,1706,364,0.213365,10.75,22.0,38.0,-2.4209,-0.8934,-0.247
5.0,60,1706,441,0.258499,13.0,28.0,45.0,-2.3232,-0.8977,-0.2777
5.0,72,1706,499,0.292497,14.5,33.0,51.0,-2.43975,-0.9448,-0.2818
5.0,84,1706,584,0.342321,18.0,41.0,60.0,-2.591875,-1.0795,-0.321825
5.0,96,1706,632,0.370457,19.0,43.0,68.0,-2.64085,-1.0983,-0.356775
