target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,975,664,0.681026,1.0,3.0,6.0,-0.65425,-0.24845,-0.052025
0.5,24,975,777,0.796923,2.0,4.0,8.0,-0.8185,-0.3252,-0.0835
0.5,36,975,819,0.84,2.0,4.0,10.0,-0.8594,-0.3594,-0.0934
0.5,48,975,829,0.850256,2.0,4.0,10.0,-0.917,-0.3692,-0.0966
0.5,60,975,843,0.864615,2.0,4.0,10.0,-0.9716,-0.3797,-0.10145
0.5,72,975,865,0.887179,2.0,4.0,12.0,-1.0056,-0.3978,-0.1043
0.5,84,975,881,0.90359,2.0,5.0,12.0,-1.1102,-0.4142,-0.1057
0.5,96,975,887,0.909744,2.0,5.0,13.0,-1.14975,-0.421,-0.10645
1.0,12,975,465,0.476923,2.0,5.0,7.0,-0.783,-0.2785,-0.0678
1.0,24,975,610,0.625641,3.0,6.0,12.0,-0.9388,-0.4027,-0.102175
1.0,36,975,691,0.708718,4.0,7.0,17.0,-1.05665,-0.4383,-0.1277
1.0,48,975,726,0.744615,4.0,8.0,18.0,-1.0987,-0.44715,-0.14075
1.0,60,975,762,0.781538,4.0,9.0,21.0,-1.215125,-0.47435,-0.1541
1.0,72,975,793,0.813333,4.0,9.0,23.0,-1.3245,-0.5036,-0.1614
1.0,84,975,814,0.834872,4.0,10.0,24.75,-1.383775,-0.53125,-0.1656
1.0,96,975,825,0.846154,4.0,10.0,25.0,-1.4169,-0.5428,-0.1691
2.0,12,975,202,0.207179,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,975,357,0.366154,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,975,449,0.460513,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,975,531,0.544615,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,975,591,0.606154,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,975,634,0.650256,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,975,659,0.675897,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,975,681,0.698462,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,975,95,0.097436,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,975,175,0.179487,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,975,265,0.271795,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,975,338,0.346667,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,975,403,0.413333,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,975,443,0.454359,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,975,479,0.491282,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,975,501,0.513846,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,975,27,0.027692,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,975,55,0.05641,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,975,83,0.085128,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,975,120,0.123077,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,975,173,0.177436,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,975,208,0.213333,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,975,244,0.250256,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,975,273,0.28,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
