target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,917,627,0.683751,1.0,3.0,6.0,-0.6505,-0.2481,-0.05275
0.5,24,917,740,0.806979,2.0,4.0,9.0,-0.814525,-0.326,-0.08925
0.5,36,917,782,0.852781,2.0,4.0,10.0,-0.8538,-0.36295,-0.098125
0.5,48,917,792,0.863686,2.0,4.0,10.0,-0.910775,-0.36925,-0.101725
0.5,60,917,806,0.878953,2.0,4.0,11.0,-0.972,-0.3811,-0.10415
0.5,72,917,828,0.902944,2.0,5.0,12.0,-1.029325,-0.4031,-0.10615
0.5,84,917,844,0.920393,2.0,5.0,13.0,-1.149575,-0.42005,-0.109525
0.5,96,917,850,0.926936,2.0,5.0,13.0,-1.169225,-0.427,-0.111225
1.0,12,917,444,0.484188,3.0,5.0,8.0,-0.788825,-0.2755,-0.06945
1.0,24,917,588,0.641221,3.0,7.0,12.0,-0.9517,-0.397,-0.10395
1.0,36,917,669,0.729553,4.0,8.0,17.0,-1.0607,-0.4433,-0.1312
1.0,48,917,704,0.767721,4.0,8.0,19.0,-1.110225,-0.4564,-0.14385
1.0,60,917,740,0.806979,4.0,9.0,21.0,-1.226575,-0.47895,-0.15815
1.0,72,917,771,0.840785,4.0,10.0,23.0,-1.3379,-0.5071,-0.16435
1.0,84,917,792,0.863686,4.0,10.0,25.0,-1.392825,-0.54275,-0.169975
1.0,96,917,803,0.875682,4.0,10.0,26.0,-1.44255,-0.5477,-0.17135
2.0,12,917,201,0.219193,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,917,356,0.388222,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,917,448,0.48855,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,917,530,0.577972,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,917,590,0.643402,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,917,633,0.690294,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,917,658,0.717557,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,917,680,0.741549,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,917,95,0.103599,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,917,175,0.19084,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,917,265,0.288986,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,917,338,0.368593,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,917,403,0.439477,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,917,443,0.483097,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,917,479,0.522356,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,917,501,0.546347,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,917,27,0.029444,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,917,55,0.059978,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,917,83,0.090513,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,917,120,0.130862,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,917,173,0.188659,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,917,208,0.226827,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,917,244,0.266085,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,917,273,0.29771,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
