target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2158,1563,0.724282,1.0,2.0,4.0,-0.8188,-0.3155,-0.05995
0.5,24,2158,1760,0.81557,1.0,3.0,6.0,-0.95485,-0.3776,-0.091575
0.5,36,2158,1851,0.857739,1.0,3.0,7.0,-1.05925,-0.4132,-0.103
0.5,48,2158,1886,0.873957,1.0,3.0,8.0,-1.1469,-0.42605,-0.10585
0.5,60,2158,1903,0.881835,1.0,3.0,8.0,-1.16775,-0.4355,-0.10885
0.5,72,2158,1935,0.896664,1.0,3.0,9.0,-1.24675,-0.447,-0.11405
0.5,84,2158,1965,0.910565,1.0,3.0,10.0,-1.3245,-0.4665,-0.1177
0.5,96,2158,1986,0.920297,1.0,3.0,10.0,-1.358775,-0.47425,-0.120525
1.0,12,2158,1159,0.537071,2.0,4.0,7.0,-1.00635,-0.4103,-0.09355
1.0,24,2158,1417,0.656627,2.0,5.0,10.0,-1.2022,-0.4923,-0.1358
1.0,36,2158,1583,0.73355,2.0,6.0,14.0,-1.39115,-0.5431,-0.1627
1.0,48,2158,1659,0.768767,3.0,6.0,16.0,-1.4778,-0.5763,-0.17245
1.0,60,2158,1726,0.799815,3.0,7.0,18.0,-1.588875,-0.61055,-0.18455
1.0,72,2158,1781,0.825301,3.0,7.0,20.0,-1.7037,-0.66,-0.1981
1.0,84,2158,1821,0.843837,3.0,7.0,21.0,-1.8047,-0.688,-0.2097
1.0,96,2158,1847,0.855885,3.0,8.0,23.0,-1.86965,-0.7081,-0.2188
2.0,12,2158,583,0.270158,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2158,903,0.418443,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2158,1115,0.516682,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2158,1260,0.583874,5.0,14.0,26.25,-1.688025,-0.83545,-0.2653
2.0,60,2158,1362,0.63114,6.0,16.0,31.0,-1.75405,-0.904,-0.27915
2.0,72,2158,1454,0.673772,6.0,17.0,35.0,-1.966775,-0.97915,-0.311425
2.0,84,2158,1512,0.700649,7.0,18.0,38.0,-2.14655,-1.04035,-0.332
2.0,96,2158,1572,0.728452,7.0,19.0,41.0,-2.250125,-1.12445,-0.351425
3.0,12,2158,329,0.152456,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2158,552,0.255792,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2158,756,0.350324,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2158,915,0.424004,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2158,1028,0.476367,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2158,1123,0.520389,10.0,25.0,42.0,-2.1356,-1.0143,-0.34865
3.0,84,2158,1196,0.554217,11.0,27.0,46.25,-2.19295,-1.0644,-0.388875
3.0,96,2158,1253,0.58063,12.0,29.0,51.0,-2.2494,-1.1402,-0.421
5.0,12,2158,137,0.063485,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2158,272,0.126043,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2158,379,0.175626,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2158,509,0.235867,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2158,618,0.286376,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2158,702,0.325301,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2158,816,0.378128,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2158,887,0.411029,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
