target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1609,1144,0.711001,1.0,2.0,5.0,-0.83225,-0.29875,-0.055775
0.5,24,1609,1293,0.803605,1.0,3.0,6.0,-0.9742,-0.373,-0.0869
0.5,36,1609,1355,0.842138,1.0,3.0,8.0,-1.0608,-0.4058,-0.09755
0.5,48,1609,1374,0.853947,1.0,3.0,8.0,-1.107925,-0.41645,-0.101775
0.5,60,1609,1388,0.862648,1.0,3.0,8.0,-1.14945,-0.42505,-0.1033
0.5,72,1609,1417,0.880671,1.0,3.0,9.0,-1.2354,-0.4427,-0.1057
0.5,84,1609,1444,0.897452,1.0,3.0,10.0,-1.308375,-0.4659,-0.10995
0.5,96,1609,1463,0.90926,1.0,3.0,10.0,-1.3533,-0.4738,-0.11565
1.0,12,1609,846,0.525792,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1609,1031,0.640771,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1609,1147,0.712865,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1609,1197,0.74394,2.0,6.0,16.0,-1.3588,-0.5364,-0.1589
1.0,60,1609,1246,0.774394,3.0,7.0,18.0,-1.42475,-0.55965,-0.1687
1.0,72,1609,1295,0.804848,3.0,7.0,20.0,-1.582,-0.5977,-0.173
1.0,84,1609,1329,0.825979,3.0,7.0,21.0,-1.6758,-0.6217,-0.1808
1.0,96,1609,1349,0.838409,3.0,7.0,23.0,-1.7411,-0.6474,-0.186
2.0,12,1609,431,0.267868,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1609,653,0.405842,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1609,796,0.494717,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1609,903,0.561218,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1609,979,0.608452,6.0,15.0,31.0,-1.55635,-0.702,-0.2493
2.0,72,1609,1049,0.651958,6.0,17.0,36.0,-1.6884,-0.834,-0.2745
2.0,84,1609,1092,0.678682,6.0,18.0,39.0,-1.851225,-0.8994,-0.2927
2.0,96,1609,1129,0.701678,7.0,19.0,42.0,-2.0047,-0.9575,-0.3028
3.0,12,1609,241,0.149782,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1609,380,0.236172,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1609,514,0.319453,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1609,623,0.387197,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1609,696,0.432567,8.0,22.0,38.0,-1.58175,-0.7073,-0.2654
3.0,72,1609,761,0.472965,9.0,25.0,42.0,-1.6817,-0.7988,-0.2831
3.0,84,1609,820,0.509633,10.0,27.0,47.0,-1.844125,-0.8732,-0.31125
3.0,96,1609,858,0.53325,10.0,29.0,52.0,-1.91595,-0.924,-0.33475
5.0,12,1609,109,0.067744,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1609,189,0.117464,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1609,242,0.150404,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1609,313,0.194531,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1609,380,0.236172,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1609,425,0.264139,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1609,490,0.304537,14.0,38.0,58.0,-2.6674,-0.933,-0.27915
5.0,96,1609,535,0.332505,16.0,42.0,66.0,-2.7414,-0.9591,-0.31235
