target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1660,1188,0.715663,1.0,2.0,4.25,-0.82935,-0.3034,-0.05715
0.5,24,1660,1338,0.806024,1.0,3.0,6.0,-0.97325,-0.37165,-0.090025
0.5,36,1660,1405,0.846386,1.0,3.0,7.0,-1.0607,-0.4096,-0.1017
0.5,48,1660,1425,0.858434,1.0,3.0,8.0,-1.1089,-0.4172,-0.1041
0.5,60,1660,1439,0.866867,1.0,3.0,8.0,-1.1495,-0.4258,-0.1052
0.5,72,1660,1468,0.884337,1.0,3.0,9.0,-1.233,-0.44205,-0.108925
0.5,84,1660,1495,0.900602,1.0,3.0,10.0,-1.3019,-0.4653,-0.11565
0.5,96,1660,1514,0.912048,1.0,3.0,10.0,-1.352925,-0.4737,-0.117625
1.0,12,1660,883,0.531928,2.0,4.0,7.0,-1.0107,-0.4055,-0.08925
1.0,24,1660,1072,0.645783,2.0,5.0,10.0,-1.189025,-0.47875,-0.12785
1.0,36,1660,1194,0.719277,2.0,6.0,13.0,-1.35225,-0.5257,-0.155425
1.0,48,1660,1248,0.751807,2.0,6.0,16.0,-1.377925,-0.5422,-0.161975
1.0,60,1660,1297,0.781325,3.0,7.0,18.0,-1.4753,-0.5723,-0.171
1.0,72,1660,1346,0.810843,3.0,7.0,19.75,-1.59455,-0.60205,-0.178825
1.0,84,1660,1380,0.831325,3.0,7.0,21.0,-1.69965,-0.62755,-0.187275
1.0,96,1660,1400,0.843373,3.0,7.0,23.0,-1.772875,-0.6582,-0.195025
2.0,12,1660,452,0.272289,3.0,5.0,8.0,-1.15455,-0.45185,-0.12735
2.0,24,1660,691,0.416265,4.0,9.0,16.0,-1.40075,-0.6041,-0.1825
2.0,36,1660,841,0.506627,5.0,11.0,21.0,-1.546,-0.6621,-0.2044
2.0,48,1660,953,0.574096,5.0,14.0,27.0,-1.5815,-0.6998,-0.2408
2.0,60,1660,1030,0.620482,6.0,15.0,31.0,-1.621375,-0.7564,-0.26545
2.0,72,1660,1100,0.662651,6.0,17.0,35.0,-1.76425,-0.8732,-0.283775
2.0,84,1660,1143,0.688554,7.0,18.0,38.0,-1.90955,-0.9532,-0.3023
2.0,96,1660,1180,0.710843,7.0,19.0,41.0,-2.127575,-0.9886,-0.315125
3.0,12,1660,248,0.149398,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1660,409,0.246386,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1660,550,0.331325,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1660,664,0.4,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1660,741,0.446386,9.0,22.0,37.0,-1.6604,-0.7913,-0.2777
3.0,72,1660,812,0.489157,10.0,24.0,42.0,-1.78635,-0.86715,-0.30255
3.0,84,1660,871,0.524699,10.0,27.0,47.0,-1.9131,-0.9408,-0.3356
3.0,96,1660,909,0.54759,11.0,28.0,51.0,-2.0478,-0.9724,-0.3594
5.0,12,1660,109,0.065663,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1660,190,0.114458,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1660,252,0.151807,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1660,334,0.201205,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1660,405,0.243976,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1660,458,0.275904,13.0,31.0,51.0,-2.4894,-0.933,-0.274925
5.0,84,1660,538,0.324096,16.0,40.0,60.0,-2.6674,-1.0339,-0.306825
5.0,96,1660,586,0.353012,18.0,44.0,68.0,-2.687025,-1.04415,-0.339675
