target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3801,2679,0.704815,1.0,2.0,5.0,-0.7006,-0.2816,-0.04925
0.5,24,3801,3047,0.801631,1.0,3.0,7.0,-0.85605,-0.3477,-0.07795
0.5,36,3801,3238,0.851881,1.0,3.0,8.0,-0.961475,-0.3843,-0.09165
0.5,48,3801,3321,0.873717,1.0,3.0,9.0,-1.0084,-0.4025,-0.0978
0.5,60,3801,3368,0.886083,1.0,3.0,10.0,-1.06405,-0.41245,-0.101925
0.5,72,3801,3416,0.898711,1.0,3.0,10.0,-1.136675,-0.42275,-0.10455
0.5,84,3801,3470,0.912918,1.0,3.0,11.0,-1.184125,-0.4361,-0.107625
0.5,96,3801,3508,0.922915,1.0,3.0,12.0,-1.241725,-0.44615,-0.10995
1.0,12,3801,1904,0.500921,2.0,4.0,7.0,-0.891375,-0.3473,-0.075475
1.0,24,3801,2433,0.640095,2.0,5.0,11.0,-1.0607,-0.4529,-0.123
1.0,36,3801,2739,0.7206,3.0,7.0,15.0,-1.27165,-0.5198,-0.15335
1.0,48,3801,2905,0.764273,3.0,7.0,18.0,-1.3455,-0.5469,-0.1677
1.0,60,3801,3018,0.794002,3.0,8.0,20.0,-1.41095,-0.5702,-0.176525
1.0,72,3801,3102,0.816101,3.0,8.0,21.0,-1.500425,-0.59955,-0.1862
1.0,84,3801,3172,0.834517,3.0,8.0,23.0,-1.58315,-0.62165,-0.1939
1.0,96,3801,3223,0.847935,3.0,9.0,24.0,-1.65315,-0.6455,-0.19865
2.0,12,3801,915,0.240726,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3801,1489,0.391739,4.0,9.0,16.0,-1.2022,-0.5474,-0.1672
2.0,36,3801,1880,0.494607,5.0,13.0,23.0,-1.402575,-0.64345,-0.199025
2.0,48,3801,2162,0.568798,6.0,16.0,28.0,-1.51505,-0.71885,-0.24905
2.0,60,3801,2355,0.619574,7.0,17.0,33.0,-1.58945,-0.769,-0.27325
2.0,72,3801,2520,0.662983,7.0,19.0,37.0,-1.745425,-0.84045,-0.30345
2.0,84,3801,2627,0.691134,8.0,20.0,40.0,-1.8536,-0.891,-0.32075
2.0,96,3801,2720,0.715601,8.0,21.0,43.0,-1.9757,-0.93315,-0.3412
3.0,12,3801,494,0.129966,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3801,873,0.229676,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3801,1228,0.323073,8.0,16.0,26.0,-1.44755,-0.62195,-0.194525
3.0,48,3801,1531,0.402789,9.0,21.0,34.0,-1.65425,-0.7627,-0.258
3.0,60,3801,1758,0.46251,11.0,25.0,40.0,-1.7109,-0.8275,-0.289925
3.0,72,3801,1948,0.512497,12.0,28.0,45.0,-1.844,-0.91475,-0.320875
3.0,84,3801,2082,0.547751,13.0,30.0,50.0,-1.9407,-0.9576,-0.35685
3.0,96,3801,2185,0.574849,14.0,31.0,54.0,-2.025,-0.9913,-0.3796
5.0,12,3801,199,0.052355,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3801,412,0.108393,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3801,587,0.154433,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3801,768,0.202052,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3801,936,0.246251,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3801,1084,0.285188,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3801,1270,0.334123,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3801,1397,0.367535,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
