target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,241,170,0.705394,1.0,2.5,5.0,-0.83025,-0.32175,-0.080425
0.5,24,241,203,0.842324,1.0,3.0,8.0,-0.9916,-0.4191,-0.10945
0.5,36,241,218,0.904564,1.0,4.0,11.0,-0.982275,-0.461,-0.125425
0.5,48,241,218,0.904564,1.0,4.0,11.0,-0.982275,-0.461,-0.125425
0.5,60,241,224,0.929461,1.0,4.0,12.0,-1.030775,-0.4728,-0.129175
0.5,72,241,236,0.979253,2.0,4.0,14.0,-1.30335,-0.5011,-0.14495
0.5,84,241,236,0.979253,2.0,4.0,14.0,-1.30335,-0.5011,-0.14495
0.5,96,241,236,0.979253,2.0,4.0,14.0,-1.30335,-0.5011,-0.14495
1.0,12,241,132,0.547718,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,241,161,0.66805,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,241,181,0.751037,3.0,6.0,14.0,-1.4668,-0.5252,-0.1671
1.0,48,241,199,0.825726,4.0,7.0,19.0,-1.4605,-0.5342,-0.17365
1.0,60,241,208,0.863071,4.0,7.0,21.0,-1.4898,-0.55405,-0.1943
1.0,72,241,223,0.925311,4.0,8.0,28.0,-1.66705,-0.6805,-0.23575
1.0,84,241,224,0.929461,4.0,8.0,28.25,-1.6742,-0.68155,-0.236825
1.0,96,241,224,0.929461,4.0,8.0,28.25,-1.6742,-0.68155,-0.236825
2.0,12,241,58,0.240664,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,241,97,0.40249,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,241,120,0.497925,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,241,141,0.585062,8.0,16.0,29.0,-1.4081,-0.9924,-0.4103
2.0,60,241,164,0.680498,9.0,20.0,38.25,-1.4018,-0.9758,-0.391225
2.0,72,241,178,0.738589,9.0,21.0,43.75,-1.55235,-1.02655,-0.439925
2.0,84,241,187,0.775934,10.0,23.0,46.5,-1.6444,-1.1103,-0.45335
2.0,96,241,192,0.79668,10.0,23.5,51.0,-1.666525,-1.15725,-0.4684
3.0,12,241,35,0.145228,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,241,52,0.215768,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,241,69,0.286307,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,241,85,0.352697,9.0,19.0,32.0,-1.3063,-0.8755,-0.356
3.0,60,241,107,0.443983,10.0,26.0,46.0,-1.27055,-0.8562,-0.3481
3.0,72,241,120,0.497925,10.0,32.0,52.25,-1.270275,-0.86985,-0.364725
3.0,84,241,130,0.539419,11.0,33.0,55.0,-1.33305,-0.95535,-0.386675
3.0,96,241,142,0.589212,14.25,38.5,59.0,-1.3997,-0.9743,-0.445725
5.0,12,241,14,0.058091,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,241,23,0.095436,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,241,26,0.107884,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,241,27,0.112033,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,241,27,0.112033,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,241,27,0.112033,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,241,31,0.128631,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,241,31,0.128631,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
