target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3844,2709,0.704735,1.0,2.0,5.0,-0.7002,-0.2812,-0.0487
0.5,24,3844,3080,0.801249,1.0,3.0,7.0,-0.855875,-0.34665,-0.075975
0.5,36,3844,3273,0.851457,1.0,3.0,8.0,-0.9576,-0.3829,-0.0912
0.5,48,3844,3358,0.873569,1.0,3.0,9.0,-1.00555,-0.4018,-0.096375
0.5,60,3844,3407,0.886316,1.0,3.0,10.0,-1.0644,-0.4117,-0.10075
0.5,72,3844,3456,0.899063,1.0,3.0,10.0,-1.136025,-0.42275,-0.10395
0.5,84,3844,3510,0.913111,1.0,3.0,11.0,-1.1825,-0.43595,-0.10585
0.5,96,3844,3549,0.923257,1.0,3.0,12.0,-1.2391,-0.4458,-0.1089
1.0,12,3844,1923,0.50026,2.0,4.0,7.0,-0.88725,-0.3471,-0.07545
1.0,24,3844,2460,0.639958,2.0,5.0,11.0,-1.0555,-0.4521,-0.12115
1.0,36,3844,2769,0.720343,3.0,7.0,15.0,-1.2628,-0.5178,-0.1519
1.0,48,3844,2939,0.764568,3.0,7.0,18.0,-1.3444,-0.5456,-0.16615
1.0,60,3844,3055,0.794745,3.0,8.0,20.0,-1.41205,-0.5708,-0.1752
1.0,72,3844,3142,0.817378,3.0,8.0,21.0,-1.50575,-0.60015,-0.185075
1.0,84,3844,3212,0.835588,3.0,9.0,23.0,-1.588425,-0.6221,-0.192075
1.0,96,3844,3264,0.849116,3.0,9.0,24.0,-1.659025,-0.64715,-0.1968
2.0,12,3844,921,0.239594,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3844,1505,0.391519,4.0,9.0,16.0,-1.1968,-0.5454,-0.1616
2.0,36,3844,1905,0.495578,5.0,13.0,23.0,-1.3997,-0.6385,-0.1954
2.0,48,3844,2191,0.569979,6.0,16.0,28.0,-1.5165,-0.7184,-0.24425
2.0,60,3844,2386,0.620708,7.0,17.0,33.0,-1.591075,-0.7689,-0.27055
2.0,72,3844,2553,0.664152,8.0,19.0,37.0,-1.7475,-0.8412,-0.3
2.0,84,3844,2662,0.692508,8.0,20.0,40.0,-1.8634,-0.8925,-0.31755
2.0,96,3844,2756,0.716961,8.0,21.0,43.0,-1.989775,-0.9339,-0.339175
3.0,12,3844,498,0.129553,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3844,884,0.229969,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3844,1247,0.324402,8.0,16.0,26.0,-1.44525,-0.6217,-0.19065
3.0,48,3844,1553,0.404006,9.0,21.0,33.0,-1.6495,-0.7627,-0.256
3.0,60,3844,1784,0.4641,11.0,25.0,40.0,-1.712025,-0.8285,-0.28505
3.0,72,3844,1974,0.513528,12.0,28.0,45.0,-1.8458,-0.91475,-0.31845
3.0,84,3844,2112,0.549428,13.0,30.0,50.0,-1.95905,-0.95795,-0.35415
3.0,96,3844,2217,0.576743,14.0,31.0,54.0,-2.0378,-0.9924,-0.3777
5.0,12,3844,200,0.052029,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3844,417,0.108481,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3844,595,0.154787,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3844,777,0.202133,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3844,949,0.246878,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3844,1098,0.28564,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3844,1284,0.334027,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3844,1411,0.367066,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
