target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2386,1715,0.718776,1.0,2.0,4.0,-0.78755,-0.3049,-0.0549
0.5,24,2386,1933,0.810142,1.0,3.0,6.0,-0.9363,-0.3709,-0.0835
0.5,36,2386,2038,0.854149,1.0,3.0,8.0,-1.0483,-0.41375,-0.100675
0.5,48,2386,2077,0.870495,1.0,3.0,8.0,-1.1351,-0.4269,-0.1041
0.5,60,2386,2099,0.879715,1.0,3.0,9.0,-1.16775,-0.4377,-0.1057
0.5,72,2386,2135,0.894803,1.0,3.0,9.0,-1.25265,-0.4492,-0.1104
0.5,84,2386,2176,0.911987,1.0,3.0,10.0,-1.340075,-0.4737,-0.116825
0.5,96,2386,2200,0.922045,1.0,3.0,10.0,-1.3714,-0.4823,-0.118
1.0,12,2386,1276,0.534786,2.0,4.0,7.0,-0.994975,-0.4044,-0.081275
1.0,24,2386,1563,0.655071,2.0,5.0,10.0,-1.16885,-0.4945,-0.13325
1.0,36,2386,1747,0.732188,2.0,6.0,14.0,-1.36315,-0.5454,-0.1622
1.0,48,2386,1833,0.768231,3.0,6.0,16.0,-1.4468,-0.5782,-0.1735
1.0,60,2386,1906,0.798826,3.0,7.0,18.0,-1.580725,-0.61495,-0.186425
1.0,72,2386,1967,0.824392,3.0,7.0,20.0,-1.68495,-0.6618,-0.19915
1.0,84,2386,2022,0.847443,3.0,7.0,22.0,-1.805525,-0.698,-0.214875
1.0,96,2386,2056,0.861693,3.0,8.0,23.0,-1.8852,-0.7215,-0.224025
2.0,12,2386,640,0.268231,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2386,1006,0.421626,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2386,1243,0.520956,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2386,1407,0.58969,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2386,1517,0.635792,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2386,1624,0.680637,7.0,17.0,35.0,-1.957625,-0.97505,-0.31855
2.0,84,2386,1703,0.713747,7.0,19.0,39.0,-2.16535,-1.0413,-0.3457
2.0,96,2386,1774,0.743504,7.0,20.0,42.0,-2.29585,-1.13425,-0.368575
3.0,12,2386,364,0.152557,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2386,617,0.258592,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2386,855,0.35834,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2386,1038,0.435038,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2386,1169,0.489941,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2386,1286,0.538977,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2386,1374,0.575859,11.0,28.0,48.0,-2.19465,-1.11345,-0.409625
3.0,96,2386,1447,0.606454,12.0,29.0,52.5,-2.2996,-1.1716,-0.43575
5.0,12,2386,148,0.062028,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2386,297,0.124476,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2386,423,0.177284,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2386,567,0.237636,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2386,701,0.293797,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2386,806,0.337804,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2386,933,0.391031,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2386,1004,0.420788,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
