target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3605,2519,0.698752,1.0,2.0,5.0,-0.7006,-0.2815,-0.0494
0.5,24,3605,2872,0.796671,1.0,3.0,7.0,-0.862725,-0.3475,-0.078
0.5,36,3605,3050,0.846047,1.0,3.0,9.0,-0.957575,-0.3843,-0.0919
0.5,48,3605,3132,0.868793,1.0,3.0,9.0,-1.011525,-0.40255,-0.0981
0.5,60,3605,3176,0.880999,1.0,3.0,10.0,-1.063175,-0.41165,-0.1026
0.5,72,3605,3224,0.894313,1.0,3.0,10.0,-1.136025,-0.42225,-0.104775
0.5,84,3605,3278,0.909293,1.0,3.0,11.0,-1.185425,-0.43595,-0.1087
0.5,96,3605,3316,0.919834,1.0,4.0,12.0,-1.245525,-0.44615,-0.11165
1.0,12,3605,1778,0.493204,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3605,2272,0.630236,2.0,6.0,11.0,-1.061425,-0.454,-0.1214
1.0,36,3605,2559,0.709847,3.0,7.0,15.0,-1.2603,-0.5204,-0.1526
1.0,48,3605,2722,0.755062,3.0,7.0,18.0,-1.34165,-0.54835,-0.167225
1.0,60,3605,2831,0.785298,3.0,8.0,20.0,-1.40335,-0.5725,-0.17625
1.0,72,3605,2913,0.808044,3.0,8.0,22.0,-1.4962,-0.6023,-0.1853
1.0,84,3605,2983,0.827462,3.0,9.0,23.0,-1.58075,-0.6247,-0.1948
1.0,96,3605,3034,0.841609,3.0,9.0,25.0,-1.65435,-0.65665,-0.199425
2.0,12,3605,817,0.22663,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3605,1344,0.372816,4.0,10.0,16.0,-1.218575,-0.5506,-0.160325
2.0,36,3605,1723,0.477947,6.0,13.0,23.0,-1.413,-0.6485,-0.19545
2.0,48,3605,1992,0.552566,7.0,16.0,29.0,-1.516,-0.72435,-0.24415
2.0,60,3605,2175,0.603329,7.0,18.0,33.0,-1.58405,-0.7755,-0.2724
2.0,72,3605,2334,0.647434,8.0,20.0,38.0,-1.7156,-0.85225,-0.30205
2.0,84,3605,2441,0.677115,9.0,21.0,41.0,-1.8356,-0.9023,-0.3229
2.0,96,3605,2534,0.702913,9.0,23.0,44.0,-1.969575,-0.9476,-0.343175
3.0,12,3605,425,0.117892,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3605,767,0.21276,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3605,1101,0.305409,8.0,17.0,27.0,-1.543,-0.6455,-0.1925
3.0,48,3605,1378,0.382247,10.0,22.0,34.0,-1.664925,-0.79155,-0.256025
3.0,60,3605,1595,0.442441,11.0,26.0,40.0,-1.69765,-0.853,-0.286
3.0,72,3605,1778,0.493204,13.0,29.0,46.0,-1.8326,-0.9279,-0.323275
3.0,84,3605,1908,0.529265,14.0,31.0,51.0,-1.9192,-0.97235,-0.3594
3.0,96,3605,2011,0.557836,15.0,33.0,55.0,-2.01025,-1.0045,-0.3984
5.0,12,3605,164,0.045492,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3605,341,0.094591,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3605,503,0.139528,10.0,18.0,27.0,-1.5567,-0.5959,-0.1408
5.0,48,3605,683,0.189459,13.0,25.0,37.0,-1.83795,-0.8369,-0.2072
5.0,60,3605,850,0.235784,16.0,30.0,46.0,-1.91825,-0.9205,-0.273575
5.0,72,3605,998,0.276838,18.0,36.0,53.0,-2.0574,-0.99285,-0.3038
5.0,84,3605,1181,0.327601,21.0,43.0,64.0,-2.2031,-1.0825,-0.3484
5.0,96,3605,1300,0.36061,23.0,47.0,70.25,-2.22515,-1.0983,-0.398525
