target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3678,2584,0.702556,1.0,2.0,5.0,-0.69645,-0.2809,-0.04885
0.5,24,3678,2945,0.800707,1.0,3.0,7.0,-0.8557,-0.3458,-0.0775
0.5,36,3678,3123,0.849103,1.0,3.0,9.0,-0.9498,-0.3811,-0.09135
0.5,48,3678,3205,0.871397,1.0,3.0,9.0,-0.998,-0.3978,-0.0967
0.5,60,3678,3249,0.883361,1.0,3.0,10.0,-1.0561,-0.4098,-0.101
0.5,72,3678,3297,0.896411,1.0,3.0,10.0,-1.1102,-0.4198,-0.1042
0.5,84,3678,3351,0.911093,1.0,3.0,11.0,-1.1734,-0.4322,-0.1069
0.5,96,3678,3389,0.921425,1.0,3.0,12.0,-1.2249,-0.4414,-0.1092
1.0,12,3678,1839,0.5,2.0,4.0,7.0,-0.89515,-0.3458,-0.0735
1.0,24,3678,2345,0.637575,2.0,5.0,11.0,-1.0447,-0.451,-0.1192
1.0,36,3678,2632,0.715606,3.0,7.0,15.0,-1.245525,-0.513,-0.149425
1.0,48,3678,2795,0.759924,3.0,7.0,18.0,-1.3255,-0.543,-0.1633
1.0,60,3678,2904,0.78956,3.0,8.0,19.0,-1.3904,-0.5642,-0.17325
1.0,72,3678,2986,0.811854,3.0,8.0,21.0,-1.47205,-0.59545,-0.182875
1.0,84,3678,3056,0.830886,3.0,8.0,23.0,-1.56345,-0.61675,-0.1897
1.0,96,3678,3107,0.844753,3.0,9.0,24.0,-1.62775,-0.6348,-0.1954
2.0,12,3678,875,0.237901,3.0,5.0,8.5,-0.91875,-0.3641,-0.07445
2.0,24,3678,1416,0.384992,4.0,9.0,16.0,-1.18275,-0.54215,-0.157075
2.0,36,3678,1796,0.488309,5.0,13.0,23.0,-1.38715,-0.62225,-0.192425
2.0,48,3678,2065,0.561446,6.0,16.0,28.0,-1.4803,-0.7072,-0.2408
2.0,60,3678,2248,0.611202,7.0,17.0,33.0,-1.5628,-0.75355,-0.2696
2.0,72,3678,2407,0.654432,7.0,19.0,37.0,-1.69,-0.8223,-0.29625
2.0,84,3678,2514,0.683524,8.0,20.0,40.0,-1.814675,-0.87015,-0.3126
2.0,96,3678,2607,0.708809,8.0,22.0,43.0,-1.9156,-0.923,-0.3356
3.0,12,3678,477,0.12969,3.0,6.0,9.0,-0.8618,-0.3324,-0.0708
3.0,24,3678,839,0.228113,5.5,11.0,17.0,-1.2267,-0.5324,-0.1443
3.0,36,3678,1174,0.319195,7.25,16.0,26.0,-1.460075,-0.617,-0.1885
3.0,48,3678,1451,0.394508,9.0,21.0,33.0,-1.61655,-0.7382,-0.2471
3.0,60,3678,1668,0.453507,11.0,24.0,40.0,-1.6801,-0.8084,-0.2774
3.0,72,3678,1851,0.503263,12.0,28.0,45.0,-1.79535,-0.8954,-0.31135
3.0,84,3678,1981,0.538608,13.0,30.0,50.0,-1.8791,-0.9408,-0.3477
3.0,96,3678,2084,0.566612,14.0,31.0,54.0,-1.963725,-0.9762,-0.375625
5.0,12,3678,194,0.052746,5.0,7.0,10.0,-0.751825,-0.2659,-0.041425
5.0,24,3678,406,0.110386,8.0,13.0,18.75,-1.089175,-0.46045,-0.106225
5.0,36,3678,575,0.156335,10.0,18.0,27.0,-1.4464,-0.5429,-0.13895
5.0,48,3678,755,0.205275,12.0,23.0,36.0,-1.74405,-0.7381,-0.20325
5.0,60,3678,922,0.25068,15.0,28.0,45.0,-1.8102,-0.83765,-0.267425
5.0,72,3678,1070,0.290919,17.0,34.0,52.0,-1.970175,-0.9279,-0.289
5.0,84,3678,1253,0.340674,19.0,40.0,62.0,-2.1071,-0.996,-0.3294
5.0,96,3678,1372,0.373029,21.0,44.0,68.0,-2.14135,-1.0178,-0.3654
