target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,912,623,0.683114,1.0,3.0,6.0,-0.6538,-0.2488,-0.05365
0.5,24,912,735,0.805921,2.0,4.0,9.0,-0.81585,-0.3268,-0.09045
0.5,36,912,777,0.851974,2.0,4.0,10.0,-0.8557,-0.3665,-0.1006
0.5,48,912,787,0.862939,2.0,4.0,10.0,-0.91285,-0.3693,-0.10205
0.5,60,912,801,0.878289,2.0,4.0,11.0,-0.9774,-0.3825,-0.1043
0.5,72,912,823,0.902412,2.0,5.0,12.0,-1.0584,-0.4034,-0.10645
0.5,84,912,839,0.919956,2.0,5.0,13.0,-1.158,-0.421,-0.1103
0.5,96,912,845,0.926535,2.0,5.0,13.0,-1.1729,-0.428,-0.1125
1.0,12,912,441,0.483553,3.0,5.0,8.0,-0.7982,-0.2785,-0.07
1.0,24,912,585,0.641447,3.0,7.0,12.0,-0.9724,-0.4034,-0.1041
1.0,36,912,666,0.730263,4.0,8.0,17.0,-1.06295,-0.4457,-0.131575
1.0,48,912,701,0.76864,4.0,8.0,19.0,-1.1103,-0.4638,-0.1442
1.0,60,912,737,0.808114,4.0,9.0,21.0,-1.2322,-0.4798,-0.1583
1.0,72,912,768,0.842105,4.0,10.0,23.0,-1.34155,-0.51385,-0.1666
1.0,84,912,789,0.865132,4.0,10.0,25.0,-1.3965,-0.5429,-0.1707
1.0,96,912,800,0.877193,4.0,10.0,26.0,-1.4603,-0.54965,-0.17185
2.0,12,912,199,0.218202,4.0,6.0,9.0,-0.7357,-0.352,-0.1025
2.0,24,912,353,0.387061,6.0,11.0,17.0,-1.0298,-0.5194,-0.1696
2.0,36,912,445,0.487939,7.0,14.0,22.0,-1.017,-0.4791,-0.1687
2.0,48,912,527,0.577851,8.0,17.0,31.0,-1.15565,-0.4986,-0.1812
2.0,60,912,587,0.64364,9.0,19.0,36.0,-1.24105,-0.5437,-0.2174
2.0,72,912,630,0.690789,10.0,21.0,41.0,-1.305925,-0.5917,-0.24435
2.0,84,912,655,0.718202,10.0,22.0,44.0,-1.37815,-0.6178,-0.25885
2.0,96,912,677,0.742325,10.0,23.0,45.0,-1.4601,-0.6536,-0.2656
3.0,12,912,94,0.10307,5.0,7.0,10.0,-0.789975,-0.32765,-0.135575
3.0,24,912,174,0.190789,7.0,12.0,19.0,-0.719275,-0.36175,-0.11965
3.0,36,912,264,0.289474,10.0,19.0,28.25,-0.901325,-0.4564,-0.151375
3.0,48,912,337,0.369518,11.0,24.0,35.0,-0.9761,-0.4818,-0.1974
3.0,60,912,402,0.440789,14.0,29.0,42.0,-1.065075,-0.54285,-0.22095
3.0,72,912,442,0.484649,15.25,31.0,47.75,-1.1509,-0.55695,-0.24435
3.0,84,912,478,0.524123,17.0,33.0,53.0,-1.2006,-0.5957,-0.2654
3.0,96,912,500,0.548246,18.0,34.0,55.0,-1.225925,-0.6212,-0.2769
5.0,12,912,27,0.029605,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,912,55,0.060307,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,912,83,0.091009,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,912,120,0.131579,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,912,173,0.189693,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,912,208,0.22807,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,912,244,0.267544,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,912,273,0.299342,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
