target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3560,2481,0.69691,1.0,2.0,5.0,-0.704,-0.2825,-0.0489
0.5,24,3560,2828,0.794382,1.0,3.0,7.0,-0.8722,-0.3477,-0.077975
0.5,36,3560,3005,0.844101,1.0,3.0,9.0,-0.9677,-0.3859,-0.0916
0.5,48,3560,3087,0.867135,1.0,3.0,9.0,-1.02545,-0.4034,-0.0978
0.5,60,3560,3131,0.879494,1.0,3.0,10.0,-1.0805,-0.4136,-0.1022
0.5,72,3560,3179,0.892978,1.0,3.0,10.0,-1.14815,-0.4243,-0.1047
0.5,84,3560,3233,0.908146,1.0,3.0,11.0,-1.2049,-0.4383,-0.1087
0.5,96,3560,3271,0.91882,1.0,3.0,12.0,-1.26035,-0.4481,-0.1121
1.0,12,3560,1755,0.492978,2.0,4.0,7.0,-0.9166,-0.3522,-0.0758
1.0,24,3560,2246,0.630899,2.0,5.0,11.0,-1.07545,-0.46115,-0.12255
1.0,36,3560,2525,0.70927,3.0,7.0,15.0,-1.2782,-0.5227,-0.1531
1.0,48,3560,2678,0.752247,3.0,7.0,18.0,-1.35345,-0.54795,-0.167125
1.0,60,3560,2786,0.782584,3.0,8.0,20.0,-1.424525,-0.57225,-0.17555
1.0,72,3560,2868,0.805618,3.0,8.0,21.0,-1.522025,-0.6012,-0.185225
1.0,84,3560,2938,0.825281,3.0,9.0,23.0,-1.608175,-0.62355,-0.19475
1.0,96,3560,2989,0.839607,3.0,9.0,24.0,-1.6681,-0.6564,-0.1995
2.0,12,3560,815,0.228933,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3560,1340,0.376404,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3560,1707,0.479494,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3560,1962,0.551124,6.0,16.0,28.0,-1.5347,-0.7311,-0.245625
2.0,60,3560,2133,0.599157,7.0,17.0,33.0,-1.595,-0.7875,-0.2734
2.0,72,3560,2289,0.642978,8.0,19.0,37.0,-1.7536,-0.8639,-0.3038
2.0,84,3560,2396,0.673034,8.0,21.0,40.0,-1.8694,-0.92235,-0.32775
2.0,96,3560,2489,0.699157,9.0,22.0,43.0,-1.9983,-0.9662,-0.3458
3.0,12,3560,425,0.119382,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3560,767,0.215449,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3560,1088,0.305618,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3560,1355,0.380618,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3560,1560,0.438202,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3560,1733,0.486798,13.0,28.0,45.0,-1.861,-0.9532,-0.3308
3.0,84,3560,1863,0.523315,14.0,30.0,51.0,-1.96525,-0.9924,-0.36745
3.0,96,3560,1966,0.552247,15.0,32.0,55.0,-2.04515,-1.03805,-0.4025
5.0,12,3560,164,0.046067,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3560,341,0.095787,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3560,490,0.13764,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3560,660,0.185393,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3560,815,0.228933,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3560,953,0.267697,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3560,1136,0.319101,20.0,43.0,64.0,-2.274075,-1.16495,-0.3547
5.0,96,3560,1255,0.352528,23.0,46.0,71.5,-2.29475,-1.1694,-0.4065
