target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1288,913,0.708851,1.0,2.0,5.0,-0.8307,-0.2883,-0.0565
0.5,24,1288,1046,0.812112,1.0,3.0,7.0,-0.973225,-0.3682,-0.08855
0.5,36,1288,1093,0.848602,1.0,3.0,8.0,-1.0008,-0.3894,-0.0973
0.5,48,1288,1103,0.856366,1.0,3.0,9.0,-1.0297,-0.4028,-0.10095
0.5,60,1288,1117,0.867236,1.0,3.0,9.0,-1.086,-0.4117,-0.1021
0.5,72,1288,1140,0.885093,1.0,3.0,10.0,-1.168875,-0.427,-0.10475
0.5,84,1288,1158,0.899068,1.0,3.0,10.0,-1.2445,-0.43895,-0.106375
0.5,96,1288,1164,0.903727,1.0,3.0,10.0,-1.2559,-0.443,-0.10735
1.0,12,1288,670,0.520186,2.0,4.0,7.0,-0.993925,-0.37295,-0.080825
1.0,24,1288,836,0.649068,2.0,5.0,11.0,-1.136375,-0.4664,-0.117675
1.0,36,1288,925,0.718168,2.0,6.0,14.0,-1.2322,-0.4788,-0.1445
1.0,48,1288,961,0.746118,3.0,7.0,16.0,-1.2536,-0.4839,-0.1558
1.0,60,1288,998,0.774845,3.0,7.0,18.0,-1.350775,-0.5143,-0.16095
1.0,72,1288,1035,0.803571,3.0,7.0,19.0,-1.4194,-0.5477,-0.16935
1.0,84,1288,1057,0.820652,3.0,8.0,20.0,-1.5293,-0.5725,-0.1717
1.0,96,1288,1068,0.829193,3.0,8.0,21.0,-1.555625,-0.58175,-0.172275
2.0,12,1288,331,0.256988,3.0,5.0,8.0,-1.0616,-0.4142,-0.1218
2.0,24,1288,526,0.408385,4.0,9.0,16.0,-1.2698,-0.5744,-0.172425
2.0,36,1288,638,0.495342,5.0,12.0,21.0,-1.324175,-0.5744,-0.17385
2.0,48,1288,730,0.56677,6.0,14.5,27.0,-1.3593,-0.58505,-0.204525
2.0,60,1288,793,0.615683,6.0,16.0,32.0,-1.3997,-0.6023,-0.231
2.0,72,1288,843,0.654503,7.0,17.0,36.0,-1.48225,-0.6831,-0.25715
2.0,84,1288,874,0.678571,7.0,18.0,39.0,-1.5582,-0.76215,-0.2698
2.0,96,1288,896,0.695652,7.0,19.0,41.25,-1.613075,-0.8104,-0.27415
3.0,12,1288,168,0.130435,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1288,282,0.218944,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1288,385,0.298913,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1288,476,0.369565,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1288,545,0.423137,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1288,589,0.457298,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1288,631,0.489907,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1288,656,0.509317,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1288,62,0.048137,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1288,105,0.081522,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1288,139,0.107919,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1288,190,0.147516,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1288,250,0.194099,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1288,285,0.221273,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1288,324,0.251553,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1288,354,0.274845,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
