target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,745,533,0.715436,1.0,3.0,6.0,-0.5938,-0.2249,-0.0522
0.5,24,745,636,0.853691,2.0,4.0,9.0,-0.681025,-0.30745,-0.083425
0.5,36,745,673,0.903356,2.0,4.0,10.0,-0.737,-0.3402,-0.0941
0.5,48,745,680,0.912752,2.0,5.0,11.0,-0.788325,-0.3455,-0.096325
0.5,60,745,689,0.924832,2.0,5.0,11.0,-0.8289,-0.3594,-0.1006
0.5,72,745,702,0.942282,2.0,5.0,12.0,-0.865125,-0.36925,-0.10365
0.5,84,745,705,0.946309,2.0,5.0,12.0,-0.8949,-0.3728,-0.1041
0.5,96,745,708,0.950336,2.0,5.0,12.0,-0.913975,-0.3754,-0.10425
1.0,12,745,370,0.496644,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,745,501,0.672483,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,745,577,0.774497,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,745,612,0.821477,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,745,636,0.853691,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,745,658,0.883221,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,745,666,0.89396,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,745,672,0.902013,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,745,161,0.216107,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,745,286,0.383893,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,745,374,0.502013,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,745,456,0.612081,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,745,508,0.681879,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,745,542,0.727517,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,745,555,0.744966,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,745,567,0.761074,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,745,75,0.100671,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,745,141,0.189262,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,745,218,0.292617,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,745,288,0.386577,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,745,349,0.468456,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,745,385,0.516779,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,745,417,0.559732,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,745,439,0.589262,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,745,25,0.033557,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,745,51,0.068456,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,745,79,0.10604,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,745,109,0.146309,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,745,159,0.213423,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,745,193,0.25906,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,745,229,0.307383,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,745,258,0.346309,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
