target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3680,2586,0.702717,1.0,2.0,5.0,-0.69715,-0.2809,-0.048975
0.5,24,3680,2947,0.800815,1.0,3.0,7.0,-0.85555,-0.3458,-0.0776
0.5,36,3680,3125,0.849185,1.0,3.0,9.0,-0.9473,-0.3811,-0.0914
0.5,48,3680,3207,0.871467,1.0,3.0,9.0,-0.99795,-0.3978,-0.097
0.5,60,3680,3251,0.883424,1.0,3.0,10.0,-1.0557,-0.4098,-0.10135
0.5,72,3680,3299,0.896467,1.0,3.0,10.0,-1.1096,-0.4198,-0.10425
0.5,84,3680,3353,0.911141,1.0,3.0,11.0,-1.1729,-0.4322,-0.1072
0.5,96,3680,3391,0.921467,1.0,3.0,12.0,-1.2248,-0.4414,-0.1095
1.0,12,3680,1841,0.500272,2.0,4.0,7.0,-0.8949,-0.3471,-0.0742
1.0,24,3680,2347,0.637772,2.0,5.0,11.0,-1.0439,-0.451,-0.1195
1.0,36,3680,2634,0.715761,3.0,7.0,15.0,-1.24495,-0.513,-0.14955
1.0,48,3680,2797,0.760054,3.0,7.0,18.0,-1.3245,-0.543,-0.1636
1.0,60,3680,2906,0.789674,3.0,8.0,19.0,-1.38945,-0.5642,-0.1737
1.0,72,3680,2988,0.811957,3.0,8.0,21.0,-1.47075,-0.59545,-0.183225
1.0,84,3680,3058,0.830978,3.0,8.0,23.0,-1.5632,-0.61675,-0.189975
1.0,96,3680,3109,0.844837,3.0,9.0,24.0,-1.6275,-0.6348,-0.1954
2.0,12,3680,877,0.238315,3.0,5.0,8.0,-0.915,-0.3661,-0.0747
2.0,24,3680,1418,0.385326,4.0,9.0,16.0,-1.18245,-0.54215,-0.1576
2.0,36,3680,1798,0.488587,5.0,13.0,23.0,-1.385275,-0.62225,-0.193175
2.0,48,3680,2067,0.561685,6.0,16.0,28.0,-1.4796,-0.7072,-0.24125
2.0,60,3680,2250,0.611413,7.0,17.0,33.0,-1.561625,-0.7518,-0.269725
2.0,72,3680,2409,0.65462,7.0,19.0,37.0,-1.6884,-0.822,-0.2963
2.0,84,3680,2516,0.683696,8.0,20.0,40.0,-1.813225,-0.86965,-0.3128
2.0,96,3680,2609,0.708967,8.0,22.0,43.0,-1.9146,-0.9225,-0.3373
3.0,12,3680,479,0.130163,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3680,841,0.228533,5.0,11.0,17.0,-1.2225,-0.5324,-0.1444
3.0,36,3680,1176,0.319565,7.0,16.0,26.0,-1.458425,-0.617,-0.1893
3.0,48,3680,1453,0.394837,9.0,21.0,33.0,-1.6139,-0.7369,-0.2472
3.0,60,3680,1670,0.453804,11.0,24.0,40.0,-1.676675,-0.80745,-0.277475
3.0,72,3680,1853,0.503533,12.0,27.0,45.0,-1.7952,-0.894,-0.3115
3.0,84,3680,1983,0.538859,13.0,30.0,50.0,-1.879,-0.9368,-0.348
3.0,96,3680,2086,0.566848,14.0,31.0,54.0,-1.96115,-0.9758,-0.376
5.0,12,3680,196,0.053261,5.0,7.0,10.0,-0.747475,-0.26875,-0.042875
5.0,24,3680,408,0.11087,7.75,13.0,18.25,-1.079925,-0.46045,-0.106275
5.0,36,3680,577,0.156793,10.0,18.0,27.0,-1.446,-0.5429,-0.1396
5.0,48,3680,757,0.205707,12.0,23.0,36.0,-1.7433,-0.7369,-0.2041
5.0,60,3680,924,0.251087,14.75,28.0,45.0,-1.8082,-0.83565,-0.268675
5.0,72,3680,1072,0.291304,17.0,34.0,52.0,-1.968925,-0.92565,-0.2938
5.0,84,3680,1255,0.341033,19.0,40.0,62.0,-2.10425,-0.9955,-0.3301
5.0,96,3680,1374,0.37337,20.25,44.0,68.0,-2.140475,-1.01405,-0.366675
