target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3354,2372,0.707215,1.0,2.0,5.0,-0.721575,-0.29065,-0.049125
0.5,24,3354,2702,0.805605,1.0,3.0,7.0,-0.908125,-0.3589,-0.079325
0.5,36,3354,2849,0.849434,1.0,3.0,8.0,-0.9993,-0.3972,-0.0923
0.5,48,3354,2913,0.868515,1.0,3.0,9.0,-1.0953,-0.4153,-0.0982
0.5,60,3354,2951,0.879845,1.0,3.0,9.0,-1.1495,-0.4243,-0.10275
0.5,72,3354,2995,0.892964,1.0,3.0,10.0,-1.20225,-0.4362,-0.10505
0.5,84,3354,3043,0.907275,1.0,3.0,10.0,-1.2764,-0.4492,-0.10895
0.5,96,3354,3077,0.917412,1.0,3.0,11.0,-1.3343,-0.465,-0.1129
1.0,12,3354,1717,0.511926,2.0,4.0,7.0,-0.9265,-0.3584,-0.0767
1.0,24,3354,2174,0.648181,2.0,5.0,11.0,-1.09725,-0.46645,-0.1234
1.0,36,3354,2438,0.726893,3.0,6.0,15.0,-1.311625,-0.5327,-0.15375
1.0,48,3354,2561,0.763566,3.0,7.0,17.0,-1.3862,-0.5524,-0.1672
1.0,60,3354,2651,0.7904,3.0,7.0,18.5,-1.4803,-0.5874,-0.1757
1.0,72,3354,2724,0.812165,3.0,8.0,20.0,-1.576825,-0.61495,-0.185225
1.0,84,3354,2787,0.830948,3.0,8.0,22.0,-1.6777,-0.6455,-0.1948
1.0,96,3354,2832,0.844365,3.0,8.0,23.0,-1.74735,-0.67485,-0.199475
2.0,12,3354,805,0.240012,3.0,5.0,9.0,-0.9553,-0.3782,-0.0768
2.0,24,3354,1320,0.39356,4.0,9.0,16.0,-1.246225,-0.55295,-0.166975
2.0,36,3354,1676,0.499702,5.0,13.0,23.0,-1.44165,-0.6643,-0.202225
2.0,48,3354,1919,0.572153,6.0,16.0,28.0,-1.55385,-0.7369,-0.24585
2.0,60,3354,2072,0.61777,7.0,17.0,32.0,-1.628625,-0.80455,-0.27295
2.0,72,3354,2209,0.658617,7.0,19.0,36.0,-1.7868,-0.8961,-0.2991
2.0,84,3354,2302,0.686345,8.0,20.0,39.0,-1.914225,-0.95615,-0.318325
2.0,96,3354,2391,0.71288,8.0,21.0,42.0,-2.05595,-0.9997,-0.33985
3.0,12,3354,424,0.126416,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3354,765,0.228086,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3354,1081,0.322302,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3354,1343,0.400417,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3354,1543,0.460048,11.0,25.0,40.0,-1.7474,-0.8755,-0.286
3.0,72,3354,1709,0.509541,13.0,28.0,45.0,-1.8789,-0.9626,-0.3229
3.0,84,3354,1825,0.544126,14.0,30.0,50.0,-1.9974,-1.0045,-0.3547
3.0,96,3354,1915,0.57096,14.0,31.0,53.5,-2.07325,-1.0685,-0.38665
5.0,12,3354,164,0.048897,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3354,341,0.10167,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3354,490,0.146094,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3354,660,0.19678,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3354,815,0.242993,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3354,953,0.284138,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3354,1123,0.334824,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3354,1232,0.367323,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
