target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2324,1671,0.719019,1.0,2.0,4.0,-0.798,-0.3073,-0.05595
0.5,24,2324,1884,0.810671,1.0,3.0,6.0,-0.944925,-0.37025,-0.08545
0.5,36,2324,1987,0.854991,1.0,3.0,8.0,-1.0533,-0.4117,-0.10135
0.5,48,2324,2026,0.871773,1.0,3.0,8.0,-1.138925,-0.4265,-0.10465
0.5,60,2324,2047,0.880809,1.0,3.0,9.0,-1.16775,-0.436,-0.10645
0.5,72,2324,2081,0.895439,1.0,3.0,9.0,-1.2485,-0.4485,-0.1117
0.5,84,2324,2120,0.91222,1.0,3.0,10.0,-1.340075,-0.4722,-0.117675
0.5,96,2324,2144,0.922547,1.0,3.0,10.0,-1.3714,-0.48085,-0.120775
1.0,12,2324,1240,0.533563,2.0,4.0,7.0,-0.9959,-0.4031,-0.08175
1.0,24,2324,1523,0.655336,2.0,5.0,10.0,-1.1681,-0.4938,-0.1354
1.0,36,2324,1702,0.732358,2.0,6.0,14.0,-1.369975,-0.543,-0.16315
1.0,48,2324,1788,0.769363,3.0,6.0,16.0,-1.4603,-0.5774,-0.174875
1.0,60,2324,1859,0.799914,3.0,7.0,18.0,-1.5838,-0.6117,-0.1879
1.0,72,2324,1917,0.824871,3.0,7.0,20.0,-1.6884,-0.66,-0.2016
1.0,84,2324,1969,0.847246,3.0,7.0,22.0,-1.8072,-0.6961,-0.2151
1.0,96,2324,2002,0.861446,3.0,8.0,23.0,-1.8852,-0.7215,-0.224125
2.0,12,2324,625,0.268933,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2324,985,0.423838,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2324,1212,0.521515,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2324,1374,0.591222,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2324,1481,0.637263,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2324,1581,0.680293,7.0,17.0,35.0,-1.9436,-0.9731,-0.3125
2.0,84,2324,1656,0.712565,7.0,18.0,38.25,-2.171375,-1.03315,-0.340025
2.0,96,2324,1724,0.741824,7.0,20.0,42.0,-2.301,-1.12445,-0.3547
3.0,12,2324,355,0.152754,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2324,600,0.258176,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2324,831,0.357573,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2324,1009,0.434165,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2324,1136,0.488812,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2324,1245,0.535714,10.0,26.0,43.0,-2.0795,-1.0197,-0.3497
3.0,84,2324,1330,0.572289,11.0,28.0,47.0,-2.2028,-1.0987,-0.398975
3.0,96,2324,1400,0.60241,12.0,29.0,52.0,-2.3161,-1.1607,-0.427725
5.0,12,2324,147,0.063253,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2324,291,0.125215,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2324,415,0.178571,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2324,553,0.237952,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2324,680,0.292599,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2324,781,0.336059,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2324,905,0.389415,19.0,40.0,60.0,-2.5008,-1.299,-0.4028
5.0,96,2324,976,0.419966,20.0,43.0,66.0,-2.513325,-1.3011,-0.44465
