target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,323,229,0.708978,1.0,3.0,6.0,-0.6772,-0.3284,-0.0808
0.5,24,323,278,0.860681,2.0,4.0,10.0,-0.83025,-0.42005,-0.114
0.5,36,323,294,0.910217,2.0,4.5,11.0,-0.83025,-0.44335,-0.126825
0.5,48,323,294,0.910217,2.0,4.5,11.0,-0.83025,-0.44335,-0.126825
0.5,60,323,300,0.928793,2.0,5.0,12.0,-0.887625,-0.461,-0.1293
0.5,72,323,312,0.965944,2.0,5.0,13.0,-1.000875,-0.4733,-0.1411
0.5,84,323,312,0.965944,2.0,5.0,13.0,-1.000875,-0.4733,-0.1411
0.5,96,323,314,0.972136,2.0,5.0,13.75,-1.0167,-0.47645,-0.1421
1.0,12,323,158,0.489164,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,323,217,0.671827,3.0,6.0,13.0,-1.1103,-0.4872,-0.1452
1.0,36,323,252,0.780186,4.0,8.0,18.25,-1.209175,-0.5011,-0.174275
1.0,48,323,273,0.845201,4.0,9.0,21.0,-1.2628,-0.5071,-0.2238
1.0,60,323,284,0.879257,4.0,10.0,23.0,-1.30195,-0.538,-0.236825
1.0,72,323,299,0.925697,5.0,11.0,27.0,-1.4299,-0.5535,-0.24595
1.0,84,323,300,0.928793,5.0,11.0,27.0,-1.4603,-0.55405,-0.246475
1.0,96,323,300,0.928793,5.0,11.0,27.0,-1.4603,-0.55405,-0.246475
2.0,12,323,75,0.232198,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,323,135,0.417957,6.0,11.0,17.0,-1.23375,-0.5955,-0.33065
2.0,36,323,172,0.532508,8.0,15.0,22.0,-1.226075,-0.6222,-0.32865
2.0,48,323,202,0.625387,9.0,17.0,30.75,-1.2747,-0.65115,-0.3594
2.0,60,323,227,0.702786,9.5,19.0,35.0,-1.2737,-0.668,-0.3594
2.0,72,323,250,0.773994,10.0,21.0,42.0,-1.36,-0.8191,-0.386675
2.0,84,323,260,0.804954,10.0,22.5,45.0,-1.4018,-0.8522,-0.3945
2.0,96,323,267,0.826625,11.0,24.0,46.5,-1.46705,-0.9249,-0.41225
3.0,12,323,45,0.139319,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,323,73,0.226006,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,323,103,0.318885,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,323,136,0.421053,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,323,160,0.495356,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,323,184,0.569659,13.75,32.5,49.25,-1.1007,-0.56505,-0.34365
3.0,84,323,201,0.622291,15.0,35.0,55.0,-1.2022,-0.6207,-0.3665
3.0,96,323,216,0.668731,17.0,39.0,61.25,-1.24625,-0.71125,-0.3838
5.0,12,323,14,0.043344,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,323,23,0.071207,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,323,26,0.080495,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,323,27,0.083591,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,323,27,0.083591,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,323,32,0.099071,10.0,14.5,28.25,-1.3309,-0.54815,-0.234275
5.0,84,323,49,0.151703,11.0,29.0,77.0,-1.1933,-0.5535,-0.2432
5.0,96,323,59,0.182663,13.5,70.0,80.5,-1.15925,-0.5535,-0.3498
