target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2796,1964,0.702432,1.0,2.0,4.0,-0.722125,-0.29025,-0.05055
0.5,24,2796,2238,0.800429,1.0,3.0,7.0,-0.90835,-0.3594,-0.0811
0.5,36,2796,2375,0.849428,1.0,3.0,8.0,-1.01135,-0.4097,-0.0978
0.5,48,2796,2428,0.868383,1.0,3.0,9.0,-1.1093,-0.4231,-0.103425
0.5,60,2796,2451,0.876609,1.0,3.0,10.0,-1.1477,-0.4303,-0.1052
0.5,72,2796,2490,0.890558,1.0,3.0,10.0,-1.202975,-0.44615,-0.10875
0.5,84,2796,2533,0.905937,1.0,3.0,11.0,-1.2746,-0.4653,-0.1132
0.5,96,2796,2562,0.916309,1.0,3.0,11.0,-1.33415,-0.4748,-0.116675
1.0,12,2796,1433,0.512518,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2796,1800,0.643777,2.0,5.0,11.0,-1.10815,-0.47425,-0.1291
1.0,36,2796,2025,0.724249,3.0,6.0,15.0,-1.3171,-0.5372,-0.1602
1.0,48,2796,2131,0.76216,3.0,7.0,17.0,-1.37945,-0.5546,-0.1722
1.0,60,2796,2209,0.790057,3.0,7.0,19.0,-1.4803,-0.5955,-0.185
1.0,72,2796,2274,0.813305,3.0,8.0,21.0,-1.581125,-0.61935,-0.195325
1.0,84,2796,2332,0.834049,3.0,8.0,23.0,-1.683,-0.6574,-0.206925
1.0,96,2796,2369,0.847282,3.0,8.0,24.0,-1.7542,-0.6799,-0.2178
2.0,12,2796,687,0.245708,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2796,1116,0.399142,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2796,1413,0.505365,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2796,1603,0.573319,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2796,1730,0.618741,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2796,1841,0.658441,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2796,1922,0.687411,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2796,1997,0.714235,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2796,373,0.133405,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2796,646,0.231044,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2796,910,0.325465,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2796,1125,0.402361,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2796,1284,0.459227,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2796,1418,0.507153,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2796,1513,0.54113,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2796,1586,0.567239,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2796,151,0.054006,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2796,300,0.107296,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2796,426,0.152361,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2796,570,0.203863,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2796,704,0.251788,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2796,810,0.2897,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2796,946,0.33834,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2796,1028,0.367668,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
