target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3181,2248,0.706696,1.0,2.0,4.0,-0.728275,-0.29535,-0.049275
0.5,24,3181,2552,0.802263,1.0,3.0,7.0,-0.915125,-0.36265,-0.078875
0.5,36,3181,2697,0.847847,1.0,3.0,8.0,-1.0106,-0.4055,-0.0923
0.5,48,3181,2760,0.867652,1.0,3.0,9.0,-1.108925,-0.42115,-0.100475
0.5,60,3181,2791,0.877397,1.0,3.0,9.0,-1.14985,-0.429,-0.10285
0.5,72,3181,2835,0.891229,1.0,3.0,10.0,-1.2055,-0.4411,-0.10565
0.5,84,3181,2880,0.905376,1.0,3.0,10.0,-1.285175,-0.45735,-0.10915
0.5,96,3181,2910,0.914807,1.0,3.0,11.0,-1.33895,-0.47105,-0.1132
1.0,12,3181,1641,0.515876,2.0,4.0,7.0,-0.9335,-0.3609,-0.0775
1.0,24,3181,2065,0.649167,2.0,5.0,11.0,-1.1102,-0.4696,-0.1257
1.0,36,3181,2309,0.725872,3.0,6.0,15.0,-1.3308,-0.5364,-0.1558
1.0,48,3181,2427,0.762968,3.0,7.0,17.0,-1.39585,-0.556,-0.16975
1.0,60,3181,2512,0.789689,3.0,7.0,18.0,-1.489,-0.597,-0.17675
1.0,72,3181,2585,0.812638,3.0,8.0,20.0,-1.5891,-0.6223,-0.1877
1.0,84,3181,2645,0.8315,3.0,8.0,22.0,-1.6853,-0.6628,-0.1955
1.0,96,3181,2686,0.844389,3.0,8.0,23.0,-1.757375,-0.6824,-0.2044
2.0,12,3181,784,0.246463,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3181,1278,0.40176,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3181,1613,0.507073,5.0,13.0,23.0,-1.4504,-0.6792,-0.212
2.0,48,3181,1836,0.577177,6.0,15.0,27.25,-1.5754,-0.76195,-0.25845
2.0,60,3181,1983,0.623389,7.0,17.0,32.0,-1.6597,-0.8182,-0.2815
2.0,72,3181,2113,0.664257,7.0,18.0,35.0,-1.8158,-0.9073,-0.3105
2.0,84,3181,2201,0.691921,8.0,19.0,39.0,-1.9708,-0.9628,-0.3293
2.0,96,3181,2283,0.717699,8.0,21.0,41.0,-2.1038,-1.0037,-0.3457
3.0,12,3181,419,0.13172,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3181,746,0.234517,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3181,1047,0.329142,7.0,16.0,26.0,-1.58045,-0.6842,-0.20635
3.0,48,3181,1291,0.405847,9.0,21.0,33.0,-1.71445,-0.8182,-0.2715
3.0,60,3181,1477,0.464319,11.0,24.0,39.0,-1.7833,-0.8961,-0.3018
3.0,72,3181,1633,0.513361,12.0,27.0,44.0,-1.9444,-0.982,-0.3412
3.0,84,3181,1741,0.547312,13.0,29.0,49.0,-2.0466,-1.0197,-0.3736
3.0,96,3181,1827,0.574348,14.0,31.0,53.0,-2.1458,-1.0987,-0.40805
5.0,12,3181,164,0.051556,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3181,338,0.106256,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3181,480,0.150896,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3181,643,0.202138,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3181,792,0.248978,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3181,918,0.288588,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3181,1075,0.337944,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3181,1180,0.370953,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
