target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,540,393,0.727778,1.0,3.0,6.0,-0.6287,-0.247,-0.0599
0.5,24,540,470,0.87037,2.0,4.0,9.0,-0.833175,-0.34185,-0.095775
0.5,36,540,491,0.909259,2.0,4.0,10.0,-0.84485,-0.3684,-0.10455
0.5,48,540,492,0.911111,2.0,4.0,10.0,-0.85,-0.3706,-0.104675
0.5,60,540,499,0.924074,2.0,4.0,11.0,-0.8955,-0.3775,-0.106
0.5,72,540,511,0.946296,2.0,5.0,12.0,-0.9586,-0.3978,-0.11115
0.5,84,540,511,0.946296,2.0,5.0,12.0,-0.9586,-0.3978,-0.11115
0.5,96,540,514,0.951852,2.0,5.0,12.0,-0.981075,-0.4031,-0.112675
1.0,12,540,276,0.511111,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,540,376,0.696296,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,540,426,0.788889,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,540,448,0.82963,4.0,8.0,19.0,-1.0987,-0.46115,-0.14375
1.0,60,540,462,0.855556,4.0,9.0,20.0,-1.163025,-0.4722,-0.1489
1.0,72,540,481,0.890741,4.0,9.0,21.0,-1.2336,-0.4872,-0.1614
1.0,84,540,486,0.9,4.0,10.0,22.0,-1.2682,-0.49675,-0.1627
1.0,96,540,492,0.911111,4.0,10.0,23.0,-1.305175,-0.50505,-0.1666
2.0,12,540,131,0.242593,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,540,232,0.42963,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,540,293,0.542593,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,540,341,0.631481,8.0,17.0,30.0,-0.9829,-0.4983,-0.1816
2.0,60,540,380,0.703704,9.0,18.0,35.0,-1.06675,-0.5342,-0.207475
2.0,72,540,408,0.755556,10.0,20.0,41.0,-1.191275,-0.57805,-0.24015
2.0,84,540,421,0.77963,10.0,21.0,43.0,-1.2336,-0.5955,-0.2454
2.0,96,540,431,0.798148,10.0,21.0,44.0,-1.27085,-0.6094,-0.26035
3.0,12,540,62,0.114815,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,540,113,0.209259,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,540,182,0.337037,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,540,243,0.45,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,540,287,0.531481,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,540,314,0.581481,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,540,333,0.616667,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,540,349,0.646296,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,540,14,0.025926,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,540,30,0.055556,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,540,47,0.087037,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,540,68,0.125926,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,540,107,0.198148,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,540,131,0.242593,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,540,155,0.287037,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,540,174,0.322222,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
