target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1626,1155,0.710332,1.0,2.0,5.0,-0.8156,-0.2967,-0.05535
0.5,24,1626,1304,0.801968,1.0,3.0,6.0,-0.972425,-0.3682,-0.08605
0.5,36,1626,1371,0.843173,1.0,3.0,8.0,-1.0614,-0.4054,-0.0992
0.5,48,1626,1391,0.855474,1.0,3.0,8.0,-1.1181,-0.4153,-0.10205
0.5,60,1626,1405,0.864084,1.0,3.0,8.0,-1.1501,-0.4228,-0.1041
0.5,72,1626,1434,0.881919,1.0,3.0,9.0,-1.2445,-0.43895,-0.106375
0.5,84,1626,1461,0.898524,1.0,3.0,10.0,-1.3232,-0.4615,-0.1108
0.5,96,1626,1480,0.910209,1.0,3.0,10.0,-1.358725,-0.4727,-0.116475
1.0,12,1626,852,0.523985,2.0,4.0,7.0,-1.005975,-0.38675,-0.081425
1.0,24,1626,1038,0.638376,2.0,5.0,10.0,-1.1747,-0.47425,-0.122
1.0,36,1626,1160,0.713407,2.0,6.0,13.0,-1.343875,-0.5143,-0.152525
1.0,48,1626,1214,0.746617,2.0,6.0,16.0,-1.3719,-0.53815,-0.159375
1.0,60,1626,1263,0.776753,3.0,7.0,18.0,-1.4705,-0.5708,-0.16935
1.0,72,1626,1312,0.806888,3.0,7.0,20.0,-1.59365,-0.60015,-0.175275
1.0,84,1626,1346,0.827798,3.0,7.0,22.0,-1.70235,-0.62455,-0.18365
1.0,96,1626,1366,0.840098,3.0,8.0,23.0,-1.774825,-0.655,-0.1919
2.0,12,1626,431,0.265068,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1626,658,0.404674,4.0,8.0,16.0,-1.34815,-0.58585,-0.17275
2.0,36,1626,808,0.496925,5.0,11.0,21.0,-1.5212,-0.6225,-0.1923
2.0,48,1626,920,0.565806,5.0,14.0,27.0,-1.5572,-0.6711,-0.23195
2.0,60,1626,996,0.612546,6.0,16.0,32.0,-1.591275,-0.7239,-0.25955
2.0,72,1626,1066,0.655597,6.0,17.0,36.0,-1.759625,-0.85395,-0.27785
2.0,84,1626,1109,0.682042,7.0,18.0,39.0,-1.9188,-0.9293,-0.2962
2.0,96,1626,1146,0.704797,7.0,19.0,42.0,-2.14735,-0.97295,-0.306475
3.0,12,1626,241,0.148216,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1626,382,0.234932,4.0,9.0,17.0,-1.271725,-0.54065,-0.156625
3.0,36,1626,521,0.320418,6.0,15.0,25.0,-1.5323,-0.6136,-0.1974
3.0,48,1626,635,0.390529,7.0,20.0,32.0,-1.6597,-0.6831,-0.248
3.0,60,1626,712,0.437884,8.0,22.5,38.0,-1.65935,-0.74965,-0.27205
3.0,72,1626,778,0.478475,9.0,25.0,42.0,-1.781425,-0.8398,-0.29375
3.0,84,1626,837,0.51476,10.0,28.0,47.0,-1.9622,-0.9225,-0.3184
3.0,96,1626,875,0.53813,11.0,29.0,52.0,-2.09,-0.9528,-0.3425
5.0,12,1626,109,0.067036,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1626,189,0.116236,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1626,242,0.148831,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1626,319,0.196187,10.0,20.0,36.0,-2.46165,-0.8443,-0.2072
5.0,60,1626,390,0.239852,11.0,27.0,45.0,-2.426075,-0.84135,-0.24925
5.0,72,1626,441,0.271218,13.0,31.0,51.0,-2.4894,-0.8891,-0.2656
5.0,84,1626,507,0.311808,15.0,40.0,59.0,-2.7149,-0.9913,-0.2971
5.0,96,1626,552,0.339483,17.0,43.0,66.0,-2.79395,-1.0077,-0.32425
