target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2140,1546,0.72243,1.0,2.0,4.0,-0.82,-0.3178,-0.062625
0.5,24,2140,1742,0.814019,1.0,3.0,6.0,-0.95615,-0.3804,-0.094175
0.5,36,2140,1833,0.856542,1.0,3.0,8.0,-1.0609,-0.4154,-0.1048
0.5,48,2140,1868,0.872897,1.0,3.0,8.0,-1.14765,-0.42895,-0.10915
0.5,60,2140,1885,0.880841,1.0,3.0,8.0,-1.1694,-0.4385,-0.1117
0.5,72,2140,1917,0.895794,1.0,3.0,9.0,-1.252,-0.4492,-0.1172
0.5,84,2140,1947,0.909813,1.0,3.0,10.0,-1.3328,-0.4704,-0.12065
0.5,96,2140,1968,0.919626,1.0,3.0,10.0,-1.362675,-0.4786,-0.12275
1.0,12,2140,1143,0.534112,2.0,4.0,7.0,-1.0107,-0.4117,-0.09845
1.0,24,2140,1401,0.654673,2.0,5.0,10.0,-1.2225,-0.4983,-0.1393
1.0,36,2140,1567,0.732243,2.0,6.0,14.0,-1.39585,-0.5482,-0.1667
1.0,48,2140,1643,0.767757,3.0,6.0,16.0,-1.48505,-0.5803,-0.17515
1.0,60,2140,1710,0.799065,3.0,7.0,18.0,-1.6019,-0.61705,-0.190025
1.0,72,2140,1765,0.824766,3.0,7.0,20.0,-1.7133,-0.668,-0.2044
1.0,84,2140,1804,0.842991,3.0,7.0,21.25,-1.8073,-0.6968,-0.217125
1.0,96,2140,1829,0.854673,3.0,8.0,23.0,-1.874,-0.7164,-0.2241
2.0,12,2140,575,0.268692,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2140,890,0.415888,4.0,9.0,16.0,-1.401275,-0.61485,-0.1885
2.0,36,2140,1102,0.514953,5.0,12.0,21.0,-1.62815,-0.7479,-0.2337
2.0,48,2140,1247,0.58271,5.0,14.0,27.0,-1.6852,-0.834,-0.2677
2.0,60,2140,1349,0.630374,6.0,16.0,31.0,-1.7519,-0.9027,-0.2831
2.0,72,2140,1441,0.673364,6.0,17.0,35.0,-1.9561,-0.9763,-0.3137
2.0,84,2140,1498,0.7,7.0,18.0,38.0,-2.14355,-1.04035,-0.33755
2.0,96,2140,1554,0.726168,7.0,19.0,41.0,-2.2418,-1.12225,-0.352675
3.0,12,2140,321,0.15,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2140,539,0.251869,5.0,10.0,17.0,-1.41435,-0.5999,-0.19095
3.0,36,2140,743,0.347196,7.0,15.0,26.0,-1.71035,-0.7453,-0.242
3.0,48,2140,902,0.421495,8.0,20.0,32.0,-1.8684,-0.88965,-0.28595
3.0,60,2140,1015,0.474299,9.0,23.0,38.0,-1.9177,-0.9728,-0.3178
3.0,72,2140,1110,0.518692,10.0,25.5,42.75,-2.1239,-1.01415,-0.35685
3.0,84,2140,1183,0.552804,11.0,28.0,47.0,-2.1987,-1.0677,-0.3992
3.0,96,2140,1237,0.578037,12.0,29.0,51.0,-2.2476,-1.1351,-0.426
5.0,12,2140,130,0.060748,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2140,260,0.121495,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2140,367,0.171495,9.0,18.0,27.0,-1.7551,-0.6845,-0.16985
5.0,48,2140,497,0.232243,12.0,23.0,37.0,-2.3135,-0.9871,-0.2656
5.0,60,2140,606,0.283178,15.0,29.0,45.0,-2.28295,-1.1428,-0.28705
5.0,72,2140,690,0.32243,17.0,34.0,51.0,-2.415225,-1.20965,-0.316325
5.0,84,2140,804,0.375701,19.0,41.0,60.0,-2.523,-1.3126,-0.383525
5.0,96,2140,874,0.408411,20.0,44.0,67.75,-2.53725,-1.304,-0.436575
