target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,278,200,0.719424,1.0,3.0,5.25,-0.714975,-0.2821,-0.080675
0.5,24,278,240,0.863309,2.0,4.0,10.0,-0.82935,-0.3721,-0.10795
0.5,36,278,255,0.917266,2.0,4.0,11.0,-0.8237,-0.389,-0.1188
0.5,48,278,255,0.917266,2.0,4.0,11.0,-0.8237,-0.389,-0.1188
0.5,60,278,261,0.938849,2.0,5.0,12.0,-0.8949,-0.4142,-0.125
0.5,72,278,273,0.982014,2.0,5.0,13.0,-1.0204,-0.4582,-0.13
0.5,84,278,273,0.982014,2.0,5.0,13.0,-1.0204,-0.4582,-0.13
0.5,96,278,273,0.982014,2.0,5.0,13.0,-1.0204,-0.4582,-0.13
1.0,12,278,143,0.514388,3.0,5.0,7.0,-0.91235,-0.3775,-0.10945
1.0,24,278,186,0.669065,3.25,6.0,12.0,-1.201025,-0.48975,-0.147325
1.0,36,278,215,0.773381,4.0,7.0,18.0,-1.352,-0.4952,-0.17215
1.0,48,278,236,0.848921,4.0,8.0,21.0,-1.330975,-0.5051,-0.204475
1.0,60,278,245,0.881295,4.0,9.0,24.0,-1.3632,-0.5253,-0.231
1.0,72,278,260,0.935252,5.0,10.0,28.0,-1.561125,-0.55215,-0.2426
1.0,84,278,261,0.938849,5.0,10.0,28.0,-1.5681,-0.5535,-0.2432
1.0,96,278,261,0.938849,5.0,10.0,28.0,-1.5681,-0.5535,-0.2432
2.0,12,278,66,0.23741,4.25,7.0,9.0,-0.945525,-0.41225,-0.198425
2.0,24,278,116,0.417266,6.0,10.0,17.0,-1.3607,-0.6726,-0.32865
2.0,36,278,149,0.535971,8.0,15.0,23.0,-1.3359,-0.7209,-0.3289
2.0,48,278,178,0.640288,9.0,18.0,31.0,-1.333475,-0.80715,-0.3594
2.0,60,278,201,0.723022,9.0,20.0,37.0,-1.3262,-0.8025,-0.3594
2.0,72,278,215,0.773381,10.0,21.0,41.0,-1.4039,-0.8642,-0.37515
2.0,84,278,224,0.805755,10.0,23.0,43.0,-1.4898,-0.953,-0.3838
2.0,96,278,229,0.823741,10.0,24.0,45.0,-1.5567,-0.9628,-0.389
3.0,12,278,42,0.151079,5.25,8.5,10.0,-1.149175,-0.4079,-0.198425
3.0,24,278,70,0.251799,7.25,10.0,17.75,-0.945525,-0.52495,-0.253375
3.0,36,278,98,0.352518,9.0,16.0,27.5,-1.1232,-0.55405,-0.267175
3.0,48,278,122,0.438849,10.0,20.0,33.0,-1.011425,-0.55695,-0.321825
3.0,60,278,144,0.517986,10.75,25.5,42.0,-1.05175,-0.5787,-0.31675
3.0,72,278,157,0.564748,11.0,30.0,46.0,-1.1517,-0.6004,-0.3402
3.0,84,278,167,0.600719,12.5,32.0,51.5,-1.22915,-0.6772,-0.3577
3.0,96,278,179,0.643885,14.5,33.0,55.0,-1.2737,-0.8025,-0.36965
5.0,12,278,14,0.05036,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,278,23,0.082734,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,278,26,0.093525,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,278,27,0.097122,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,278,27,0.097122,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,278,27,0.097122,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,278,31,0.111511,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,278,31,0.111511,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
