target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1980,1413,0.713636,1.0,2.0,4.0,-0.7978,-0.3046,-0.0572
0.5,24,1980,1593,0.804545,1.0,3.0,6.0,-0.9568,-0.3709,-0.0913
0.5,36,1980,1677,0.84697,1.0,3.0,7.0,-1.0637,-0.4098,-0.1027
0.5,48,1980,1711,0.864141,1.0,3.0,8.0,-1.15105,-0.4218,-0.10565
0.5,60,1980,1728,0.872727,1.0,3.0,8.0,-1.183175,-0.42895,-0.10735
0.5,72,1980,1759,0.888384,1.0,3.0,9.0,-1.2633,-0.4467,-0.1121
0.5,84,1980,1789,0.903535,1.0,3.0,10.0,-1.3495,-0.4671,-0.1176
0.5,96,1980,1810,0.914141,1.0,3.0,10.0,-1.37965,-0.47515,-0.119575
1.0,12,1980,1040,0.525253,2.0,4.0,7.0,-0.996125,-0.38135,-0.082775
1.0,24,1980,1273,0.642929,2.0,5.0,10.0,-1.2009,-0.4784,-0.1288
1.0,36,1980,1419,0.716667,2.0,6.0,13.5,-1.37945,-0.5375,-0.15585
1.0,48,1980,1493,0.75404,2.0,6.0,16.0,-1.4609,-0.5593,-0.1687
1.0,60,1980,1558,0.786869,3.0,7.0,18.0,-1.588075,-0.60015,-0.17555
1.0,72,1980,1612,0.814141,3.0,7.0,20.0,-1.71865,-0.63995,-0.188
1.0,84,1980,1650,0.833333,3.0,7.0,22.0,-1.815175,-0.67695,-0.197275
1.0,96,1980,1674,0.845455,3.0,8.0,23.0,-1.879,-0.69865,-0.205125
2.0,12,1980,528,0.266667,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1980,825,0.416667,4.0,9.0,16.0,-1.3777,-0.5955,-0.1749
2.0,36,1980,1005,0.507576,5.0,11.0,21.0,-1.5634,-0.6748,-0.2044
2.0,48,1980,1135,0.573232,5.0,14.0,26.0,-1.62045,-0.7243,-0.2426
2.0,60,1980,1225,0.618687,6.0,16.0,31.0,-1.6884,-0.8025,-0.2698
2.0,72,1980,1309,0.661111,6.0,17.0,35.0,-1.8786,-0.923,-0.284
2.0,84,1980,1359,0.686364,7.0,18.0,38.0,-2.1285,-0.9727,-0.3042
2.0,96,1980,1405,0.709596,7.0,19.0,41.0,-2.2777,-1.0045,-0.3183
3.0,12,1980,296,0.149495,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1980,488,0.246465,5.0,10.0,17.0,-1.35255,-0.5573,-0.169
3.0,36,1980,666,0.336364,6.0,15.0,25.0,-1.610125,-0.6711,-0.20475
3.0,48,1980,803,0.405556,8.0,19.0,32.0,-1.7443,-0.783,-0.2623
3.0,60,1980,905,0.457071,9.0,22.0,38.0,-1.827,-0.8626,-0.2831
3.0,72,1980,991,0.500505,10.0,25.0,43.0,-2.0129,-0.9492,-0.31405
3.0,84,1980,1050,0.530303,10.25,27.0,46.75,-2.18255,-0.98715,-0.34135
3.0,96,1980,1090,0.550505,11.0,28.0,50.0,-2.281625,-1.00345,-0.367175
5.0,12,1980,126,0.063636,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1980,242,0.122222,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1980,326,0.164646,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1980,433,0.218687,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1980,520,0.262626,13.0,27.0,44.0,-2.182075,-0.8819,-0.259975
5.0,72,1980,593,0.299495,15.0,31.0,51.0,-2.4371,-0.9871,-0.2762
5.0,84,1980,695,0.35101,17.0,40.0,61.0,-2.58115,-1.152,-0.3185
5.0,96,1980,749,0.378283,18.0,43.0,68.0,-2.6417,-1.1802,-0.3484
