target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2993,2115,0.706649,1.0,2.0,4.0,-0.73345,-0.293,-0.0505
0.5,24,2993,2400,0.801871,1.0,3.0,7.0,-0.922275,-0.36275,-0.078975
0.5,36,2993,2541,0.848981,1.0,3.0,8.0,-1.0146,-0.4096,-0.0941
0.5,48,2993,2594,0.866689,1.0,3.0,9.0,-1.1099,-0.42275,-0.100925
0.5,60,2993,2621,0.87571,1.0,3.0,9.0,-1.1496,-0.4303,-0.1029
0.5,72,2993,2660,0.88874,1.0,3.0,10.0,-1.205,-0.4409,-0.105675
0.5,84,2993,2703,0.903107,1.0,3.0,10.0,-1.2764,-0.4573,-0.1091
0.5,96,2993,2732,0.912797,1.0,3.0,11.0,-1.334975,-0.47105,-0.113025
1.0,12,2993,1535,0.512863,2.0,4.0,7.0,-0.9463,-0.3684,-0.0787
1.0,24,2993,1926,0.643502,2.0,5.0,11.0,-1.12735,-0.4748,-0.127475
1.0,36,2993,2162,0.722352,3.0,6.0,15.0,-1.336325,-0.5392,-0.158425
1.0,48,2993,2268,0.757768,3.0,7.0,17.0,-1.392475,-0.55845,-0.171
1.0,60,2993,2347,0.784163,3.0,7.0,18.0,-1.48655,-0.5963,-0.1785
1.0,72,2993,2413,0.806215,3.0,8.0,20.0,-1.5851,-0.6216,-0.1897
1.0,84,2993,2473,0.826261,3.0,8.0,22.0,-1.6853,-0.6597,-0.2002
1.0,96,2993,2511,0.838958,3.0,8.0,23.0,-1.75635,-0.6799,-0.20655
2.0,12,2993,734,0.245239,3.0,5.0,8.75,-0.972025,-0.4076,-0.089875
2.0,24,2993,1188,0.396926,4.0,9.0,16.0,-1.27225,-0.5724,-0.172475
2.0,36,2993,1500,0.501169,5.0,13.0,23.0,-1.463125,-0.67705,-0.212825
2.0,48,2993,1707,0.570331,6.0,15.0,28.0,-1.5635,-0.7456,-0.2598
2.0,60,2993,1840,0.614768,7.0,17.0,32.0,-1.618375,-0.80605,-0.28005
2.0,72,2993,1956,0.653525,7.0,18.0,35.0,-1.775125,-0.88965,-0.307025
2.0,84,2993,2038,0.680922,7.25,19.0,38.0,-1.910875,-0.94945,-0.32535
2.0,96,2993,2114,0.706315,8.0,21.0,41.0,-2.054375,-0.99065,-0.344425
3.0,12,2993,395,0.131975,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2993,685,0.228867,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2993,964,0.322085,7.0,16.0,26.0,-1.587825,-0.67705,-0.206625
3.0,48,2993,1187,0.396592,9.0,21.0,33.0,-1.69765,-0.803,-0.2703
3.0,60,2993,1359,0.454059,10.0,24.0,39.0,-1.73775,-0.8747,-0.29715
3.0,72,2993,1495,0.499499,11.0,27.0,44.0,-1.87865,-0.9528,-0.33135
3.0,84,2993,1597,0.533578,13.0,29.0,49.0,-1.9974,-0.9924,-0.3594
3.0,96,2993,1676,0.559973,13.0,31.0,53.0,-2.096375,-1.0542,-0.3902
5.0,12,2993,157,0.052456,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2993,319,0.106582,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2993,451,0.150685,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2993,605,0.202138,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2993,745,0.248914,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2993,854,0.285332,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2993,997,0.333111,19.0,41.0,61.0,-2.4155,-1.2485,-0.3865
5.0,96,2993,1084,0.362178,20.0,44.0,68.0,-2.376875,-1.2317,-0.415075
