target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,276,198,0.717391,1.0,3.0,5.75,-0.716125,-0.28815,-0.080425
0.5,24,276,238,0.862319,2.0,4.0,10.0,-0.83025,-0.3775,-0.10645
0.5,36,276,253,0.916667,2.0,4.0,11.0,-0.8289,-0.3978,-0.1164
0.5,48,276,253,0.916667,2.0,4.0,11.0,-0.8289,-0.3978,-0.1164
0.5,60,276,259,0.938406,2.0,5.0,12.0,-0.91235,-0.4191,-0.1231
0.5,72,276,271,0.981884,2.0,5.0,13.0,-1.04115,-0.4638,-0.1286
0.5,84,276,271,0.981884,2.0,5.0,13.0,-1.04115,-0.4638,-0.1286
0.5,96,276,271,0.981884,2.0,5.0,13.0,-1.04115,-0.4638,-0.1286
1.0,12,276,141,0.51087,3.0,5.0,7.0,-0.9298,-0.3775,-0.1057
1.0,24,276,184,0.666667,3.0,6.0,12.0,-1.228225,-0.49545,-0.14495
1.0,36,276,213,0.771739,4.0,7.0,18.0,-1.3536,-0.4986,-0.1724
1.0,48,276,234,0.847826,4.0,8.0,21.0,-1.343925,-0.50685,-0.211575
1.0,60,276,243,0.880435,4.0,9.0,24.0,-1.36725,-0.5342,-0.2323
1.0,72,276,258,0.934783,5.0,10.0,28.0,-1.565775,-0.55405,-0.245425
1.0,84,276,259,0.938406,5.0,10.0,28.0,-1.5779,-0.5546,-0.24595
1.0,96,276,259,0.938406,5.0,10.0,28.0,-1.5779,-0.5546,-0.24595
2.0,12,276,64,0.231884,4.0,7.0,9.0,-1.043125,-0.42625,-0.204475
2.0,24,276,114,0.413043,6.0,10.5,17.0,-1.3813,-0.67885,-0.33435
2.0,36,276,147,0.532609,8.0,15.0,23.0,-1.34315,-0.7615,-0.3363
2.0,48,276,176,0.637681,9.0,18.0,31.0,-1.339525,-0.81515,-0.364725
2.0,60,276,199,0.721014,10.0,20.0,37.0,-1.33105,-0.8118,-0.36295
2.0,72,276,213,0.771739,10.0,21.0,41.0,-1.4081,-0.8755,-0.3775
2.0,84,276,222,0.804348,10.0,23.0,43.0,-1.501,-0.95535,-0.3907
2.0,96,276,227,0.822464,10.5,24.0,45.0,-1.5624,-0.9684,-0.40305
3.0,12,276,40,0.144928,5.0,9.0,10.0,-1.228225,-0.44155,-0.204475
3.0,24,276,68,0.246377,7.75,10.5,18.0,-1.043125,-0.54325,-0.2881
3.0,36,276,96,0.347826,9.0,16.5,28.25,-1.1695,-0.57635,-0.287875
3.0,48,276,120,0.434783,10.0,20.5,33.0,-1.01475,-0.5787,-0.33825
3.0,60,276,142,0.514493,11.0,27.0,42.0,-1.08305,-0.59925,-0.33435
3.0,72,276,155,0.561594,12.0,31.0,46.5,-1.15515,-0.6207,-0.3504
3.0,84,276,165,0.597826,14.0,32.0,52.0,-1.2336,-0.7065,-0.3594
3.0,96,276,177,0.641304,15.0,33.0,55.0,-1.2757,-0.8118,-0.3775
5.0,12,276,14,0.050725,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,276,23,0.083333,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,276,26,0.094203,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,276,27,0.097826,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,276,27,0.097826,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,276,27,0.097826,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,276,31,0.112319,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,276,31,0.112319,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
