target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3925,2765,0.704459,1.0,2.0,5.0,-0.6985,-0.2785,-0.0466
0.5,24,3925,3141,0.800255,1.0,3.0,7.0,-0.8538,-0.345,-0.0738
0.5,36,3925,3336,0.849936,1.0,3.0,8.0,-0.953175,-0.3806,-0.08835
0.5,48,3925,3427,0.873121,1.0,3.0,9.0,-1.00185,-0.3985,-0.0944
0.5,60,3925,3480,0.886624,1.0,3.0,10.0,-1.06405,-0.41145,-0.0988
0.5,72,3925,3532,0.899873,1.0,3.0,10.0,-1.138175,-0.42275,-0.1026
0.5,84,3925,3588,0.91414,1.0,3.0,11.0,-1.18625,-0.4361,-0.105275
0.5,96,3925,3628,0.924331,1.0,3.0,12.0,-1.24425,-0.44615,-0.107575
1.0,12,3925,1954,0.497834,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3925,2506,0.638471,2.0,5.0,11.0,-1.054475,-0.4489,-0.119125
1.0,36,3925,2821,0.718726,3.0,7.0,15.0,-1.2615,-0.5119,-0.1492
1.0,48,3925,3000,0.764331,3.0,7.0,18.0,-1.350675,-0.5439,-0.164725
1.0,60,3925,3124,0.795924,3.0,8.0,20.0,-1.42535,-0.57085,-0.174975
1.0,72,3925,3214,0.818854,3.0,8.0,22.0,-1.5373,-0.60085,-0.1844
1.0,84,3925,3287,0.837452,3.0,9.0,23.0,-1.61,-0.6234,-0.19165
1.0,96,3925,3340,0.850955,3.0,9.0,24.0,-1.6728,-0.6512,-0.195775
2.0,12,3925,932,0.237452,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3925,1526,0.38879,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3925,1938,0.493758,6.0,13.0,23.0,-1.396025,-0.62755,-0.1954
2.0,48,3925,2234,0.569172,6.0,16.0,28.0,-1.52065,-0.71705,-0.246475
2.0,60,3925,2438,0.621146,7.0,18.0,33.0,-1.608325,-0.7719,-0.27265
2.0,72,3925,2615,0.666242,8.0,19.0,38.0,-1.78025,-0.853,-0.3033
2.0,84,3925,2729,0.695287,8.0,21.0,41.0,-1.9096,-0.903,-0.3205
2.0,96,3925,2827,0.720255,9.0,22.0,43.5,-2.052,-0.9472,-0.3412
3.0,12,3925,503,0.128153,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3925,896,0.22828,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3925,1267,0.322803,8.0,16.0,26.0,-1.44525,-0.6222,-0.1919
3.0,48,3925,1586,0.404076,10.0,21.5,34.0,-1.66005,-0.76715,-0.256225
3.0,60,3925,1826,0.465223,11.0,25.0,40.0,-1.742375,-0.8343,-0.2881
3.0,72,3925,2027,0.516433,13.0,28.0,46.0,-1.88445,-0.926,-0.32075
3.0,84,3925,2168,0.552357,14.0,30.0,50.0,-2.003425,-0.97,-0.3594
3.0,96,3925,2280,0.580892,14.0,32.0,54.0,-2.0863,-1.00285,-0.38255
5.0,12,3925,202,0.051465,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3925,426,0.108535,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3925,608,0.154904,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3925,795,0.202548,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3925,971,0.247389,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3925,1126,0.286879,17.0,33.0,52.0,-2.034675,-0.9388,-0.3038
5.0,84,3925,1316,0.335287,19.0,40.0,62.0,-2.17805,-1.00385,-0.3392
5.0,96,3925,1448,0.368917,21.0,44.0,69.0,-2.201075,-1.02965,-0.377475
