target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1173,823,0.70162,1.0,2.0,5.0,-0.84445,-0.2906,-0.05785
0.5,24,1173,943,0.803922,1.0,3.0,7.0,-0.976,-0.373,-0.09155
0.5,36,1173,986,0.84058,1.0,3.0,8.75,-0.999125,-0.39515,-0.102025
0.5,48,1173,996,0.849105,1.0,3.0,9.0,-1.015825,-0.4096,-0.1033
0.5,60,1173,1010,0.86104,1.0,3.0,9.0,-1.084,-0.4167,-0.105
0.5,72,1173,1032,0.879795,1.0,4.0,10.0,-1.170275,-0.4369,-0.10735
0.5,84,1173,1050,0.895141,1.0,4.0,10.0,-1.2477,-0.4479,-0.111225
0.5,96,1173,1056,0.900256,1.0,4.0,11.0,-1.2658,-0.4533,-0.113025
1.0,12,1173,592,0.504689,2.0,4.0,7.0,-0.998775,-0.37295,-0.078475
1.0,24,1173,749,0.638534,2.0,5.0,11.0,-1.1485,-0.4665,-0.1164
1.0,36,1173,831,0.70844,3.0,6.0,15.0,-1.2042,-0.4754,-0.1426
1.0,48,1173,867,0.73913,3.0,7.0,17.0,-1.23875,-0.4798,-0.153
1.0,60,1173,904,0.770673,3.0,7.0,18.0,-1.350525,-0.51385,-0.1611
1.0,72,1173,938,0.799659,3.0,8.0,20.0,-1.42475,-0.54655,-0.169225
1.0,84,1173,960,0.818414,3.0,8.0,21.0,-1.53505,-0.5724,-0.17185
1.0,96,1173,971,0.827792,3.0,8.0,22.0,-1.55875,-0.5803,-0.17245
2.0,12,1173,295,0.251492,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1173,466,0.397272,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1173,563,0.479966,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1173,645,0.549872,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1173,707,0.602728,6.0,16.0,32.0,-1.3749,-0.5862,-0.224
2.0,72,1173,756,0.644501,7.0,18.0,37.0,-1.4603,-0.6519,-0.24835
2.0,84,1173,787,0.670929,7.0,19.0,41.0,-1.5436,-0.7164,-0.2655
2.0,96,1173,809,0.689685,8.0,19.0,43.0,-1.5877,-0.7677,-0.2731
3.0,12,1173,150,0.127877,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1173,243,0.207161,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1173,336,0.286445,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1173,415,0.353794,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1173,481,0.41006,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1173,525,0.44757,10.0,28.0,45.0,-1.2628,-0.5959,-0.247
3.0,84,1173,567,0.483376,11.5,30.0,50.5,-1.30555,-0.668,-0.2735
3.0,96,1173,592,0.504689,12.0,31.5,54.0,-1.334475,-0.71125,-0.28245
5.0,12,1173,54,0.046036,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1173,89,0.075874,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1173,120,0.102302,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1173,159,0.13555,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1173,213,0.181586,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1173,248,0.211424,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1173,286,0.243819,18.25,44.0,61.0,-1.195925,-0.55405,-0.1981
5.0,96,1173,316,0.269395,21.0,48.0,67.0,-1.233525,-0.58505,-0.20915
