target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3102,2195,0.707608,1.0,2.0,4.0,-0.73785,-0.2961,-0.05025
0.5,24,3102,2493,0.803675,1.0,3.0,7.0,-0.9246,-0.3667,-0.0803
0.5,36,3102,2637,0.850097,1.0,3.0,8.0,-1.0246,-0.4097,-0.0941
0.5,48,3102,2696,0.869117,1.0,3.0,9.0,-1.126075,-0.42455,-0.101525
0.5,60,3102,2727,0.87911,1.0,3.0,9.0,-1.15685,-0.4355,-0.1038
0.5,72,3102,2767,0.892005,1.0,3.0,10.0,-1.223,-0.4467,-0.106
0.5,84,3102,2810,0.905867,1.0,3.0,10.0,-1.294075,-0.46455,-0.1102
0.5,96,3102,2840,0.915538,1.0,3.0,11.0,-1.341925,-0.47425,-0.1149
1.0,12,3102,1602,0.516441,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3102,2013,0.648936,2.0,5.0,11.0,-1.1293,-0.4749,-0.1277
1.0,36,3102,2253,0.726306,3.0,6.0,15.0,-1.3396,-0.5397,-0.1588
1.0,48,3102,2367,0.763056,3.0,7.0,17.0,-1.40075,-0.5619,-0.1718
1.0,60,3102,2452,0.790458,3.0,7.0,18.0,-1.507575,-0.6005,-0.180725
1.0,72,3102,2519,0.812057,3.0,8.0,20.0,-1.5941,-0.6287,-0.1913
1.0,84,3102,2579,0.831399,3.0,8.0,21.5,-1.68815,-0.668,-0.20165
1.0,96,3102,2618,0.843972,3.0,8.0,23.0,-1.7652,-0.6853,-0.207775
2.0,12,3102,767,0.24726,3.0,5.0,8.5,-0.96515,-0.3985,-0.0774
2.0,24,3102,1246,0.401676,4.0,9.0,16.0,-1.271375,-0.57225,-0.17275
2.0,36,3102,1574,0.507415,5.0,13.0,23.0,-1.46165,-0.6802,-0.216275
2.0,48,3102,1790,0.577047,6.0,15.0,27.75,-1.5774,-0.76575,-0.261825
2.0,60,3102,1933,0.623146,7.0,17.0,32.0,-1.6473,-0.8206,-0.2833
2.0,72,3102,2055,0.662476,7.0,18.0,35.0,-1.80525,-0.9073,-0.3116
2.0,84,3102,2138,0.689233,8.0,19.0,38.0,-1.9391,-0.9623,-0.329675
2.0,96,3102,2216,0.714378,8.0,20.5,41.0,-2.055825,-1.0011,-0.3454
3.0,12,3102,407,0.131206,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3102,720,0.232108,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3102,1016,0.327531,7.0,16.0,26.0,-1.592725,-0.6927,-0.207475
3.0,48,3102,1251,0.403288,9.0,21.0,33.0,-1.71445,-0.822,-0.2743
3.0,60,3102,1432,0.461638,11.0,24.0,39.0,-1.775125,-0.89955,-0.3034
3.0,72,3102,1580,0.509349,12.0,27.0,44.0,-1.90725,-0.9762,-0.34095
3.0,84,3102,1683,0.542553,13.0,29.0,49.0,-2.0007,-1.0143,-0.371
3.0,96,3102,1763,0.568343,14.0,31.0,53.0,-2.07335,-1.0813,-0.4031
5.0,12,3102,159,0.051257,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3102,328,0.105738,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3102,467,0.150548,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3102,629,0.202772,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3102,773,0.249194,15.0,29.0,45.0,-2.0562,-1.0259,-0.2962
5.0,72,3102,891,0.287234,17.0,35.0,52.0,-2.1785,-1.1454,-0.3238
5.0,84,3102,1043,0.336235,19.5,41.0,62.0,-2.34675,-1.2249,-0.38285
5.0,96,3102,1134,0.365571,21.0,44.0,68.0,-2.312325,-1.2113,-0.413825
