target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1977,1413,0.714719,1.0,2.0,4.0,-0.7978,-0.3046,-0.0572
0.5,24,1977,1590,0.804249,1.0,2.0,6.0,-0.951475,-0.37025,-0.090025
0.5,36,1977,1674,0.846737,1.0,3.0,7.0,-1.06085,-0.4096,-0.10225
0.5,48,1977,1708,0.863935,1.0,3.0,8.0,-1.14945,-0.42105,-0.1054
0.5,60,1977,1725,0.872534,1.0,3.0,8.0,-1.1808,-0.428,-0.1066
0.5,72,1977,1756,0.888214,1.0,3.0,9.0,-1.255,-0.44445,-0.111475
0.5,84,1977,1786,0.903389,1.0,3.0,10.0,-1.341025,-0.46645,-0.1173
0.5,96,1977,1807,0.914011,1.0,3.0,10.0,-1.37395,-0.4747,-0.11865
1.0,12,1977,1040,0.52605,2.0,4.0,7.0,-0.996125,-0.38135,-0.082775
1.0,24,1977,1270,0.642387,2.0,5.0,10.0,-1.195925,-0.47655,-0.12865
1.0,36,1977,1416,0.716237,2.0,6.0,13.0,-1.376875,-0.5372,-0.1558
1.0,48,1977,1490,0.753667,2.0,6.0,16.0,-1.444775,-0.55405,-0.1687
1.0,60,1977,1555,0.786545,3.0,7.0,18.0,-1.5838,-0.5996,-0.17515
1.0,72,1977,1609,0.813859,3.0,7.0,20.0,-1.7116,-0.635,-0.1877
1.0,84,1977,1647,0.83308,3.0,7.0,22.0,-1.8074,-0.6749,-0.1962
1.0,96,1977,1671,0.84522,3.0,7.0,23.0,-1.87185,-0.6957,-0.20465
2.0,12,1977,528,0.267071,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1977,822,0.415781,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1977,1002,0.506829,5.0,11.0,21.0,-1.556525,-0.6711,-0.204175
2.0,48,1977,1132,0.572585,5.0,14.0,26.0,-1.613075,-0.7201,-0.2417
2.0,60,1977,1222,0.618108,6.0,16.0,31.0,-1.68615,-0.79975,-0.26665
2.0,72,1977,1306,0.660597,6.0,17.0,35.0,-1.868475,-0.92235,-0.283475
2.0,84,1977,1356,0.685888,7.0,18.0,38.0,-2.100425,-0.9718,-0.30355
2.0,96,1977,1402,0.709155,7.0,18.5,41.0,-2.251125,-1.00345,-0.31755
3.0,12,1977,296,0.149722,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1977,486,0.245827,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1977,663,0.335357,6.0,15.0,25.0,-1.58855,-0.66,-0.20425
3.0,48,1977,800,0.404654,8.0,19.0,32.0,-1.7209,-0.764,-0.259275
3.0,60,1977,902,0.456247,9.0,22.0,38.0,-1.80685,-0.85595,-0.28115
3.0,72,1977,988,0.499747,10.0,25.0,43.0,-1.997525,-0.9444,-0.311875
3.0,84,1977,1047,0.52959,10.0,27.0,47.0,-2.1583,-0.9829,-0.33985
3.0,96,1977,1087,0.549823,11.0,28.0,50.0,-2.2524,-1.0025,-0.3653
5.0,12,1977,126,0.063733,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1977,242,0.122408,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1977,326,0.164896,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1977,433,0.219019,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1977,517,0.261507,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1977,590,0.298432,15.0,31.0,50.0,-2.3786,-0.97765,-0.274925
5.0,84,1977,692,0.350025,17.0,40.0,61.0,-2.55975,-1.14905,-0.318125
5.0,96,1977,746,0.377339,18.0,42.5,68.0,-2.625525,-1.1753,-0.348325
